model,nodes,edges,time,mem
n3_turtle,49,85,18,395
BatchDsl,25,30,15,355
fmusim,28,41,16,352
Webshop_Builder_3k_Model,84,125,23,701
featherweightjava,37,71,17,376
FormularMM,24,34,15,355
jsp,15,16,13,329
Scribble,60,81,20,675
GWPNV5,23,52,16,350
HTTP,14,18,19,875
SyncCharts,130,217,30,761
kdm-modisco,683,1264,108,4070
viewmodel,16,30,14,323
lib,20,29,14,329
org.eclipse.gmf.graphdef.jar_models.gmfgraph,257,394,48,1671
OrganizationDsl,48,64,19,374
DoDAF,153,309,36,1079
MSOfficeWord_WordprocessingMLTableElts,198,373,42,1406
SOS,96,164,25,688
euz,38,64,22,649
SQLdatabase,33,30,14,350
dom,2,1,45,329
article,80,146,24,690
Xtend,68,88,22,676
prolog,61,60,17,369
FJ,55,88,18,377
groundspeak,64,76,22,693
profile,17,16,14,329
ACG,137,252,31,1052
CompleteOCLCST,314,327,45,883
felix,119,148,33,1009
facet_definition,24,34,16,355
OCLCST,163,277,35,1079
QoS,1,0,10,306
menus,14,16,13,329
leaguetable,13,14,13,329
TroposActorConcept,32,81,18,374
Publication,58,85,22,675
graphics,22,34,16,350
sequence,20,33,27,875
Insurance,12,13,13,335
Cocus.owl,164,345,37,1384
ProofProcessLog,8,9,13,329
PtolemyII,1,0,9,328
drules,30,34,16,350
UMLDI-Collaborations,1,0,12,602
formsembedded,4,3,17,326
hivpredrt,28,34,16,354
owls,77,137,23,689
Segment,57,74,19,676
HSM,11,16,13,330
template,15,15,14,333
CEPMeta,23,28,17,334
metamodel,32,39,17,333
YasperEPNML114,156,222,37,1069
faceletTaglib_2_0,114,169,33,1008
OperA,221,365,43,1408
doctrine,173,268,35,1024
IEEE1471ConceptualModel,1,0,10,329
edatatypeColumn,6,5,12,328
vogella,28,31,16,353
rbac,45,74,452,397
OriginalMetaModel,59,90,19,675
hexfile,12,13,13,329
Altarica,178,310,38,1128
pom,238,297,55,1902
rooStructure,6,5,12,305
orm,456,741,76,2670
xwt09,761,967,133,4846
swrl,55,80,20,629
architecture,5,4,12,326
101companies,15,18,12,324
googleanalytics,17,15,13,321
tomoparameters,69,80,20,662
MappingModel,7,7,10,330
completemodel,18,18,13,329
JWTMetaModel,255,348,44,1102
par,5,5,12,286
definition,63,83,21,676
Flow,81,134,24,692
rok,79,121,24,676
wsclient,25,29,16,350
SimpleLanguage,37,55,18,377
RuntimeMetadata,96,140,24,714
T5,16,18,13,326
tm,111,178,29,1013
Greetings,9,13,12,329
joblet,7,7,18,601
JAVA3,37,74,17,383
city1,15,18,13,329
ADELFE,41,88,16,376
library_karl,22,38,15,350
gradingsystem,29,39,16,355
DSLTrans,100,166,28,714
GIS_Connectivity,377,574,76,2494
hExample_4_RHS,3,2,12,306
component.http,30,34,23,910
Employee,19,35,15,324
control,116,208,30,1000
novafrigor,83,97,23,692
HelloInferrer,12,13,15,334
InternalSM,54,77,18,649
teiidsqlmodel,5,8,12,324
ifStatement,25,35,15,346
tar,14,19,14,328
RmOdp,231,346,44,1435
applet,91,118,28,917
componentmodel,33,32,18,355
pml,43,67,18,368
RoyalAndLoyal,110,193,29,750
Properties,133,209,32,1024
fnmeta,36,47,17,355
pagemeta,89,106,25,720
SL,192,306,53,1595
data,136,266,44,1778
AbstractSyntaxStereotypesUML1.4,1,0,8,306
filtermodel,3,2,10,329
JDTAST,92,140,30,1200
ToastBackendData,45,58,19,369
emftasks,33,36,16,355
reconresults,8,8,12,326
WebIDL,107,106,26,702
gcomponent,107,169,27,714
parts,10,8,13,329
DaoTypes,36,44,17,350
MavenMaven,187,275,37,1363
opensocial-1.0,125,150,31,1008
ScenarioParticipant,70,115,22,676
gmfgen,756,1141,125,4932
saem,274,457,50,1923
xactor,6,6,28,575
rulescontext,41,41,19,354
uml-trace,7,6,12,326
Freemind,80,103,23,676
AppDSL,14,23,12,328
palette,29,34,16,355
nodes,4,4,12,335
MSVisio_DatadiagramMLSimplified,147,281,34,1066
Releng,29,41,17,350
workflowmodel,23,33,15,328
class_diagramm,50,72,20,397
Droid,245,410,46,1457
cf,45,127,28,1117
L3,7,6,13,328
CaPtah,32,51,17,348
wysiwyg,13,16,21,329
urdad,157,292,36,1078
UMLConfiguration,54,89,20,675
emfprofileapplication,15,19,14,328
owl2,123,213,31,1022
SATELAPN,276,481,50,1692
taipan_original,39,63,18,350
Unresolved,8,9,13,329
editutil,8,8,12,328
component.hornetq,64,72,28,966
component.camel.sql,17,18,20,602
ekaw.owl,670,1370,126,6759
Antikythera,38,63,17,350
OurPartialIFC,31,53,16,350
study,26,45,23,628
Statics,17,25,14,336
xforms,35,52,16,347
vcproj,70,91,24,693
library,13,16,13,333
CoroScore,82,106,22,675
kevoree.context,30,43,17,350
eballing,34,41,17,352
RPG,36,58,17,345
SqlDSL,64,82,19,395
Bugzilla,1,0,10,307
PIF,17,28,13,335
M,138,213,30,750
PNML_modular,170,358,39,1378
core,24,32,17,628
bindingdialect,18,34,15,324
junit,21,33,15,324
taglib,63,73,27,944
samples,7,8,12,328
bpmndi,35,42,15,345
cdfg,80,136,24,692
Radl,78,122,23,673
linkagemap,25,42,24,897
NormInstance,12,13,13,333
germplasm,94,156,36,1750
Mitra,280,451,52,1699
syntax.model,33,44,16,350
Marte,1046,1271,150,5707
Maude,113,207,29,970
ATL,176,255,37,1076
SVG,847,1242,124,4668
mdata,26,31,18,323
Measure,47,71,20,376
documentation,26,41,17,343
tcl,67,124,22,661
DomDsl,358,557,65,2172
fr.medieval.model,22,34,17,330
Extensions,9,9,16,329
UML2EcoreControl,21,32,21,333
EventPatternLanguage,88,130,25,702
glucose,68,84,24,662
RDBMS,11,18,16,329
OpenConf.owl,1051,2154,212,13849
QA,34,52,19,344
AddressBook,28,44,17,353
UMLDI-UseCases,26,54,19,604
DependenciesDsl,22,24,15,324
News,35,45,17,343
odeDeploymentDescriptor,67,84,23,652
KobrA2Meta,41,61,18,623
form,34,39,17,348
BippoMall,10,10,14,317
SysMLdiff,10,16,14,318
fiw,5,4,13,294
List,6,7,13,313
extjs,26,34,17,327
layer,6,7,13,317
ModulobBehaviour,10,10,17,309
DeviceModelingLanguage,160,277,36,1049
com.ibm.commerce.infrastructure.facade.datatypes,125,167,176,13777
ODP-EV,112,283,32,959
MSVisio_DatadiagramMLXForm,334,653,64,2065
import,11,11,12,299
DdlDsl,93,138,25,682
notes,26,38,16,341
StateMachine_mk2,25,45,16,329
KDMSimplified,48,98,21,647
box,55,76,20,373
citygml,62,74,57,2157
CompanyStructure,15,21,14,330
org.eclipse.emf.cdo.ui.defs,6,6,12,305
relief,49,61,28,905
Saentity,15,14,15,313
GXL,11,16,13,312
Deployment,13,18,13,322
actor,45,70,34,890
AnyLogic,114,148,29,706
MavenProject,42,49,18,345
strategymodel,7,6,13,310
platform,24,32,16,339
XMLNamespace,12,12,15,306
UML2EcoreMapping,26,39,26,593
cucumberfeature,80,114,23,659
UEML,51,122,21,647
dbitem,22,21,17,329
papyrustableinstance,7,6,14,313
WRSPM,3,2,11,306
mm-app.fel,50,71,19,373
ngp,55,89,20,647
uml2compare,28,36,17,345
StoredScript,18,31,15,322
abapobj,107,132,31,960
CommonModeling,22,31,17,321
ube,30,36,16,342
netxstudio,96,94,33,1171
GACL,59,97,20,634
Lexer,29,34,16,345
users,27,32,16,348
entityNote,3,2,12,305
validator,2,1,12,305
identifiable,4,3,12,302
paperdyne.owl,1126,2321,232,2223
taste,55,84,21,403
filetransfer,32,32,17,384
gameworld,71,109,23,742
regiondefinition,73,82,23,727
logicsemantic,24,44,16,367
mprolog,31,49,18,378
Registry,32,35,17,382
sbvrEclipse,689,1227,123,6242
ER,13,17,15,344
Wolf,32,43,17,370
linuxnetconf,47,73,19,391
ThisDomain,8,11,14,351
bookStore,32,49,18,379
Vm,13,13,13,337
DuplicationDetection,19,22,15,359
resolutionmodel,23,29,15,356
frontend.core,153,261,35,1127
Synthesis,158,308,37,1106
sdl,6,6,12,343
cityobjectgroup,39,41,26,997
DefaultName,183,230,36,1089
FileHistory,12,13,14,343
org.eclipse.mylyn.reviews.r4e.restypes,6,6,13,339
instantiation,26,39,16,358
DoDAF-SV4,126,241,31,1097
ConstraintPuzzler,29,56,17,376
SAG,12,18,14,359
Evolution,31,55,16,372
metaCompo,44,72,19,410
IncQueryXcore,8,8,13,347
IFML,124,214,31,796
StateMachineTriggers,16,20,15,359
rebus,10,10,235,339
database_tgg_rule,25,24,15,359
subsumption,26,46,16,371
cplfm,41,67,18,390
dc,16,15,14,367
modulemap,10,11,13,346
Epla2,30,44,16,370
instantiationRecipe,6,6,11,348
fUML,356,678,69,2531
DawnGenModel.emf,3,2,11,315
die,22,26,15,358
lims,34,61,17,390
OO,11,12,11,347
javaproperties,8,8,12,347
processor,104,138,26,733
Reqtify,30,61,16,395
Octave,26,25,15,359
CPP,1,0,9,333
Relaxng,60,101,21,733
Book,67,90,21,727
components,39,59,18,390
sequencer,41,41,19,383
sequence-diagram,74,148,25,999
thingml,183,357,40,1502
ExSchema,17,24,14,355
root,222,235,38,893
CORBAComponent,41,84,19,390
bowling,21,28,15,366
xwt09_updating,759,979,134,4990
WebApp,68,125,23,696
caltrop,68,97,37,1024
petrinet_tgg_rule,36,34,17,380
SeminarSchedulingSystem,27,51,16,370
oppositeModel,65,114,22,733
V1_oldcontrol,30,32,15,378
CPSMnested,368,646,75,2520
CWM,766,1519,142,5510
metaphor,28,39,17,360
kevoree.adaptation,11,14,13,326
SQLDDL,1,0,10,339
OseeDsl,154,227,34,1085
DocBook,387,560,77,2497
pages,23,38,17,344
GWPNV2,22,53,16,376
parameter,13,20,13,343
CSVML,50,67,18,411
Saml,173,242,36,1108
min_uml1,38,69,18,371
Route,25,30,16,359
rok.core,6,7,11,335
document,44,64,25,686
canopen,958,1314,168,6063
TimeLine,17,22,14,344
erlang,257,462,121,1699
bio_src,51,62,41,385
GSML,31,44,372,363
GF,209,314,41,1219
osm,57,67,22,709
DiVA_visitor,127,230,50,1533
propertiesEditor,27,38,16,366
svgd,51,65,18,402
omppCDOServer,11,10,13,354
server-configuration,30,37,19,366
layouts,13,18,13,366
input,5,4,11,351
struts,111,127,27,770
sync,83,87,21,426
petrinet2,10,13,12,364
schoollibrary,6,6,12,351
diagramCompare,10,15,13,351
DocCompiler,56,112,24,722
DSLModel,39,75,18,394
EveAPIDBModel,634,691,121,4088
task,34,58,16,371
gmfgraph_1.23,214,333,41,1511
MICRO.owl,876,1796,172,11008
mondial,78,82,21,407
Mantis,73,98,21,742
edas.owl,589,1190,108,5701
Xconfig,11,13,12,346
OpencmsDSLdiagram,43,68,17,397
SmachDSL,25,31,14,372
cmt.owl,88,204,27,786
CellEvol,3,2,12,350
ClassMM,19,27,14,362
generatedplugin,34,36,17,397
ifc2x3,4487,6350,658,13701
ULSWIG,63,90,20,529
ABase,13,17,14,297
Copy of Product,32,63,17,550
MIPSimulator,48,47,18,331
cascadenotall,17,23,14,295
dynamics,866,1190,138,4838
EG,20,42,15,276
XBNF,53,93,21,586
viewers,19,25,15,297
AppliedStereotypeProperty,6,6,13,298
codesyncxml,7,11,13,297
com.ibm.commerce.oagis9.datatypes,2405,3803,478,13922
action,100,99,22,559
CompleteGUIdancerComponentHierarchy,19,33,15,330
Domain,21,28,14,323
MDD,199,317,39,1425
OfficeDL,6,5,13,293
RooModel,43,47,17,353
petri,11,14,13,313
SqliteModel,291,466,53,1921
HOOPL,17,25,15,302
CpnDsl,16,15,15,313
yawl,36,50,17,347
QL,62,95,19,629
pacad,72,104,23,657
Fin,113,130,26,697
Coaster,32,33,16,345
NavaScript,47,72,19,600
Query,8,7,13,294
FlatSignalFlow,55,106,22,628
bpmn20,491,872,87,3210
CML,1,0,11,526
smach,28,41,18,595
BIBTEXML,292,323,63,2136
annotation,7,7,12,296
QueryDsl,14,17,15,318
stochsim,9,13,13,318
mt,77,123,24,616
Erdiagram,45,73,18,346
RelationalDBSchema,34,47,16,352
ClassDiagram,42,63,19,345
rules,3,2,18,318
FilterSetup,37,83,19,595
org.eclipse.component.api,48,56,20,600
SIDL,40,63,18,354
AthenaDSL,2415,2484,277,5296
scr-1.1,61,70,20,469
nexus,42,58,18,507
CPSM,369,647,76,2685
Providers,7,10,12,289
CD,38,61,18,479
Xtraitj,45,64,18,471
eshop,39,42,16,312
org.eclipse.wst.ws.internal.model.v10.uddiregistry,18,20,21,687
fsm-noOpposite,20,29,14,253
kompose,24,28,15,315
cp2model,22,31,15,289
sandwich,17,27,15,289
frontend.tao,38,65,17,481
string,3,2,11,289
IEEE1471ViewpointM2,37,64,17,481
genericity_dsl,36,58,21,700
xpdl1,463,663,86,2808
AWKPrograms,1,0,10,289
ComBE,67,89,20,505
OCLEcore,62,97,23,700
smartdesigner,19,25,14,289
music,34,39,17,508
lifecycle,22,36,15,295
hExample_6_LHS,13,17,14,289
repo,27,34,17,480
org.eclipse.emf.cdo.server.net4j.defs,260,259,39,756
nebula,16,15,19,673
inputMetamodel,7,7,12,289
FlowerDiagramNotation,58,116,21,505
resource,4,3,12,289
componentMapping,26,30,16,287
codeAssistStruts,58,74,22,534
COOPNMetaModel,440,951,85,2898
Prim_pkg2,183,208,36,1024
UserDefEvents,40,66,17,517
worldeditor,5,5,12,289
ej-ast,269,519,53,2036
extendedmodel,3,2,12,289
PDG,15,20,14,289
enum,4,4,11,289
Intent,37,47,17,315
BON,66,117,21,507
Projet,35,53,18,505
vegetation,44,48,26,907
mm-db.fel,77,154,24,726
KML,1,0,13,646
Kappa,61,89,21,514
DAO,17,27,15,480
mspdi,1324,1429,187,6492
TextContent,25,31,16,294
ClassicModels,77,120,23,723
autocgmodel,10,14,12,272
roxgt,14,20,13,269
class_diagramm_tgg_rule,22,21,15,294
dsl15926,46,90,18,478
globalinfluenzamodel,141,138,25,569
EDP,44,68,17,482
MetaWebModel,81,106,21,525
LudoModel,25,48,14,272
traces,22,25,14,294
sitacView,67,88,19,536
ArcadeTongame_editor,61,71,20,503
SimpleAirlineDomain,33,51,17,459
downloadSiteSchema,28,39,16,481
network,21,28,20,272
ATL-0.2,141,317,59,4070
binding,25,31,21,644
highway,39,56,17,481
orig.OCLEcore,59,93,20,668
jedihelp,13,14,12,271
json,19,26,14,278
odemcustom,319,605,60,2574
T3,4,3,10,272
gedcoml,60,81,20,503
log,61,85,19,536
TroposGoalAndPlanConcepts,1,0,9,271
parametercheck,27,41,15,269
contacts,24,25,14,261
omega,6,5,12,269
Pipes,26,36,15,271
kermeta,278,543,59,2024
texoExtensions,8,7,13,250
cim,1167,1454,155,6036
Preferences,6,6,12,239
BQL,23,34,16,294
UEMLExtensionCapturingAgents,59,140,22,481
sensor,29,36,20,482
ICM,73,105,22,536
university,67,101,21,503
simplerailctrl,131,151,25,745
org.eclipse.net4j.defs,32,45,17,478
ptnetLoLA,49,75,16,482
DeploymentReport,141,205,31,999
Balanced,214,276,45,1411
Arithmetics,34,58,16,487
MSVisio_DatadiagramMLBasicDef,224,436,46,1512
SampleModel,102,100,23,359
cmengine,106,195,28,745
evaluation,18,25,15,294
books,8,8,14,272
simTL4J,409,856,76,3181
DoDAF-SV5,104,203,27,789
ACON,40,57,21,478
sculptorguimetamodel,73,108,26,899
IAFlowGraph,12,14,17,459
ZestGraph,25,42,16,294
Relational,27,34,16,271
PerformanceModel,69,81,22,493
CellCore,13,21,13,240
bodymodel,57,102,19,503
faceletTaglib,25,33,16,272
verificationresult,7,6,15,460
_0,342,443,71,2427
RtData-1,1,0,9,271
typeslibrary,37,52,17,478
recommendation,6,5,12,272
TortoiseShell,9,11,13,271
Februar,11,15,13,240
atl_types,45,72,18,476
office2,15,16,15,426
component.remote,7,7,11,239
CardTemplate,14,15,13,239
P4Dsl,15,25,13,239
arm,36,61,17,481
MessageMeta,24,26,14,269
QVT_SimpleRDBMS,24,56,16,448
QoS_Statement,14,23,13,237
feature_old,73,124,29,525
rdb,55,79,20,536
classDomain,41,71,19,481
IsabelleProofProcess,32,38,17,459
AIP,12,14,13,272
rfsm,45,63,18,481
ActorMapping,26,32,16,261
Conference.owl,283,586,57,2159
Assert,31,47,17,272
Ads,177,277,37,1268
klaper,65,119,22,536
Paper,42,88,19,500
wadl2,50,82,20,481
Techno,205,276,38,1268
SignalFlow,35,75,18,481
com.ibm.commerce.search.facade.datatypes,56,74,164,685
dbschema,51,59,18,370
OWL,72,140,24,666
formsfamily,30,48,15,329
formatter,9,9,15,288
directives,38,62,17,345
simpleModel,4,4,12,310
GraphEditor,36,50,17,345
HelloScoping,20,21,15,309
ThingDsl,21,21,14,329
modified_spreadsheet,12,20,13,312
Knapsack,16,18,13,305
element,10,8,16,557
Pascal,42,94,19,616
Demo1,16,21,13,328
visitable_spreadsheet,16,27,16,312
com_hassanpur_cmpe235_adtouch_MainActivity2,49,94,19,591
apromore,37,58,17,329
efactory,46,65,19,592
workflow,52,95,20,616
widget,58,88,20,606
Cars,22,26,16,312
GWPNV3,19,44,16,329
e4modelextension,6,6,11,312
QVT,16,21,20,803
Entity,13,20,13,329
Iptables,45,58,18,370
trigger,4,3,15,557
TextualPathExp,11,15,13,312
com.ibm.commerce.member.datatypes,74,83,151,12137
LanguagePreferences,10,13,13,298
Statemodel,27,37,16,333
description,218,396,43,1625
USECASE1,43,97,20,635
DoDAF-OV5,103,194,28,713
Jnario,24,34,16,334
ruleset,41,65,16,361
itemlist,90,93,23,430
hExample_4_LHS,4,3,11,299
sooml,66,118,21,663
unit,14,15,12,322
SimpleImperative,13,20,13,326
QoS_Profile,1,0,9,310
StateMachine,19,36,16,333
streamdesc,27,32,13,346
reliabilityView,19,32,17,581
opf,302,311,42,1423
bigpicture,17,23,14,301
org.eclipse.wst.ws.internal.model.v10.registry,20,24,13,341
org.eclipse.gmf.tooldef.jar_models.tooldef,72,108,20,663
example-ecore,6,7,11,295
BONModel_EMF,83,133,24,671
Build,13,12,14,326
EntityDefinition,56,79,21,651
bpeldiag,3,2,11,292
interaction,40,73,16,593
gsn,19,29,15,319
aggregator_0.8.0,109,138,25,694
genotype,32,61,23,888
SoftwareQualityControl,38,52,17,345
lambdacalculus,28,37,15,326
education,15,20,13,301
MiningMart_ViewDataRepresentation,12,24,15,585
SDM,1,0,18,1070
java_templates,85,84,23,671
errorannex,111,164,27,701
fsm,35,49,16,341
metaabm,248,459,46,1652
JourneyModel,52,60,18,359
RandL,116,204,38,1507
activity,13,19,14,300
ProofProcessLog-v1.0.0.11,8,9,13,301
predicates,39,58,17,367
VML,31,48,15,334
views,42,78,17,361
AppWeb,24,27,15,318
oxm,226,340,44,1409
LF,101,100,24,648
riehle97,18,31,16,334
TypeHelper,17,19,15,321
subtree,11,18,13,304
repomodel,46,75,20,648
soy,24,40,15,348
xAL,685,888,124,4287
timetrack,23,27,15,325
ATLMLM,98,183,30,985
simpleGraph,24,37,12,349
kdm-09-05-23,763,1323,111,4033
simpleweave,14,21,13,300
SWRC,207,343,41,1395
canvas,14,20,13,297
component_instantiation,125,128,25,442
Mathematica,24,31,15,346
graphTransformation,56,108,484,647
RooScript,7,9,11,301
saltCore,58,133,24,616
UMLDI-StateMachines,31,49,18,596
project-model,45,57,16,360
transformr,48,91,18,647
Parameters,1,0,8,298
MSOfficeWord_WordprocessingMLSimplified,1,0,9,299
FwitRequirementsModel,87,86,22,650
pipenet,14,22,14,294
library.orig,21,33,16,308
Mwe2,36,57,17,320
CWDataBase,10,10,13,321
xmas,31,48,16,333
auction,11,14,13,322
UsiXML-task,67,86,28,377
HybridAutomata,20,18,13,312
jsm,142,281,33,984
postprocessing,20,29,15,318
ESMF,405,703,76,2919
GitModel,33,51,17,323
frontend.script,16,16,12,325
StateMachineActions,24,32,15,349
Fractal,96,149,25,699
yUML,59,91,20,616
tooldef,72,108,21,663
atomic,23,46,15,333
server,33,49,17,355
CWMRelationalData,1,0,10,310
KDM,671,1232,105,3958
FederationOffice,244,376,45,1586
design2d,6,7,12,322
com.ibm.commerce.inventory.facade.datatypes,132,161,188,15067
sculptormetamodel,175,275,34,1042
mvcmetamodel,80,110,22,642
DetailView,131,174,30,973
ProofProcess,47,70,17,345
contentfwk,345,662,72,2121
opmeta,15,16,13,313
workbench,69,68,20,393
extended,3,3,16,591
rentalSample,45,68,18,368
person2,4,4,11,317
PropertiesRoot,4,3,11,316
PluginEclipse,53,87,19,661
Courses,21,24,14,334
PropositionalTerm,17,26,14,335
dgraph,14,27,13,333
Component,8,7,12,317
C,11,18,13,316
SimpleAntlr,39,63,16,360
SoaModel,62,100,20,676
Fouroperation,13,18,13,316
EEFGen,34,44,17,360
gmfgraph,235,368,44,1448
omadmsimulation,50,63,18,350
com.ibm.commerce.wallet.facade.datatypes,121,165,172,13776
fsa,94,103,22,418
MultiRobotSystem,48,66,19,380
org.angriff.eva.core.model,45,55,17,358
EclipsePlugIn,35,57,15,357
recoder,2,1,10,312
moml-simplified,62,82,22,678
RSS-2.0,88,115,23,706
FML,63,87,20,392
KarteikastenSystem,40,58,18,360
bonide_PandO,85,134,24,703
simplemap,110,133,25,721
cinematic,76,130,22,694
component.resteasy,33,36,24,651
Exceptions,111,110,22,439
associationoverride,12,14,13,335
capua,40,78,18,373
Migration,30,48,18,628
XAnnotations,12,12,17,605
Prom,63,77,22,680
Turtle,50,80,18,367
xpdl,71,93,22,675
Hm,359,435,83,2169
ExtendedPO,49,68,20,353
MySQL,1,0,8,306
JenaRules,41,63,18,361
fabric3,48,60,22,660
operation,31,37,20,625
GenericOutline,21,32,16,343
SpecDa,59,71,22,658
DMDL,83,113,25,687
requirement,29,44,19,349
addressing,51,68,22,657
UEMLExtended,90,212,30,727
transcript,23,37,21,908
hazard,61,69,21,662
rhs,80,81,23,406
tuscany-sca-1.1,33,39,19,639
checklist,15,18,14,325
ada_gen,33,42,17,353
BaseOutputMetamodel,19,21,15,330
runway,67,92,23,673
CSM,40,84,21,373
HAL,1,0,10,313
xecore,1,0,8,306
gmfmap,155,259,43,1083
selflet,121,161,35,1024
XSD,359,584,75,2094
sml,58,104,23,639
henshinlayout,21,24,15,339
gsz,28,45,20,349
FXBean,38,47,19,358
frontend.pat,28,44,16,343
DotNET_SystemReflection,8,6,14,324
MigrationExecutionContext,28,24,14,332
Space,66,102,23,676
dynamicui,8,9,12,319
uisut,91,125,38,710
match,30,38,16,348
extensionsmaple,3,2,11,312
rental,37,55,18,360
gmfgenext,63,76,22,672
Pop,28,47,16,348
Swift,3,2,10,322
Domainmodel,24,32,16,343
kermeta_java,197,378,53,1614
BrnHandlers,361,532,80,2193
emf,53,88,21,627
Site,44,72,20,653
grammar,28,43,17,349
aspectualacme,35,61,18,367
kpi,33,36,19,639
PNML_simplified,32,69,18,361
generatedModel2,29,37,16,345
MiningMart,1,0,13,586
ModulobSystem,28,43,22,626
fl,33,48,19,360
Unbalanced,407,617,92,2726
InteriorPlanningLang,68,88,23,642
ComponentUML,1,0,9,307
molic,20,31,15,336
QVTBase,33,56,19,360
config.validate,28,34,22,628
HelloBuck,5,5,12,324
V2_accesscontrol,15,18,12,326
DB,44,50,24,642
featureDiagram,49,85,22,385
PN2SCTrace,6,6,13,315
Listtools,39,47,20,358
Scala,58,105,23,664
StaticScript,167,310,42,1388
bool,13,22,14,338
db2emf,1,0,10,312
HPROF,72,102,24,676
statistical,41,71,20,653
Architectural_Description,17,30,15,330
toone,12,17,13,330
HelloXbase,15,14,18,327
soa,66,89,23,672
release1,229,356,52,1440
epc,37,79,19,343
StandIo,50,59,21,658
cartesianCoordinateSystem,160,173,33,505
SBVRvoc,201,318,43,1121
wfvv,8,8,13,319
Screens,40,58,19,367
SQLDML,1,0,10,311
xtce,847,1238,219,6359
results,49,87,22,620
swt,31,44,17,349
workaround,60,78,22,390
ifc2x3tc1,4497,6369,755,8882
rif12,143,233,36,928
petrinet_extendable,20,30,16,305
ontology,12,18,18,497
USECASE2,1,0,9,298
iasted.owl,831,1703,198,10290
BusinessDomainDsl,91,149,29,613
OCL_Values,35,67,19,532
treejava,4,4,12,267
PointcutModel,15,24,15,288
KnowitallService,4,3,12,285
ProcessorDsl,394,518,79,2182
Xbase,109,171,30,861
tp2,41,51,18,333
pamodel,75,97,31,1021
rdal,150,239,39,1097
PetriNet_extended,41,92,21,568
ToDoListPIM,37,55,18,309
packager,24,29,16,288
wsdlGrounding,26,33,17,532
javaz,58,78,21,557
Company,86,113,25,619
ConcreteUI,7,6,14,287
accession,11,18,19,735
olcinversion,7,6,12,275
jpa-mixed,15,16,15,267
frontend.mappings,112,190,30,847
parallelj,52,86,20,553
GraphEditorModel,13,19,14,294
sdb,28,39,17,309
context,52,58,21,557
tuscany,80,99,28,797
car,13,21,13,267
textadventure,18,27,15,288
hipadaba,30,35,17,306
calc,51,82,20,557
OCL_Types,25,53,17,296
scheduler,99,97,636,603
wpi,91,130,37,843
xpl,50,53,28,333
sla_back,30,45,18,309
predicatesconf,3,2,11,267
risk,7,7,13,288
Forge,67,81,25,563
maven-metadata,18,20,16,288
Initialization,11,13,14,287
MSOfficeExcel_SpreadsheetMLSimplified,1,0,9,277
EventOrientedLanguage,96,171,30,843
HierarchicalStateMachine,60,131,24,575
diagramrt,32,55,20,517
CADM,106,210,33,863
Standard,68,67,22,557
component.camel,14,16,84,4024
simplegui,12,21,14,287
csv,47,62,19,334
UML_metamodel_fragment,36,63,18,308
atm,103,102,456,826
Dbmodel,144,172,34,894
raumschachmodell,19,20,17,509
NQC,120,200,33,864
CPR,1,0,10,275
IAC,21,27,16,298
flowcontrol,39,66,19,525
acl,15,16,15,288
schoolIncqDerived,46,77,21,543
hbauditing,25,26,16,288
visGrid,1819,1900,288,9101
newmm,18,34,16,280
GraphVizDot,45,64,20,524
location,40,64,22,771
DiagramInterchange,75,133,25,577
OO_concept,37,68,19,551
carrental,41,42,19,302
magicCollection,30,42,20,527
config.transform,30,35,22,759
language,145,245,38,1292
emffrag,14,16,14,284
nima,87,116,28,602
MoDAF-AV,22,20,18,501
vdx,1360,2340,300,13308
metadataTraitTypes,10,9,14,283
kompren,38,47,19,331
gautosar,374,638,79,2437
EntityLang,71,76,23,357
DataMining,93,159,61,2894
rad,27,41,19,309
rascalhistory,4,4,12,282
templateconcepts,10,13,15,283
useCase,42,77,21,578
primer,9,11,12,282
Avm,37,70,18,524
apimodel,70,100,25,599
pl0,75,121,26,597
u2t.notation,6,5,13,282
MongoBeans,20,27,17,304
StateVariables,45,78,21,557
secondarytablehibernate,6,5,13,274
ApplauseDsl,126,213,34,895
com.ibm.commerce.store.facade.datatypes,82,104,173,13696
IRL,118,251,40,932
compiler,21,31,15,319
textdef,27,37,18,326
jdt,11,11,14,281
noark,342,423,76,2156
OCL_Expressions,36,76,19,586
elrGrammar,32,51,17,326
indexer,12,14,17,296
imml,63,89,22,595
rif_11,425,534,96,2794
BusinessObjectDsl,22,31,14,294
IFC2X4_RC3,5117,7391,866,35990
Gra2MoL,156,196,37,1081
UnixFS,1,0,8,353
SimpleIDE,7,7,13,333
apidesc,88,119,27,731
psf,24,28,17,364
variantmodel,22,25,19,351
ODP-CV,90,220,32,773
namespace,17,16,14,344
acore,31,45,18,375
SvgPath,79,129,26,713
ExprDemo,123,221,38,1089
Survey,26,35,16,354
sokanui,19,27,15,374
JavaFXAntTask,139,166,34,807
derby,4,3,11,339
AData,36,47,18,390
ControllerUML,1,0,10,339
extlibrary,51,86,21,406
shapes,21,29,16,374
version,16,21,15,351
MoC,14,19,17,338
JPas,60,86,22,404
Entities,19,28,15,352
Rdl,79,94,28,732
WfMC,38,88,20,410
sparql,284,554,69,2195
TransformModel,37,54,19,370
graal,73,134,34,737
mrdata,95,141,30,747
expression,10,10,12,332
DialogScript,139,195,36,804
kexpressions,89,122,28,716
mindmap,26,31,16,375
IOI,20,27,16,351
PP,143,258,38,1104
