model,size,nodes,edges,time,mem
HTML,322,217,285,14,1312
HTTP,27,14,18,8,544
HybridAutomata,20,87,84,9,73
IAC,37,21,27,6,581
iaca,109,61,96,10,91
IAFlowGraph,31,12,14,9,300
iasted.owl,940,831,1703,50,-18583
ICM,159,73,105,8,110
ID,17,8,8,5,556
idbag,29,4,3,5,5
idc,402,224,392,18,1301
identifiable,13,4,3,8,40
identification,35,16,25,8,202
idl,125,70,127,9,968
IDLMM,148,98,146,11,640
IdObjectsDsl,66,34,33,8,43
IEEE1471ConceptualModel,67,1,0,4,54
IEEE1471ViewpointM2,44,34,62,7,42
ifc2x3,6566,4487,6350,208,8979
ifc2x3tc1,6805,4497,6369,221,12779
IFC2X3_TC1,6672,3351,5223,176,-12034
IFC2X4_RC3,8449,5117,7391,257,11307
IFConfiguration,117,72,118,11,123
IFML,254,124,214,13,584
ifStatement,42,25,35,8,380
Images,9,3,2,7,83
imgpro,187,106,141,13,-15459
imml,106,63,89,10,361
imperativeocl,152,81,107,10,979
ImperativeOCLCS,139,68,88,10,472
implementation,121,18,20,6,318
ImpModLang,47,27,45,8,33
import,21,11,11,6,335
IMSTransactionMessage,47,1,0,6,18
in2,9,6,3,5,313
IncQueryXcore,18,8,8,6,18
indexer,21,12,14,8,297
infosystem,216,163,162,11,521
inheritancemapping,206,32,38,6,305
Initialization,23,11,13,6,102
inject,33,3,3,5,18
input,11,5,4,5,220
inputMetamodel,14,7,7,6,13
instance,148,98,155,16,3189
InstanceModel,38,21,38,7,313
Instances,22,11,11,6,276
instantiation,35,26,39,6,99
instantiationRecipe,14,6,6,5,300
Insurance,20,19,19,5,303
IntegrationOfOCL_ExpressionsInUML,36,42,58,7,200
Intent,52,37,47,6,385
interaction,85,40,73,7,325
InteriorPlanningLang,101,86,105,9,402
InternalSM,91,55,77,9,422
interpreter,10,4,3,6,300
inventory,97,54,100,9,340
IOI,34,20,27,7,97
iolist,303,161,203,14,803
iplog,409,60,70,8,538
Iptables,72,45,58,8,413
ir,236,144,231,14,-16798
IRL,168,118,251,12,937
IsabelleProofProcess-v1.0.0.10,80,32,38,9,406
IsabelleProofProcess,80,32,38,8,40
it.matiuz.menumaker.model,31,21,21,8,405
itemlist,21,12,16,6,62
Izpack,131,272,286,17,609
J2SE5,320,238,463,18,1475
jamopp,1506,376,798,30,5560
Java-20040316,42,27,54,8,316
Java,1229,373,794,30,4854
JAVA3,52,37,74,9,422
java5,537,297,574,22,-16418
JavaAbstractSyntax,635,1,0,5,906
JavaBehavior4UML,26,11,10,6,22
javaforms,17,3,2,7,314
javaformscodegen,11,2,1,6,5
JavaFXAntTask,207,139,166,14,791
javalogtrace,10,3,2,6,317
JavaProject,45,31,49,7,88
javaproperties,17,8,8,5,113
JavaSource,25,13,22,4,390
JavaTypes,43,4,3,4,24
JavaVMTypes,341,118,212,12,758
javaz,82,58,78,10,418
java_templates,173,85,84,11,590
jaxrpcmap,266,87,107,10,675
jBPM5Extensions,203,26,28,7,382
jca,349,80,98,10,662
jdsl,69,48,62,6,376
jdt,34,11,11,6,19
JDTAST,802,92,140,11,1081
jedihelp,19,26,26,7,21
JenaRules,71,41,63,8,398
Jess,169,126,236,12,753
jex,123,60,94,9,394
JKind,123,129,181,11,483
Jnario,47,24,34,10,376
joblet,15,7,7,7,331
jobtool,61,31,41,7,298
JourneyModel,102,88,95,8,431
jpa-mixed,141,15,16,7,234
JPas,96,60,86,7,416
jpdl32,2587,347,491,21,1973
js,21,11,14,7,336
jsflibraryregistry,88,24,31,7,-17578
jsm,264,142,281,12,674
json,33,19,26,8,393
jsp,72,15,16,6,351
jtemplates,10,5,3,7,254
junit,52,21,33,6,73
Junitresult,86,48,60,9,407
JWTMetaModel,201,124,218,11,1003
kaom,31,27,40,7,396
Kappa,103,61,89,9,239
Karel,91,57,81,9,418
KarteikastenSystem,125,40,58,7,373
kdm-09-05-23,1174,671,1232,37,3715
kdm-modisco,1316,683,1264,42,3772
KDM,883,671,1232,36,3759
KDMSimplified,72,48,98,8,441
kermeta,1287,278,543,19,1986
kermeta_java,1065,197,378,23,-17027
kernel,241,44,87,9,372
kevoree.adaptation,23,11,14,5,148
kevoree.context,51,30,43,7,372
kevoree,284,146,243,12,799
kevoree2,35,17,25,5,378
kexpressions,283,89,122,10,519
klaper,84,91,144,10,716
klayoutdata,138,25,28,7,93
KM3,64,43,89,9,73
KML,235,1,0,5,502
Knapsack,25,16,18,6,5
KnowitallService,11,4,3,5,26
knowledge,30,18,27,7,382
KobrA2Meta,53,41,61,8,310
kompicsComponents,87,41,65,7,375
kompose,43,24,28,6,369
kompren,76,38,47,6,67
kpi,63,33,36,6,512
krendering,192,122,183,12,787
KSecurityModel,41,21,27,6,325
l2,433,63,62,24,6706
L3,26,7,6,5,379
lambdacalculus,32,83,92,9,87
landuse,266,18,18,32,-9307
language,743,109,210,12,1125
LanguagePreferences,21,10,13,5,354
LaTeX,168,82,105,10,454
launching,36,11,10,6,65
layer,15,6,7,6,339
layout,22,10,12,6,26
layouts,66,23,27,8,394
lcoordinates,114,16,18,5,26
Ldb,13,5,5,6,287
leaguetable,71,13,14,7,354
Leveleditor,322,238,295,16,907
Lexer,44,29,34,8,422
LF,180,101,100,25,758
lib,37,20,29,7,65
LibClasses,15,11,21,7,357
library,26,13,16,6,20
library.orig,74,21,33,9,191
library07,35,18,26,6,349
LibraryInteractionModel,76,41,56,10,428
library_eve,31,17,25,8,20
library_karl,40,22,38,8,187
library_types,6,1,0,4,0
lifecycle,37,20,35,9,60
lims,61,34,61,8,372
linkagemap,49,25,42,11,944
linuxnetconf,74,47,73,8,80
List,12,6,7,6,247
Listtools,61,39,47,9,370
LLVM_IR,669,397,654,25,-18044
lmaintenance,101,16,16,6,115
loadcurve,109,15,16,6,415
lob,48,6,5,5,24
location,55,42,65,8,978
log,90,75,98,10,472
logicsemantic,42,24,44,7,161
lqn,131,7,5,6,39
LTL,422,7,10,7,25
LudoModel,47,25,48,6,58
LuniferaDocGrammar,76,41,54,8,78
lwc11,19,8,10,6,357
M,118,81,158,10,662
M2mDsl,52,28,35,6,78
M2TWeaving,82,91,93,9,553
Macro,54,34,43,7,78
magicCollection,44,30,42,7,407
magicDB,118,87,116,10,561
majordomo,165,96,184,10,721
Make,39,23,34,5,19
manifest,393,93,120,10,881
Mantis,78,66,91,8,467
map,44,24,39,9,571
MapDsl,26,14,17,8,54
Mapper,71,47,57,9,616
mapping,59,37,48,7,430
MappingModel,13,7,7,6,374
markup,69,33,51,8,75
Marte,2150,869,1095,38,5040
martinfowlerdsl,36,19,30,7,374
match,57,30,38,7,53
math,43,6,5,5,376
Mathematica,33,20,28,5,25
Matlab,264,1,0,4,396
Maude,157,113,207,12,-17839
maven-metadata,164,18,20,7,338
MavenMaven,234,189,276,14,1254
MavenProject,55,42,49,10,392
mdata,118,43,47,9,58
MDD,350,199,317,15,1124
Measure,60,40,65,8,372
mediator,889,573,670,29,3187
MediatorAdvice,17,5,6,5,58
menus,24,14,16,6,406
message-meta,30,18,19,5,36
Message,153,22,25,6,358
MessageMeta,36,24,26,6,55
meta,69,18,16,7,373
metaabm,421,248,459,18,1285
metaCompo,73,44,72,11,425
metadata,100,19,24,6,346
metadataTraitTypes,48,10,9,6,20
METAH,74,52,66,8,398
metamodel,41,26,34,6,267
metamodel@runtime,197,108,187,11,784
metaphor,49,28,39,8,233
MetaWebModel,132,81,106,9,418
metric,13,7,7,8,333
Metrics,41,1,0,4,36
MGraph,29,163,177,12,505
MICRO.owl,991,876,1796,57,-7413
Migration,42,30,48,10,317
MigrationExecutionContext,19,9,8,6,3
MIME,46,14,18,9,689
mind,244,133,237,13,1085
mindEd.ide,174,61,108,8,326
mindmap,63,26,31,7,340
miner,40,26,32,6,59
MiniJava,172,90,166,10,313
MiniJavaMetaModel,105,63,99,10,428
MiningMart,243,1,0,5,136
MiningMart_SimplifiedMetamodel,26,21,43,6,371
MiningMart_ViewCaseRepresentation,104,1,0,6,316
MiningMart_ViewDataRepresentation,138,12,24,6,359
MiniScript,118,72,113,10,449
min_uml1,69,38,69,10,370
min_uml2,37,23,37,4,55
MIPSimulator,97,48,47,8,500
Mitra,553,280,451,18,1636
mlhim2,3376,334,567,26,-15625
mm-app.fel,95,50,71,9,370
mm-db.fel,237,77,154,9,446
mmiEvents,454,192,279,13,1093
MModelURIMap,16,30,29,7,51
MoC,23,14,19,7,370
MoDAF-AV,153,1,0,4,539
ModelFragment,26,21,21,7,59
modelica,208,126,200,12,498
modellog,146,133,169,11,391
modelo,31,12,10,6,28
ModelQueryLanguage,26,11,11,7,348
models,7845,361,494,50,5802
models1,105,74,100,11,1002
models2,685,463,666,26,-16177
modembed,388,205,353,18,993
modembedmodel,146,81,136,9,478
modifications,29,11,13,6,436
modified_spreadsheet,30,12,20,5,41
moduleCore,47,95,99,10,140
ModuleElementTypes,21,11,12,5,21
modulemap,19,10,11,6,388
modules,125,46,50,8,59
Modulob,91,55,73,10,460
ModulobBehaviour,21,10,10,6,373
ModulobSystem,57,28,43,7,250
ModulobTypes,25,13,18,6,40
molic,31,20,31,5,40
moml-simplified,484,62,82,7,201
moml,1554,187,286,15,1296
MoMM,35,1,0,8,22
mondial,34,20,25,6,35
MongoBeans,41,25,31,5,402
mongodb,92,53,79,8,89
MongoSQL,107,68,93,8,431
MonitorProgram,86,78,131,11,468
MovieDB,12,7,6,7,212
mprolog,62,31,49,6,399
mprologTermReference,71,37,61,8,70
mrdata,169,95,141,11,237
MSOfficeExcel_SpreadsheetMLBasicDef,153,121,197,13,533
MSOfficeExcel_SpreadsheetMLPrintingSetup,341,293,410,20,1485
MSOfficeExcel_SpreadsheetMLSimplified,79,1,0,4,0
MSOfficeExcel_SpreadsheetMLStyles,518,449,627,27,2228
MSOfficeExcel_SpreadsheetMLWorkbookProp,201,1,0,8,-17667
MSOfficeExcel_SpreadsheetMLWorksheetOpt,281,242,331,16,1281
MSOfficeWord_WordprocessingMLBasicDef,208,164,290,13,935
MSOfficeWord_WordprocessingMLSimplified,97,1,0,4,349
MSOfficeWord_WordprocessingMLStyles,404,338,607,21,1892
MSOfficeWord_WordprocessingMLTableElts,253,198,373,14,1211
mspdi,6957,1324,1429,73,6581
MSProject,5511,468,511,32,3229
MSProject2,48,1,0,5,25
MSVisio_DatadiagramMLBasicDef,291,224,436,18,-16391
MSVisio_DatadiagramMLSimplified,187,138,273,12,687
MSVisio_DatadiagramMLTextFormat,376,300,594,21,1989
MSVisio_DatadiagramMLXForm,413,334,653,21,2048
mt,154,77,123,9,422
MTRANS,54,41,76,8,396
mule-ide,155,19,22,5,33
mule,3332,450,585,24,2849
mulemodel,116,69,106,8,335
multichoice,60,35,44,7,369
MultiRobotSystem,111,48,66,8,393
murdercase,34,18,23,5,150
music,150,34,39,7,397
mvcmetamodel,120,80,110,8,423
Mwe2,63,36,57,7,262
My,8,2,1,5,344
MyBlatt01,45,25,41,7,30
MyDsl,32,18,23,8,364
MyModel,10,3,2,5,27
MySQL,40,1,0,3,201
n3_turtle,84,52,87,10,81
namespace,82,11,11,6,55
NanoStructure,75,51,61,8,54
NavaScript,87,65,89,9,432
nbs,81,56,74,9,390
ncx,695,127,171,12,688
nebula,74,16,15,8,646
NetDSL,254,140,139,10,687
NetModel,139,88,138,10,445
network,34,29,36,7,97
netxstudio,132,58,56,11,679
newcar,19,11,17,5,326
newmm,37,18,34,6,65
News,50,35,45,7,65
newsletter,14,5,4,6,338
nexus,74,42,58,7,65
ngp,90,55,89,10,586
NHSM,19,9,12,5,35
nima,164,87,116,11,716
noark,2277,336,418,21,2044
Node,10,4,3,8,2
nodes,10,4,4,5,38
NormInstance,23,12,13,6,336
Notation,58,32,51,7,253
notes,35,20,33,7,368
novafrigor,111,83,97,9,423
NQC,211,128,207,9,454
nuopc,506,97,143,12,457
ObjectDsl,37,32,38,7,60
ObjectNotation,59,37,54,7,366
objectrepository,57,12,13,5,31
objects,10,4,3,6,31
ObserverAdvice,22,5,8,5,0
OCCAM,83,59,112,8,383
ocf,44,10,11,6,364
OCL,1900,130,216,14,1359
OCLCST,324,163,277,15,1055
OCLEcore,405,62,97,11,902
OCLinEcoreCST,11,5,4,6,0
OCLStates,70,24,33,6,358
oclstdlib,7,1,0,3,29
OCLUML,371,59,93,8,672
OCL_Expressions,52,36,76,8,354
OCL_Operations,55,33,69,7,367
OCL_Types,40,25,53,8,371
OCL_Values,59,35,67,8,65
Octave,51,26,25,6,509
odeDeploymentDescriptor,427,67,84,9,398
odemcustom,570,319,605,28,-16955
ODP-CV,119,90,220,10,514
ODP-EV,139,112,283,12,963
ODP-IV,65,47,114,9,254
ODP-NV,105,79,186,10,449
ODP-TV,17,11,22,6,70
ofbiz,256,140,294,12,1087
office,21,10,16,6,36
office2,48,15,16,6,358
OfficeDL,16,6,5,6,36
Ogml,2526,385,536,24,2336
OL2CLMap,35,21,32,8,68
olark,16,8,8,6,334
olcinversion,19,7,6,6,68
old_epn,810,142,259,12,654
omadmsimulation,108,50,63,8,100
omega,16,6,5,5,86
omppCDOServer,16,11,10,6,392
ontology,24,12,18,6,321
OO,20,15,16,8,383
OotDatabase,111,62,61,7,386
OO_concept,64,78,108,9,449
OO_concept_initial,63,38,69,7,384
opa,266,49,66,7,223
OpenAir,223,147,209,10,829
OpenCL,58,34,55,9,227
OpencmsDSLdiagram,129,43,68,6,384
OpenConf.owl,1188,1051,2154,65,-5230
OpenModelicaAbstactSyntax,879,492,806,24,2445
openome_model,239,132,233,13,702
OpenQVT,61,43,86,6,399
opensocial-1.0,808,125,150,11,878
OperA,413,221,365,14,1196
operation,52,21,28,7,342
operations,26,14,15,6,647
opf,498,302,311,16,-16662
OPF31,290,161,180,13,1166
opm,129,65,108,9,403
opmeta,34,15,16,6,27
opmodel,172,63,106,10,475
oppositeModel,104,65,114,10,335
OpServiceModel,41,26,33,7,64
order,16,7,6,5,334
org.angriff.eva.core.model,72,45,55,7,403
org.cylio.project.domain.editor,47,32,37,7,29
org.eclipse.component.api,339,166,173,13,803
org.eclipse.component,316,35,45,7,306
org.eclipse.component.use,95,13,14,8,345
org.eclipse.datatools.connectivity.oda.design,2267,273,360,19,1686
org.eclipse.emf.cdo.defs,53,29,39,7,73
org.eclipse.emf.cdo.server.db.defs,27,16,17,7,369
org.eclipse.emf.cdo.server.defs,39,22,28,5,30
org.eclipse.emf.cdo.server.net4j.defs,15,6,6,7,161
org.eclipse.emf.cdo.ui.defs,16,6,6,7,331
org.eclipse.gmf.codegen.jar_models.gmfgen,2280,718,1080,37,4344
org.eclipse.gmf.graphdef.jar_models.gmfgraph,541,257,394,16,1637
org.eclipse.gmf.tooldef.jar_models.tooldef,143,72,108,10,402
org.eclipse.jst.server.generic.servertype,579,82,98,9,504
org.eclipse.mylyn.reviews.frame.core.model,76,38,60,8,363
org.eclipse.mylyn.reviews.r4e.restypes,16,139,138,12,461
org.eclipse.net4j.db.defs,29,17,19,8,-17791
org.eclipse.net4j.defs,56,32,45,7,66
org.eclipse.net4j.util.defs,49,26,40,6,376
org.eclipse.wst.ws.internal.model.v10.registry,141,20,24,8,247
org.eclipse.wst.ws.internal.model.v10.rtindex,140,19,23,7,665
org.eclipse.wst.ws.internal.model.v10.taxonomy,167,24,30,8,329
org.eclipse.wst.ws.internal.model.v10.uddiregistry,133,18,20,9,390
Organization,43,23,36,8,663
OrganizationDsl,69,45,62,8,365
org_stageconfig,28,14,18,6,66
orig.OCLEcore,392,59,93,9,606
original,30,14,29,7,35
OriginalMetaModel,107,59,90,9,397
orm,807,456,741,25,2528
OseeDsl,227,154,227,13,1001
osm,449,57,67,9,401
OurPartialIFC,56,31,53,7,167
outputter,239,37,44,8,394
overview,10,3,2,6,0
OWL,164,111,178,11,782
owl2,369,291,381,16,1009
owls,132,85,144,12,727
oxm,331,234,346,18,1207
P4Dsl,23,22,31,7,367
pacad,274,63,96,8,392
packager,88,24,29,10,-18181
pagemeta,349,124,140,12,469
pages,40,23,38,7,387
palette,56,29,34,6,386
pamodel,284,103,123,12,769
pannotation,466,175,235,16,861
Paper,119,42,88,8,420
paperdyne.owl,1269,1126,2321,80,-3533
papyrustableinstance,36,7,6,9,57
par,13,5,5,5,26
parallelj,90,52,86,7,397
parameter,28,13,20,6,393
parametercheck,50,27,41,7,57
Parameters,15,1,0,3,315
ParsedMetadata,47,22,35,7,56
parser,332,37,42,7,387
parsingmodel,17,9,13,7,27
PartialStateDescription,122,66,123,10,436
parts,13,41,38,8,56
Pascal,59,42,94,9,400
PathExp,23,1,0,5,345
PCS.owl,1331,1184,2425,81,-3658
PdcSpecIO,105,72,98,9,455
PDG,28,42,45,7,412
PDL1,27,18,24,6,53
PDL2,38,23,31,8,214
People,51,13,18,6,363
People1,34,11,16,6,30
Perceptory,106,1,0,4,363
performance,51,35,44,7,411
PerformanceModel,127,48,61,7,77
persistence,91,18,20,11,1588
person,15,9,9,6,29
person2,25,6,5,5,51
Persons,13,5,6,5,5
petri,43,29,31,9,414
PetriNet,45,13,18,7,29
petrinet2,20,10,13,5,367
PetrinetDsl,58,31,30,7,71
PetriNetModel,30,14,19,7,143
PetriNets,54,14,31,5,385
petrinet_extendable,35,20,30,7,50
PetriNet_extended,62,41,92,6,422
petrinet_tgg_rule,34,13,12,5,142
petri_nets,21,10,14,6,385
PF31,567,157,183,14,689
pgadmin,20,15,16,5,385
phenomenon,20,4,3,5,0
phenotype,13,7,7,7,639
Physis,31,15,14,5,48
picmodel,42,21,27,8,359
pico,85,48,76,7,406
picu,9,4,3,6,26
PIF,17,15,27,6,161
PIM,26,17,20,7,396
pipenet,27,14,22,6,29
Pipes,47,26,36,6,412
pl0,127,122,164,9,480
pl0extended,20,8,9,5,235
PL1,66,46,77,7,435
plaModel2,90,54,83,7,412
plan,243,27,31,6,201
planetlab,80,42,47,7,409
planrouge,88,53,70,8,409
platform,42,24,32,6,56
play,443,56,69,7,435
PLM,1135,151,196,14,-18372
plsql,373,223,355,15,1244
PluginEclipse,83,53,87,7,426
pml,86,47,70,7,462
PN2SCTrace,12,6,6,6,5
PNML_basic,173,133,266,12,1098
PNML_modular,218,170,358,14,1042
PNML_simplified,50,32,69,8,407
PNML_structured,188,145,299,14,941
PointcutModel,37,15,24,6,60
policy,359,47,59,9,406
PolicyEngine,38,21,29,6,332
pom,2262,238,297,17,1606
Pop,53,297,315,17,718
postprocessing,33,42,49,7,86
powrmart,7565,1155,1493,57,6526
PP,236,143,258,16,-17961
PPTP,77,40,65,7,390
PragmaCPNDefinition,52,20,32,8,467
predefinedobjects,340,168,167,13,715
predicate,57,29,52,8,368
predicates,142,39,58,6,81
predicatesconf,10,3,2,5,188
Preferences,15,6,6,7,59
primer,21,40,40,8,382
Primitives,83,42,63,6,51
PrimitiveTypes,27,15,14,5,355
Prim_pkg2,232,183,208,14,787
probekit,765,96,122,10,617
Problem,20,10,10,7,24
Problems,28,13,13,6,368
process,31,17,29,7,26
processor,176,104,138,10,603
ProcessorDsl,593,378,504,22,2102
processors,120,50,58,9,398
profile,72,9,9,6,121
profiler,31,14,20,6,364
Program,13,5,5,5,0
project-model,67,45,57,6,420
Project,988,704,1141,35,4631
ProjectProofProcess-v1.0.0,19,77,76,10,110
ProjectProofProcess,19,9,9,6,312
ProjectTrackerResources,15,91,90,9,141
Projet,58,35,53,7,364
prolog,13,5,5,5,22
Prom,448,63,77,7,405
ProMarte,441,336,618,22,-16858
Promenade,61,1,0,4,315
ProofProcess-v1.0.0.10,90,48,73,6,348
ProofProcess-v1.0.0.11,92,49,74,10,334
ProofProcess-v1.0.0,87,47,71,8,378
ProofProcess,88,47,70,8,374
ProofProcessLog-v1.0.0.11,15,8,9,6,6
ProofProcessLog,15,8,9,5,235
Properties,254,133,209,11,782
propertiesEditor,49,27,38,6,275
PropertiesRoot,12,4,3,6,61
property,14,6,5,7,588
PropositionalTerm,29,15,25,6,60
propsheet,17,7,7,20,286
protein,60,37,65,10,940
ProteusLibraries,738,311,383,20,1670
Protocol,7,3,2,5,0
Providers,12,9,11,5,29
PRR,135,100,211,14,742
psf,80,24,28,5,313
ptnetLoLA,93,49,75,7,373
PtolemyII,56,1,0,4,3
Publication,94,58,85,9,662
pub_src,32,17,19,6,56
pub_tgt,37,19,22,8,334
PureXbase,11,4,3,6,0
pushbuttonbuild,165,22,25,6,351
pylon,114,74,86,7,394
q4bpmn,44,29,33,6,282
q7dsl,111,77,103,8,398
QA,59,34,52,7,376
QL,117,109,141,11,710
QoS,86,30,28,8,351
QoS_Characteristic,43,27,40,7,371
QoS_Profile,34,1,0,4,6
QoS_Statement,28,14,23,5,354
qsar,597,91,108,10,698
Query,20,10,8,8,-17343
QueryDsl,26,14,17,7,6
QuickEditTabSections,24,9,10,4,65
quizz,52,28,34,6,36
QVT,531,16,21,7,638
QVTBase,89,33,56,6,386
QVTcCST,104,50,67,7,366
QVTCore,65,34,62,9,689
QVTcoreBaseCST,77,50,63,8,395
QVTcoreCST,21,8,9,4,286
QVTCST,25,11,13,6,62
qvtoperational,143,136,174,16,1146
QVTOperationalCS,432,211,276,15,1120
QVTOperationalCST,472,233,317,16,1508
QVTrCST,152,72,91,9,423
QVTRelation,59,29,39,9,942
QVTrelationCST,126,67,94,8,505
qvttemplate,33,16,21,8,601
QVT_SimpleRDBMS,37,24,56,7,62
QVT_SimpleUML,37,23,53,6,369
R2ML,478,346,575,25,2047
r4e.design.rules,45,30,34,8,58
rad,49,158,172,14,489
radar,206,20,19,6,265
Radl,118,78,122,10,453
rails,35,21,30,6,330
rails_extendable,42,26,40,6,208
rails_tgg_rule,41,16,15,7,335
RandL,1763,116,204,14,1476
rascalhistory,11,4,4,6,-17663
rascalmetric,32,12,15,7,63
raumschachmodell,35,19,20,7,367
rbac,80,45,74,7,349
rdal,289,150,239,12,814
rdb,90,53,78,8,485
RDBMS,60,11,18,6,338
RDBMSMM,29,14,19,5,34
rdf,204,55,117,9,405
RDFS,104,57,115,9,395
Rdl,562,79,94,10,610
REAL,141,79,112,9,396
ReasoningResult,35,17,20,6,63
rebus,22,10,10,14,2
recoder,11,2,1,6,64
recommendation,44,6,5,6,306
reconresults,20,8,8,6,65
RecordMapper,34,20,25,6,236
RefiningTrace,70,81,91,9,427
Reflex,183,102,142,13,668
regiondefinition,145,105,110,10,449
Registry,78,32,35,7,330
regular_expressions,50,32,50,8,361
Relational,45,27,34,6,58
RelationalDBContent,30,15,28,7,306
RelationalDBSchema,30,16,30,7,270
RelationsToTraceClass,31,23,22,9,361
Relaxng,105,60,101,9,390
release0,30,14,29,6,30
release1,479,229,356,14,1171
Releng,50,29,41,7,361
reliability,68,30,47,7,364
reliabilityView,38,19,32,8,183
relief,535,49,61,31,-7767
remusassignments,17,9,9,6,297
rental,90,66,83,9,400
rentalSample,147,45,68,8,356
rentalSansGmfAnnot,86,24,37,6,56
repo,59,27,34,6,329
repomodel,95,46,75,7,374
report,17,8,8,6,227
Repository,35,11,9,5,30
Reqtify,47,61,91,8,401
request,763,88,109,10,721
requirement,52,29,44,7,53
requirements,138,76,108,9,284
RequirementSourcesConf,9,3,2,5,347
RequisitePro,40,25,51,7,54
Resolute,114,95,141,13,714
resolutionmodel,43,23,29,5,51
resource,15,4,3,5,291
resourcedesc,28,12,23,6,51
resourcemanager,24,9,10,5,235
response,659,96,121,9,712
result,14,6,7,6,28
results,111,49,87,8,573
reusejava,11,4,3,5,29
review,39,23,27,5,342
rezept,265,259,300,17,-17514
RFCMapping,103,72,94,9,473
rfsm,62,45,63,6,409
rhs,32,14,16,6,3
RichStrings,58,33,63,8,561
riehle97,35,18,31,7,388
riehle97base,13,5,7,6,31
rif11a,424,402,484,24,1496
rif11a_xsd,3338,425,586,25,2678
rif12,338,143,233,13,573
RIFFWave,246,148,176,12,656
rif_11,3328,425,534,24,2424
risk,37,7,7,6,373
RmOdp,367,260,374,16,1226
robmod,78,44,62,8,77
robot,149,85,129,9,461
RobotMLLibraries,887,383,477,25,-15495
RobotTask,108,52,76,7,419
Roco2,148,95,153,10,617
rok.core,80,6,7,6,3
rok,243,79,121,10,646
rolebinding,33,16,19,6,317
rolemetamodel,30,16,25,11,58
Room,457,264,438,18,1540
RooModel,108,43,47,9,55
RooScript,15,7,9,7,347
rooStructure,101,6,5,6,5
root,272,42,56,7,471
ros,116,78,96,9,701
rosResolutionModel,76,36,48,7,342
Route,42,25,30,7,79
roxgt,27,14,20,6,326
RoyalAndLoyal,261,110,193,11,697
RPG,107,36,58,6,341
RSS-2.0,104,85,113,9,654
RSS,99,38,50,7,342
Rss20,941,98,112,12,655
RtData-1,19,1,0,5,30
rule,47,35,37,7,339
ruleml,10,6,7,6,27
rules,12,3,2,5,314
rulescontext,43,12,13,11,319
ruleset,92,41,65,7,345
rules_core,38,23,40,7,50
RunHALL,665,381,717,24,2161
RuntimeMetadata,134,118,162,13,671
runway,95,65,91,9,417
S,57,34,52,7,238
SACM,676,305,504,18,1945
saem,432,326,508,19,1863
Saentity,30,15,14,5,31
SAG,26,12,18,6,319
Sal,127,71,111,16,384
salesystem,19,9,12,7,31
saltCore,243,74,148,17,730
saltSemantics,45,15,14,8,5
Saml,236,173,242,13,837
sample,70,41,54,7,349
SampleModel,20,3,2,5,34
samples,15,7,8,5,130
sandwich,28,17,27,7,357
sandwich_simple,27,17,28,6,293
Sass,8,17,15,5,68
SATELAPN,580,276,481,19,1508
sbp-designer,25,13,25,7,331
sbvrEclipse,881,689,1227,40,6174
sbvrOMG,325,272,532,20,-14996
SBVRvoc,263,201,318,15,1134
SCADE,538,664,1144,37,3344
Scala,109,70,116,10,429
scan,34,15,14,7,328
Scenario,22,60,58,10,692
ScenarioParticipant,115,70,115,9,364
scheduler,61,57,56,519,415
school,59,93,120,12,429
schoolIncqDerived,67,37,69,7,335
schoollibrary,13,6,6,5,35
Scilab,181,1,0,4,5
scl,4017,811,1045,36,-12135
sco,58,67,78,7,406
scr-1.1,182,61,70,7,370
Screens,82,40,58,6,380
Scribble,102,60,81,7,330
Script,55,34,48,5,346
ScriptUIGraph,35,48,56,7,364
scrum,70,29,37,7,355
sculptorguimetamodel,114,73,108,9,720
sculptormetamodel,259,175,275,15,1128
sd,39,19,32,7,58
sdb,125,28,39,8,504
sdbpmn,619,76,101,9,405
sdl,15,6,6,5,282
SDM,546,1,0,6,890
Seal,170,102,170,10,623
search,53,32,37,6,349
sec,61,29,41,6,56
secondarytablehibernate,52,6,5,6,155
SecureUML,43,1,0,4,290
SEE_Design,42,35,55,8,85
Segment,93,57,74,8,71
selflet,711,145,184,11,1045
SelfletBehavior,51,31,51,7,75
SemanticDB,46,25,34,5,344
SeminarSchedulingSystem,42,59,82,8,367
sensor,227,29,36,7,349
sequence-diagram-notation,12,3,2,5,25
sequence-diagram,154,74,148,10,430
sequence,39,20,33,9,910
Sequencemodel,101,61,99,10,665
sequencer,32,15,16,7,386
sequence_diagram,89,47,78,8,365
Series,10,4,3,4,3
server-configuration,57,27,35,9,-17745
server,50,33,49,8,53
ServerGeneratorLanguage,46,29,46,9,381
Service,32,15,27,7,242
ServiceData,71,47,57,6,359
ServiceDsl,71,44,75,8,396
ServiceFeatureModel,174,97,127,9,335
services,54,30,37,12,53
settings,136,35,65,9,399
setup,105,58,97,8,516
sgraph,126,63,108,247,376
shapes,38,21,29,7,334
SharedPreferencesModel,42,27,34,8,64
Sharengo,34,20,33,7,368
SIDL,69,40,63,5,209
sigkdd.owl,1398,1245,2546,71,-676
SigmaxApp,70,33,45,6,82
SignalFlow,52,35,75,7,374
signature_and_call,35,12,18,6,366
SimpleAirlineDomain,48,33,51,6,65
SimpleAntlr,70,39,63,6,413
SimpleExpressions,40,21,34,6,46
SimpleGMF,13,5,5,5,25
simpleGraph,44,24,37,7,48
simplegui,22,12,21,7,185
