model,size,nodes,edges,time,mem
GIS_Connectivity,3052,375,573,0.031,2669
GitModel,76,33,51,0.022,3247
globalinfluenzamodel,18,7,6,0.005,322
Glproto,22,10,9,0.006,3
Glsl,228,160,277,0.018,979
glucose,243,68,84,0.012,477
gmfgen,2440,756,1141,0.053,4759
gmfgenext,172,63,76,0.011,484
gmfgraph,513,235,368,0.017,1551
gmfgraph_1.23,454,214,333,0.018,-20713
gmfgraph_1.24,459,215,335,0.005,1024
gmfgraph_1.25,461,216,337,0.018,914
gmfgraph_1.26,465,218,341,0.017,1042
gmfgraph_1.30,479,229,356,0.019,1432
gmfmap,754,155,259,0.019,973
gmfmap_2007,690,139,232,0.014,721
Golang,17,2321,2319,0.115,4411
GoModel,14,8,7,0.008,37
googleanalytics,11,4,3,0.007,34
gore,277,76,117,0.017,726
gpx,903,126,136,0.015,706
Gra2MoL,225,156,196,0.012,-19178
graal-featureextensions,11,4,3,0.008,24
graal,143,72,134,0.016,590
gradingsystem,51,29,39,0.007,373
Grafcet,45,1,0,0.0,63
grammar,46,28,43,0.012,374
graph,44,22,30,0.004,63
graphdef,217,111,156,0.015,950
GraphEditor,67,36,50,0.009,64
GraphEditorModel,24,13,19,0.006,182
GraphicalProcessEditorModel,36,20,31,0.006,381
graphics,76,22,34,0.012,411
graphiti,365,171,269,0.017,738
GraphML,73,49,74,0.005,73
graphO,27,16,21,0.009,410
graphTransformation,106,56,108,0.012,432
GraphViewMapping,40,23,38,0.007,24
GraphViewStyle,24,12,12,0.009,219
GraphVizDot,71,45,64,0.008,413
Greetings,17,9,13,0.006,21
groundspeak,539,72,83,0.009,592
GSML,54,31,44,0.006,426
gsn,38,19,29,0.011,21
gsz,348,28,45,0.007,539
GUI,140,101,128,0.01,467
GuiceModules,31,15,19,0.005,61
GUIdancerComponentHierarchy,130,15,25,0.009,370
Guixdsl,16,9,11,0.005,59
GWPNV1,28,12,27,0.006,346
GWPNV2,29,22,53,0.007,58
GWPNV3,41,19,44,0.006,193
GWPNV4,48,20,45,0.006,405
GWPNV5,54,23,52,0.007,408
GXL,24,11,16,0.006,23
Hadoop,92,39,45,0.007,227
HAL,190,1,0,0.005,390
harmonica,44,25,32,0.006,375
HaxeDSL,65,41,57,0.009,85
hazard,158,61,69,0.008,450
hbauditing,64,25,26,0.008,394
hbmodel,105,50,53,0.01,203
Headline,10,3,2,0.005,387
hedl,271,42,66,0.0,432
Hello,11,5,5,0.007,5
HelloBuck,12,5,5,0.006,63
HelloInferrer,26,12,13,0.005,140
HelloJvmTypes,19,9,10,0.0,349
HelloScoping,24,12,16,0.012,61
HelloXbase,16,7,7,0.004,24
henshin,306,85,162,0.013,656
henshinlayout,44,21,24,0.006,58
hExample_1_RHS,12,5,5,0.006,24
hExample_3_RHS,10,4,3,0.005,384
hExample_4_LHS,10,4,3,0.003,21
hExample_4_RHS,9,3,2,0.0,0
hExample_6_LHS,26,13,17,0.015,148
hexfile,24,12,13,0.007,368
HierarchicalSignalFlow,42,1,0,0.005,0
HierarchicalStateMachine,83,60,131,0.011,479
highway,116,170,186,0.011,574
hipadaba,153,30,35,0.013,371
hivpredrt,193,36,41,0.009,407
Hm,2515,359,435,0.026,-18776
hockeyleague,107,78,99,0.01,122
HOOPL,33,17,25,0.0,43
house,73,44,70,0.018,457
HPROF,94,72,102,0.006,442
HSM,36,11,16,0.007,46
HTML,322,217,285,0.021,1312
HTTP,27,14,18,0.007,369
HybridAutomata,20,87,84,0.014,489
IAC,37,21,27,0.004,70
iaca,109,61,96,0.009,563
IAFlowGraph,31,12,14,0.005,367
iasted.owl,940,831,1703,0.061,10209
ICM,159,73,105,0.008,712
ID,17,8,8,0.0,5
idbag,29,4,3,0.015,70
idc,402,224,392,0.016,1484
identifiable,13,4,3,0.0,0
identification,35,16,25,0.011,432
idl,125,70,127,0.0,454
IDLMM,148,98,146,0.022,-20606
IdObjectsDsl,66,34,33,0.01,432
IEEE1471ConceptualModel,67,1,0,0.0,5
IEEE1471ViewpointM2,44,34,62,0.02,524
ifc2x3,6566,4487,6350,0.243,16751
ifc2x3tc1,6805,4497,6369,0.244,-5920
IFC2X3_TC1,6672,3351,5223,0.217,6680
IFC2X4_RC3,8449,5117,7391,0.314,-36606
IFConfiguration,117,72,118,0.015,486
IFML,254,124,214,0.01,809
ifStatement,42,25,35,0.012,171
Images,9,3,2,0.006,144
imgpro,187,106,141,0.014,-13917
imml,106,63,89,0.0,442
imperativeocl,152,81,107,0.019,860
ImperativeOCLCS,139,68,88,0.013,478
implementation,121,18,20,0.003,187
ImpModLang,47,27,45,0.0,243
import,21,11,11,0.014,169
IMSTransactionMessage,47,1,0,0.009,182
in2,9,6,3,0.007,80
IncQueryXcore,18,8,8,0.0,159
indexer,21,12,14,0.013,270
infosystem,216,163,162,0.017,-15177
inheritancemapping,206,32,38,0.005,5
Initialization,23,11,13,0.01,163
inject,33,3,3,0.007,518
input,11,5,4,0.003,5
inputMetamodel,14,7,7,0.006,65
instance,148,98,155,0.02,3074
InstanceModel,38,21,38,0.017,5
Instances,22,11,11,0.006,65
instantiation,35,26,39,0.005,5
instantiationRecipe,14,6,6,0.006,6
Insurance,20,19,19,0.01,693
IntegrationOfOCL_ExpressionsInUML,36,42,58,0.0,71
Intent,52,37,47,0.0,443
interaction,85,40,73,0.0,68
InteriorPlanningLang,101,86,105,0.01,71
InternalSM,91,55,77,0.008,579
interpreter,10,4,3,0.0,0
inventory,97,54,100,0.015,509
IOI,34,20,27,0.0,260
iolist,303,161,203,0.018,1214
iplog,409,60,70,0.012,65
Iptables,72,45,58,0.0,447
ir,236,144,231,0.018,834
IRL,168,118,251,0.014,827
IsabelleProofProcess-v1.0.0.10,80,32,38,0.0,385
IsabelleProofProcess,80,32,38,0.016,576
it.matiuz.menumaker.model,31,21,21,0.006,3
itemlist,21,12,16,0.0,0
Izpack,131,272,286,0.01,898
J2SE5,320,238,463,0.029,1277
jamopp,1506,376,798,0.039,5505
Java-20040316,42,27,54,0.012,2
Java,1229,373,794,0.032,4867
JAVA3,52,37,74,0.004,515
java5,537,297,574,0.027,1786
JavaAbstractSyntax,635,1,0,0.003,519
JavaBehavior4UML,26,11,10,0.0,68
javaforms,17,3,2,0.018,0
javaformscodegen,11,2,1,0.0,4
JavaFXAntTask,207,139,166,0.021,578
javalogtrace,10,3,2,0.004,264
JavaProject,45,31,49,0.0,694
javaproperties,17,8,8,0.019,66
JavaSource,25,13,22,0.007,5
JavaTypes,43,4,3,0.005,3
JavaVMTypes,341,118,212,0.011,1014
javaz,82,58,78,0.01,67
java_templates,173,85,84,0.006,776
jaxrpcmap,266,87,107,0.006,375
jBPM5Extensions,203,26,28,0.016,387
jca,349,80,98,0.0,574
jdsl,69,48,62,0.007,63
jdt,34,11,11,0.009,2
JDTAST,802,92,140,0.012,1348
jedihelp,19,26,26,0.007,512
JenaRules,71,41,63,0.008,0
Jess,169,126,236,0.013,890
jex,123,60,94,0.011,384
JKind,123,129,181,0.011,512
Jnario,47,24,34,0.005,512
joblet,15,7,7,0.0,512
jobtool,61,31,41,0.022,260
JourneyModel,102,88,95,0.01,62
jpa-mixed,141,15,16,0.008,3
JPas,96,60,86,0.01,576
jpdl32,2587,347,491,0.03,2496
js,21,11,14,0.009,2
jsflibraryregistry,88,24,31,0.0,0
jsm,264,142,281,0.029,637
json,33,19,26,0.008,0
jsp,72,15,16,0.01,577
jtemplates,10,5,3,0.007,260
junit,52,21,33,0.012,-46833
Junitresult,86,48,60,0.006,269
JWTMetaModel,201,124,218,0.011,686
kaom,31,27,40,0.015,576
Kappa,103,61,89,0.0,201
Karel,91,57,81,0.02,517
KarteikastenSystem,125,40,58,0.011,74
kdm-09-05-23,1174,671,1232,0.044,3463
kdm-modisco,1316,683,1264,0.041,3932
KDM,883,671,1232,0.038,3977
KDMSimplified,72,48,98,0.011,74
kermeta,1287,278,543,0.023,1732
kermeta_java,1065,197,378,0.018,1676
kernel,241,44,87,0.011,174
kevoree.adaptation,23,11,14,0.0,520
kevoree.context,51,30,43,0.016,74
kevoree,284,146,243,0.015,1083
kevoree2,35,17,25,0.007,0
kexpressions,283,89,122,0.018,443
klaper,84,91,144,0.013,440
klayoutdata,138,25,28,0.009,198
KM3,64,43,89,0.003,69
KML,235,1,0,0.0,759
Knapsack,25,16,18,0.011,21
KnowitallService,11,4,3,0.0,5
knowledge,30,18,27,0.018,3
KobrA2Meta,53,41,61,0.009,72
kompicsComponents,87,41,65,0.004,512
kompose,43,24,28,0.009,195
kompren,76,38,47,0.009,317
kpi,63,33,36,0.014,514
krendering,192,122,183,0.013,636
KSecurityModel,41,21,27,0.008,74
l2,433,63,62,0.027,6373
L3,26,7,6,0.017,74
lambdacalculus,32,83,92,0.011,72
landuse,266,18,18,0.053,10245
language,743,109,210,0.014,1288
LanguagePreferences,21,10,13,0.0,6
LaTeX,168,82,105,0.016,586
launching,36,11,10,0.017,71
layer,15,6,7,0.007,94
layout,22,10,12,0.007,518
layouts,66,23,27,0.008,5
lcoordinates,114,16,18,0.007,504
Ldb,13,5,5,0.003,72
leaguetable,71,13,14,0.0,5
Leveleditor,322,238,295,0.016,1347
Lexer,44,29,34,0.014,512
LF,180,101,100,0.018,621
lib,37,20,29,0.007,0
LibClasses,15,11,21,0.007,72
library,26,13,16,0.008,195
library.orig,74,21,33,0.006,243
library07,35,18,26,0.008,514
LibraryInteractionModel,76,41,56,0.011,70
library_eve,31,17,25,0.0,0
library_karl,40,22,38,0.023,-50950
library_types,6,1,0,0.0,5
lifecycle,37,20,35,0.015,5
lims,61,34,61,0.008,265
linkagemap,49,25,42,0.01,1098
linuxnetconf,74,47,73,0.013,5
List,12,6,7,0.007,5
Listtools,61,39,47,0.002,588
LLVM_IR,669,397,654,0.035,2400
lmaintenance,101,16,16,0.007,76
loadcurve,109,15,16,0.004,5
lob,48,6,5,0.009,5
location,55,42,65,0.014,856
log,90,75,98,0.01,593
logicsemantic,42,24,44,0.006,77
lqn,131,7,5,0.0,7
LTL,422,7,10,0.016,777
LudoModel,47,25,48,0.0,0
LuniferaDocGrammar,76,41,54,0.01,71
lwc11,19,8,10,0.007,425
M,118,81,158,0.004,746
M2mDsl,52,28,35,0.014,0
M2TWeaving,82,91,93,0.015,71
Macro,54,34,43,0.0,71
magicCollection,44,30,42,0.018,0
magicDB,118,87,116,0.0,752
majordomo,165,96,184,0.013,585
Make,39,23,34,0.007,0
manifest,393,93,120,0.017,746
Mantis,78,66,91,0.009,351
map,44,24,39,0.01,515
MapDsl,26,14,17,0.007,0
Mapper,71,47,57,0.012,1026
mapping,59,37,48,0.009,166
MappingModel,13,7,7,0.005,5
markup,69,33,51,0.006,73
Marte,2150,869,1095,0.059,5333
martinfowlerdsl,36,19,30,0.013,5
match,57,30,38,0.005,74
math,43,6,5,0.001,664
Mathematica,33,20,28,0.0,165
Matlab,264,1,0,0.0,347
Maude,157,113,207,0.016,590
maven-metadata,164,18,20,0.0,434
MavenMaven,234,189,276,0.028,1255
MavenProject,55,42,49,0.004,74
mdata,118,43,47,0.016,166
MDD,350,199,317,0.012,728
Measure,60,40,65,0.0,688
mediator,889,573,670,0.032,3235
MediatorAdvice,17,5,6,0.016,0
menus,24,14,16,0.0,5
message-meta,30,18,19,0.013,583
Message,153,22,25,0.001,0
MessageMeta,36,24,26,0.0,0
meta,69,18,16,0.016,585
metaabm,421,248,459,0.017,1327
metaCompo,73,44,72,0.011,138
metadata,100,19,24,0.008,512
metadataTraitTypes,48,10,9,0.004,71
METAH,74,52,66,0.007,439
metamodel,41,26,34,0.009,234
metamodel@runtime,197,108,187,0.012,583
metaphor,49,28,39,0.0,209
MetaWebModel,132,81,106,0.013,583
metric,13,7,7,0.0,161
Metrics,41,1,0,0.014,0
MGraph,29,163,177,0.016,583
MICRO.owl,991,876,1796,0.067,10595
Migration,42,30,48,0.003,596
MigrationExecutionContext,19,9,8,0.009,73
MIME,46,14,18,0.0,515
mind,244,133,237,0.032,1182
mindEd.ide,174,61,108,0.025,351
mindmap,63,26,31,0.009,512
miner,40,26,32,0.008,163
MiniJava,172,90,166,0.015,346
MiniJavaMetaModel,105,63,99,0.01,586
MiningMart,243,1,0,0.007,365
MiningMart_SimplifiedMetamodel,26,21,43,0.0,-53278
MiningMart_ViewCaseRepresentation,104,1,0,0.001,5
MiningMart_ViewDataRepresentation,138,12,24,0.012,291
MiniScript,118,72,113,0.011,517
min_uml1,69,38,69,0.009,217
min_uml2,37,23,37,0.007,288
MIPSimulator,97,48,47,0.01,606
Mitra,553,280,451,0.02,1314
mlhim2,3376,334,567,0.029,2393
mm-app.fel,95,50,71,0.008,767
mm-db.fel,237,77,154,0.011,510
mmiEvents,454,192,279,0.016,936
MModelURIMap,16,30,29,0.007,644
MoC,23,14,19,0.008,92
MoDAF-AV,153,1,0,0.005,274
ModelFragment,26,21,21,0.01,8
modelica,208,126,200,0.014,715
modellog,146,133,169,0.013,385
modelo,31,12,10,0.007,516
ModelQueryLanguage,26,11,11,0.008,86
models,7845,361,494,0.083,24022
models1,105,74,100,0.013,1154
models2,685,463,666,0.031,2982
modembed,388,205,353,0.016,1153
modembedmodel,146,81,136,0.01,725
modifications,29,11,13,0.006,3
modified_spreadsheet,30,12,20,0.007,0
moduleCore,47,95,99,0.01,86
ModuleElementTypes,21,11,12,0.007,0
modulemap,19,10,11,0.006,512
modules,125,46,50,0.01,644
Modulob,91,55,73,0.01,380
ModulobBehaviour,21,10,10,0.009,517
ModulobSystem,57,28,43,0.009,5
ModulobTypes,25,13,18,0.006,2
molic,31,20,31,0.008,5
moml-simplified,484,62,82,0.011,730
moml,1554,187,286,0.019,1440
MoMM,35,1,0,0.005,5
mondial,34,20,25,0.01,514
MongoBeans,41,25,31,0.007,92
mongodb,92,53,79,0.009,286
MongoSQL,107,68,93,0.009,730
MonitorProgram,86,78,131,0.012,519
MovieDB,12,7,6,0.006,5
mprolog,62,31,49,0.006,589
mprologTermReference,71,37,61,0.004,129
mrdata,169,95,141,0.0,604
MSOfficeExcel_SpreadsheetMLBasicDef,153,121,197,0.015,-56979
MSOfficeExcel_SpreadsheetMLPrintingSetup,341,293,410,0.016,1340
MSOfficeExcel_SpreadsheetMLSimplified,79,1,0,0.016,517
MSOfficeExcel_SpreadsheetMLStyles,518,449,627,0.016,2123
MSOfficeExcel_SpreadsheetMLWorkbookProp,201,1,0,0.015,3
MSOfficeExcel_SpreadsheetMLWorksheetOpt,281,242,331,0.018,1137
MSOfficeWord_WordprocessingMLBasicDef,208,164,290,0.011,991
MSOfficeWord_WordprocessingMLSimplified,97,1,0,0.0,515
MSOfficeWord_WordprocessingMLStyles,404,338,607,0.032,1611
MSOfficeWord_WordprocessingMLTableElts,253,198,373,0.025,1137
mspdi,6957,1324,1429,0.046,5964
MSProject,5511,468,511,0.04,3152
MSProject2,48,1,0,0.008,517
MSVisio_DatadiagramMLBasicDef,291,224,436,0.016,1323
MSVisio_DatadiagramMLSimplified,187,138,273,0.016,913
MSVisio_DatadiagramMLTextFormat,376,300,594,0.016,2153
MSVisio_DatadiagramMLXForm,413,334,653,0.016,2179
mt,154,77,123,0.016,113
MTRANS,54,41,76,0.016,77
mule-ide,155,19,22,0.0,319
mule,3332,450,585,0.032,2538
mulemodel,116,69,106,0.015,723
multichoice,60,35,44,0.0,2
MultiRobotSystem,111,48,66,0.019,319
murdercase,34,18,23,0.006,2
music,150,34,39,0.007,114
mvcmetamodel,120,80,110,0.009,476
Mwe2,63,36,57,0.006,111
My,8,2,1,0.0,512
MyBlatt01,45,25,41,0.007,80
MyDsl,32,18,23,0.007,0
MyModel,10,3,2,0.006,2
MySQL,40,1,0,0.004,5
n3_turtle,84,52,87,0.009,83
namespace,82,11,11,0.0,424
NanoStructure,75,51,61,0.017,83
NavaScript,87,65,89,0.013,83
nbs,81,56,74,0.01,514
ncx,695,127,171,0.014,695
nebula,74,16,15,0.009,515
NetDSL,254,140,139,0.012,838
NetModel,139,88,138,0.013,623
network,34,29,36,0.006,515
netxstudio,132,58,56,0.012,1217
newcar,19,11,17,0.007,5
newmm,37,18,34,0.006,6
News,50,35,45,0.007,594
newsletter,14,5,4,0.007,3
nexus,74,42,58,0.01,110
ngp,90,55,89,0.009,705
NHSM,19,9,12,0.007,0
nima,164,87,116,0.011,545
noark,2277,336,418,0.024,2126
Node,10,4,3,0.007,0
nodes,10,4,4,0.007,0
NormInstance,23,12,13,0.006,0
Notation,58,32,51,0.008,319
notes,35,20,33,0.007,189
novafrigor,111,83,97,0.011,77
NQC,211,128,207,0.013,1024
nuopc,506,97,143,0.013,670
ObjectDsl,37,32,38,0.008,354
ObjectNotation,59,37,54,0.008,514
objectrepository,57,12,13,0.005,81
objects,10,4,3,0.017,2
ObserverAdvice,22,5,8,0.008,0
OCCAM,83,59,112,0.012,618
ocf,44,10,11,0.006,0
OCL,1900,130,216,0.014,1345
OCLCST,324,163,277,0.014,813
OCLEcore,405,62,97,0.0,808
OCLinEcoreCST,11,5,4,0.017,0
OCLStates,70,24,33,0.0,427
oclstdlib,7,1,0,0.014,80
OCLUML,371,59,93,0.006,625
OCL_Expressions,52,36,76,0.01,399
OCL_Operations,55,33,69,0.006,512
OCL_Types,40,25,53,0.0,0
OCL_Values,59,35,67,0.0,623
Octave,51,26,25,0.008,2
odeDeploymentDescriptor,427,67,84,0.0,592
odemcustom,570,319,605,0.034,-54096
ODP-CV,119,90,220,0.011,598
ODP-EV,139,112,283,0.013,709
ODP-IV,65,47,114,0.009,509
ODP-NV,105,79,186,0.013,623
ODP-TV,17,11,22,0.008,207
ofbiz,256,140,294,0.015,1134
office,21,10,16,0.006,6
office2,48,15,16,0.011,517
OfficeDL,16,6,5,0.006,5
Ogml,2526,385,536,0.026,2048
OL2CLMap,35,21,32,0.007,597
olark,16,8,8,0.006,5
olcinversion,19,7,6,0.007,6
old_epn,810,142,259,0.022,1206
omadmsimulation,108,50,63,0.008,5
omega,16,6,5,0.006,337
omppCDOServer,16,11,10,0.006,0
ontology,24,12,18,0.009,0
OO,20,15,16,0.009,81
OotDatabase,111,62,61,0.009,2
OO_concept,64,78,108,0.008,191
OO_concept_initial,63,38,69,0.01,0
opa,266,49,66,0.01,512
OpenAir,223,147,209,0.013,594
OpenCL,58,34,55,0.007,239
OpencmsDSLdiagram,129,43,68,0.008,706
OpenConf.owl,1188,1051,2154,0.092,13630
OpenModelicaAbstactSyntax,879,492,806,0.019,2724
openome_model,239,132,233,0.019,623
OpenQVT,61,43,86,0.009,512
opensocial-1.0,808,125,150,0.011,1021
OperA,413,221,365,0.013,1057
operation,52,21,28,0.01,726
operations,26,14,15,0.009,5
opf,498,302,311,0.017,871
OPF31,290,161,180,0.02,1371
opm,129,65,108,0.004,598
opmeta,34,15,16,0.008,112
opmodel,172,63,106,0.009,205
oppositeModel,104,65,114,0.009,114
OpServiceModel,41,26,33,0.007,317
order,16,7,6,0.006,84
org.angriff.eva.core.model,72,45,55,0.008,514
org.cylio.project.domain.editor,47,32,37,0.007,117
org.eclipse.component.api,339,166,173,0.013,706
org.eclipse.component,316,35,45,0.007,5
org.eclipse.component.use,95,13,14,0.005,317
org.eclipse.datatools.connectivity.oda.design,2267,273,360,0.016,1886
org.eclipse.emf.cdo.defs,53,29,39,0.0,241
org.eclipse.emf.cdo.server.db.defs,27,16,17,0.016,620
org.eclipse.emf.cdo.server.defs,39,22,28,0.006,3
org.eclipse.emf.cdo.server.net4j.defs,15,6,6,0.01,0
org.eclipse.emf.cdo.ui.defs,16,6,6,0.0,318
org.eclipse.gmf.codegen.jar_models.gmfgen,2280,718,1080,0.047,4934
org.eclipse.gmf.graphdef.jar_models.gmfgraph,541,257,394,0.016,1320
org.eclipse.gmf.tooldef.jar_models.tooldef,143,72,108,0.016,512
org.eclipse.jst.server.generic.servertype,579,82,98,0.011,593
org.eclipse.mylyn.reviews.frame.core.model,76,38,60,0.005,0
org.eclipse.mylyn.reviews.r4e.restypes,16,139,138,0.015,676
org.eclipse.net4j.db.defs,29,17,19,0.0,109
org.eclipse.net4j.defs,56,32,45,0.016,81
org.eclipse.net4j.util.defs,49,26,40,0.0,158
org.eclipse.wst.ws.internal.model.v10.registry,141,20,24,0.016,514
org.eclipse.wst.ws.internal.model.v10.rtindex,140,19,23,0.0,510
org.eclipse.wst.ws.internal.model.v10.taxonomy,167,24,30,0.016,191
org.eclipse.wst.ws.internal.model.v10.uddiregistry,133,18,20,0.0,512
Organization,43,23,36,0.016,-57292
OrganizationDsl,69,45,62,0.019,3
org_stageconfig,28,14,18,0.007,308
orig.OCLEcore,392,59,93,0.01,711
original,30,14,29,0.007,313
OriginalMetaModel,107,59,90,0.008,519
orm,807,456,741,0.029,2663
OseeDsl,227,154,227,0.013,714
osm,449,57,67,0.009,825
OurPartialIFC,56,31,53,0.008,88
outputter,239,37,44,0.01,308
overview,10,3,2,0.007,517
OWL,164,111,178,0.012,1298
owl2,369,291,381,0.018,824
owls,132,85,144,0.011,89
oxm,331,234,346,0.017,1109
P4Dsl,23,22,31,0.007,0
pacad,274,63,96,0.01,625
packager,88,24,29,0.008,515
pagemeta,349,124,140,0.012,938
pages,40,23,38,0.009,89
palette,56,29,34,0.007,308
pamodel,284,103,123,0.004,708
pannotation,466,175,235,0.022,911
Paper,119,42,88,0.011,515
paperdyne.owl,1269,1126,2321,0.079,14760
papyrustableinstance,36,7,6,0.0,600
par,13,5,5,0.018,113
parallelj,90,52,86,0.005,3
parameter,28,13,20,0.009,310
parametercheck,50,27,41,0.0,598
Parameters,15,1,0,0.0,0
ParsedMetadata,47,22,35,0.016,116
parser,332,37,42,0.0,310
parsingmodel,17,9,13,0.016,86
PartialStateDescription,122,66,123,0.005,5
parts,13,41,38,0.0,116
Pascal,59,42,94,0.016,88
PathExp,23,1,0,0.0,302
PCS.owl,1331,1184,2425,0.079,15473
PdcSpecIO,105,72,98,0.016,628
PDG,28,42,45,0.017,603
PDL1,27,18,24,0.008,2
PDL2,38,23,31,0.007,5
People,51,13,18,0.007,416
People1,34,11,16,0.007,88
Perceptory,106,1,0,0.005,518
performance,51,35,44,0.008,118
PerformanceModel,127,48,61,0.008,298
persistence,91,18,20,0.017,-57779
person,15,9,9,0.004,119
person2,25,6,5,0.009,3
Persons,13,5,6,0.005,310
petri,43,29,31,0.005,590
PetriNet,45,13,18,0.007,5
petrinet2,20,10,13,0.008,5
PetrinetDsl,58,31,30,0.005,542
PetriNetModel,30,14,19,0.011,76
PetriNets,54,14,31,0.007,8
petrinet_extendable,35,20,30,0.004,517
PetriNet_extended,62,41,92,0.005,76
petrinet_tgg_rule,34,13,12,0.013,347
petri_nets,21,10,14,0.009,5
PF31,567,157,183,0.014,535
pgadmin,20,15,16,0.009,5
phenomenon,20,4,3,0.004,583
phenotype,13,7,7,0.005,290
Physis,31,15,14,0.013,116
picmodel,42,21,27,0.005,512
pico,85,48,76,0.017,70
picu,9,4,3,0.01,326
PIF,17,15,27,0.005,0
PIM,26,17,20,0.01,701
pipenet,27,14,22,0.007,2
Pipes,47,26,36,0.002,0
pl0,127,122,164,0.011,583
pl0extended,20,8,9,0.006,0
PL1,66,46,77,0.009,585
plaModel2,90,54,83,0.006,0
plan,243,27,31,0.012,552
planetlab,80,42,47,0.004,515
planrouge,88,53,70,0.017,73
platform,42,24,32,0.009,250
play,443,56,69,0.002,587
PLM,1135,151,196,0.014,1213
plsql,373,223,355,0.018,951
PluginEclipse,83,53,87,0.014,75
pml,86,47,70,0.016,494
PN2SCTrace,12,6,6,0.011,517
PNML_basic,173,133,266,0.015,507
PNML_modular,218,170,358,0.016,1095
PNML_simplified,50,32,69,0.0,517
PNML_structured,188,145,299,0.025,1018
PointcutModel,37,15,24,0.006,3
policy,359,47,59,0.009,590
PolicyEngine,38,21,29,0.009,2
pom,2262,238,297,0.007,1866
Pop,53,297,315,0.016,371
postprocessing,33,42,49,0.016,141
powrmart,7565,1155,1493,0.063,6614
PP,236,143,258,0.016,627
PPTP,77,40,65,0.007,699
PragmaCPNDefinition,52,20,32,0.0,0
predefinedobjects,340,168,167,0.009,628
predicate,57,29,52,0.02,582
predicates,142,39,58,0.008,512
predicatesconf,10,3,2,0.007,0
Preferences,15,6,6,0.005,71
primer,21,40,40,0.008,510
Primitives,83,42,63,0.008,116
PrimitiveTypes,27,15,14,0.005,585
Prim_pkg2,232,183,208,0.012,509
probekit,765,96,122,0.012,696
Problem,20,10,10,0.009,142
Problems,28,13,13,0.004,514
process,31,17,29,0.005,71
processor,176,104,138,0.015,628
ProcessorDsl,593,378,504,0.022,2002
processors,120,50,58,0.003,512
profile,72,9,9,0.004,74
profiler,31,14,20,0.01,2
Program,13,5,5,0.0,295
project-model,67,45,57,0.014,588
Project,988,704,1141,0.04,4361
ProjectProofProcess-v1.0.0,19,77,76,0.013,116
ProjectProofProcess,19,9,9,0.007,3
ProjectTrackerResources,15,91,90,0.011,698
Projet,58,35,53,0.006,0
prolog,13,5,5,0.006,328
Prom,448,63,77,0.0,585
ProMarte,441,336,618,0.032,2303
Promenade,61,1,0,0.007,3
ProofProcess-v1.0.0.10,90,48,73,0.008,179
ProofProcess-v1.0.0.11,92,49,74,0.015,703
ProofProcess-v1.0.0,87,47,71,0.009,6
ProofProcess,88,47,70,0.008,390
ProofProcessLog-v1.0.0.11,15,8,9,0.01,3
ProofProcessLog,15,8,9,0.006,514
Properties,254,133,209,0.016,734
propertiesEditor,49,27,38,0.009,76
PropertiesRoot,12,4,3,0.007,3
property,14,6,5,0.01,136
PropositionalTerm,29,15,25,0.011,517
propsheet,17,7,7,0.018,5
protein,60,37,65,0.012,572
ProteusLibraries,738,311,383,0.023,1347
Protocol,7,3,2,0.008,0
Providers,12,9,11,0.008,114
PRR,135,100,211,0.015,-65003
psf,80,24,28,0.008,89
ptnetLoLA,93,49,75,0.009,335
PtolemyII,56,1,0,0.003,5
Publication,94,58,85,0.013,371
pub_src,32,17,19,0.007,601
pub_tgt,37,19,22,0.004,5
PureXbase,11,4,3,0.008,5
pushbuttonbuild,165,22,25,0.005,549
pylon,114,74,86,0.01,603
q4bpmn,44,29,33,0.006,5
q7dsl,111,77,103,0.017,364
QA,59,34,52,0.006,649
QL,117,109,141,0.007,372
QoS,86,30,28,0.014,512
QoS_Characteristic,43,27,40,0.005,5
QoS_Profile,34,1,0,0.006,512
QoS_Statement,28,14,23,0.006,135
qsar,597,91,108,0.007,369
Query,20,10,8,0.0,0
QueryDsl,26,14,17,0.015,3
QuickEditTabSections,24,9,10,0.002,509
quizz,52,28,34,0.014,135
QVT,531,16,21,0.014,292
QVTBase,89,33,56,0.01,519
QVTcCST,104,50,67,0.008,83
QVTCore,65,34,62,0.013,936
QVTcoreBaseCST,77,50,63,0.01,730
QVTcoreCST,21,8,9,0.011,0
QVTCST,25,11,13,0.012,512
qvtoperational,143,136,174,0.027,1112
QVTOperationalCS,432,211,276,0.018,1292
QVTOperationalCST,472,233,317,0.02,1437
QVTrCST,152,72,91,0.012,907
QVTRelation,59,29,39,0.013,376
QVTrelationCST,126,67,94,0.01,736
qvttemplate,33,16,21,0.006,803
QVT_SimpleRDBMS,37,24,56,0.011,88
QVT_SimpleUML,37,23,53,0.01,5
R2ML,478,346,575,0.018,1413
r4e.design.rules,45,30,34,0.014,86
rad,49,158,172,0.015,733
radar,206,20,19,0.008,5
Radl,118,78,122,0.009,598
rails,35,21,30,0.006,88
rails_extendable,42,26,40,0.01,626
rails_tgg_rule,41,16,15,0.008,138
RandL,1763,116,204,0.013,1562
rascalhistory,11,4,4,0.005,0
rascalmetric,32,12,15,0.01,512
raumschachmodell,35,19,20,0.007,86
rbac,80,45,74,0.008,260
rdal,289,150,239,0.012,1159
rdb,90,53,78,0.009,512
RDBMS,60,11,18,0.006,0
RDBMSMM,29,14,19,0.008,0
