model,size,nodes,edges,time,mem
HTTP,27,14,18,9,411
HybridAutomata,20,87,84,11,13
IAC,37,21,27,7,128
iaca,109,61,96,11,373
IAFlowGraph,31,12,14,8,517
iasted.owl,940,831,1703,54,10215
ICM,159,73,105,10,520
ID,17,8,8,8,159
idbag,29,4,3,7,129
idc,402,224,392,16,895
identifiable,13,4,3,7,3
identification,35,16,25,9,489
idl,125,70,127,12,514
IDLMM,148,98,146,12,527
IdObjectsDsl,66,34,33,8,636
IEEE1471ConceptualModel,67,1,0,5,3
IEEE1471ViewpointM2,44,34,62,9,237
ifc2x3,6566,4487,6350,230,37888
ifc2x3tc1,6805,4497,6369,242,-37320
IFC2X3_TC1,6672,3351,5223,185,34541
IFC2X4_RC3,8449,5117,7391,294,-27569
IFConfiguration,117,72,118,9,224
IFML,254,124,214,14,701
ifStatement,42,25,35,7,649
Images,9,3,2,6,5
imgpro,187,106,141,11,517
imml,106,63,89,8,502
imperativeocl,152,81,107,12,802
ImperativeOCLCS,139,68,88,10,595
implementation,121,18,20,8,5
ImpModLang,47,27,45,8,646
import,21,11,11,7,5
IMSTransactionMessage,47,1,0,5,8
in2,9,6,3,7,6
IncQueryXcore,18,8,8,8,5
indexer,21,12,14,8,85
infosystem,216,163,162,14,82
inheritancemapping,206,32,38,8,219
Initialization,23,11,13,7,0
inject,33,3,3,9,213
input,11,5,4,10,0
inputMetamodel,14,7,7,9,515
instance,148,98,155,24,3149
InstanceModel,38,21,38,10,221
Instances,22,11,11,10,193
instantiation,35,26,39,8,514
instantiationRecipe,14,6,6,9,3
Insurance,20,19,19,11,509
IntegrationOfOCL_ExpressionsInUML,36,42,58,13,82
Intent,52,37,47,11,651
interaction,85,40,73,14,80
InteriorPlanningLang,101,86,105,15,517
InternalSM,91,55,77,13,85
interpreter,10,4,3,11,658
inventory,97,54,100,13,85
IOI,34,20,27,8,198
iolist,303,161,203,15,1022
iplog,409,60,70,10,656
Iptables,72,45,58,11,82
ir,236,144,231,16,1024
IRL,168,118,251,17,880
IsabelleProofProcess-v1.0.0.10,80,32,38,10,144
IsabelleProofProcess,80,32,38,7,288
it.matiuz.menumaker.model,31,21,21,9,597
itemlist,21,12,16,7,5
Izpack,131,272,286,17,873
J2SE5,320,238,463,31,1558
jamopp,1506,376,798,52,5530
Java-20040316,42,27,54,12,3
Java,1229,373,794,61,4501
JAVA3,52,37,74,12,594
java5,537,297,574,29,2048
JavaAbstractSyntax,635,1,0,8,512
JavaBehavior4UML,26,11,10,8,512
javaforms,17,3,2,9,3
javaformscodegen,11,2,1,8,0
JavaFXAntTask,207,139,166,14,728
javalogtrace,10,3,2,9,512
JavaProject,45,31,49,9,0
javaproperties,17,8,8,8,0
JavaSource,25,13,22,9,2
JavaTypes,43,4,3,18,592
JavaVMTypes,341,118,212,15,572
javaz,82,58,78,10,594
java_templates,173,85,84,12,430
jaxrpcmap,266,87,107,12,592
jBPM5Extensions,203,26,28,10,0
jca,349,80,98,12,734
jdsl,69,48,62,11,512
jdt,34,11,11,7,2
JDTAST,802,92,140,14,1312
jedihelp,19,26,26,10,142
JenaRules,71,41,63,11,594
Jess,169,126,236,16,1019
jex,123,60,94,11,5
JKind,123,129,181,12,592
Jnario,47,24,34,11,0
joblet,15,7,7,10,515
jobtool,61,31,41,10,509
JourneyModel,102,88,95,13,654
jpa-mixed,141,15,16,11,82
JPas,96,60,86,18,-79078
jpdl32,2587,347,491,38,2294
js,21,11,14,12,5
jsflibraryregistry,88,24,31,13,517
jsm,264,142,281,20,591
json,33,19,26,10,176
jsp,72,15,16,13,92
jtemplates,10,5,3,11,152
junit,52,21,33,17,519
Junitresult,86,48,60,11,6
JWTMetaModel,201,124,218,17,762
kaom,31,27,40,10,89
Kappa,103,61,89,14,165
Karel,91,57,81,11,601
KarteikastenSystem,125,40,58,11,418
kdm-09-05-23,1174,671,1232,50,3760
kdm-modisco,1316,683,1264,64,4258
KDM,883,671,1232,52,3596
KDMSimplified,72,48,98,11,162
kermeta,1287,278,543,37,1790
kermeta_java,1065,197,378,26,1286
kernel,241,44,87,10,762
kevoree.adaptation,23,11,14,12,0
kevoree.context,51,30,43,12,514
kevoree,284,146,243,24,770
kevoree2,35,17,25,22,0
kexpressions,283,89,122,19,599
klaper,84,91,144,17,84
klayoutdata,138,25,28,13,176
KM3,64,43,89,14,512
KML,235,1,0,9,422
Knapsack,25,16,18,14,3
KnowitallService,11,4,3,13,517
knowledge,30,18,27,12,3
KobrA2Meta,53,41,61,37,417
kompicsComponents,87,41,65,18,263
kompose,43,24,28,12,517
kompren,76,38,47,18,3
kpi,63,33,36,12,328
krendering,192,122,183,17,935
KSecurityModel,41,21,27,11,89
l2,433,63,62,43,6572
L3,26,7,6,9,5
lambdacalculus,32,83,92,11,179
landuse,266,18,18,67,10652
language,743,109,210,17,935
LanguagePreferences,21,10,13,7,89
LaTeX,168,82,105,12,688
launching,36,11,10,8,0
layer,15,6,7,8,3
layout,22,10,12,8,244
layouts,66,23,27,8,87
lcoordinates,114,16,18,8,0
Ldb,13,5,5,6,0
leaguetable,71,13,14,7,423
Leveleditor,322,238,295,18,1110
Lexer,44,29,34,9,596
LF,180,101,100,11,344
lib,37,20,29,9,0
LibClasses,15,11,21,10,512
library,26,13,16,11,87
library.orig,74,21,33,14,174
library07,35,18,26,5,249
LibraryInteractionModel,76,41,56,15,517
library_eve,31,17,25,8,84
library_karl,40,22,38,7,0
library_types,6,1,0,8,428
lifecycle,37,20,35,9,84
lims,61,34,61,9,512
linkagemap,49,25,42,14,425
linuxnetconf,74,47,73,10,773
List,12,6,7,7,0
Listtools,61,39,47,10,251
LLVM_IR,669,397,654,26,2734
lmaintenance,101,16,16,8,3
loadcurve,109,15,16,9,84
lob,48,6,5,6,247
location,55,42,65,11,1024
log,90,75,98,10,772
logicsemantic,42,24,44,8,3
lqn,131,7,5,9,254
LTL,422,7,10,8,514
LudoModel,47,25,48,5,0
LuniferaDocGrammar,76,41,54,15,684
lwc11,19,8,10,7,89
M,118,81,158,11,515
M2mDsl,52,28,35,8,244
M2TWeaving,82,91,93,2,260
Macro,54,34,43,16,236
magicCollection,44,30,42,8,598
magicDB,118,87,116,10,428
majordomo,165,96,184,20,775
Make,39,23,34,3,247
manifest,393,93,120,16,601
Mantis,78,66,91,9,89
map,44,24,39,10,423
MapDsl,26,14,17,11,2
Mapper,71,47,57,9,517
mapping,59,37,48,11,89
MappingModel,13,7,7,9,0
markup,69,33,51,12,512
Marte,2150,869,1095,48,5543
martinfowlerdsl,36,19,30,10,5
match,57,30,38,9,512
math,43,6,5,9,2
Mathematica,33,20,28,0,87
Matlab,264,1,0,5,2
Maude,157,113,207,22,510
maven-metadata,164,18,20,12,-79426
MavenMaven,234,189,276,20,1021
MavenProject,55,42,49,9,255
mdata,118,43,47,14,6
MDD,350,199,317,23,1370
Measure,60,40,65,11,160
mediator,889,573,670,37,3229
MediatorAdvice,17,5,6,8,100
menus,24,14,16,10,6
message-meta,30,18,19,9,245
Message,153,22,25,9,4
MessageMeta,36,24,26,4,674
meta,69,18,16,9,101
metaabm,421,248,459,26,1283
metaCompo,73,44,72,9,517
metadata,100,19,24,10,8
metadataTraitTypes,48,10,9,6,2
METAH,74,52,66,9,768
metamodel,41,26,34,8,3
metamodel@runtime,197,108,187,15,957
metaphor,49,28,39,10,0
MetaWebModel,132,81,106,12,322
metric,13,7,7,8,95
Metrics,41,1,0,6,512
MGraph,29,163,177,13,256
MICRO.owl,991,876,1796,66,10464
Migration,42,30,48,11,548
MigrationExecutionContext,19,9,8,6,3
MIME,46,14,18,9,924
mind,244,133,237,13,766
mindEd.ide,174,61,108,9,512
mindmap,63,26,31,7,95
miner,40,26,32,10,3
MiniJava,172,90,166,13,773
MiniJavaMetaModel,105,63,99,9,253
MiningMart,243,1,0,6,517
MiningMart_SimplifiedMetamodel,26,21,43,5,103
MiningMart_ViewCaseRepresentation,104,1,0,7,2
MiningMart_ViewDataRepresentation,138,12,24,7,517
MiniScript,118,72,113,10,165
min_uml1,69,38,69,9,423
min_uml2,37,23,37,6,515
MIPSimulator,97,48,47,10,5
Mitra,553,280,451,20,2133
mlhim2,3376,334,567,28,3074
mm-app.fel,95,50,71,9,98
mm-db.fel,237,77,154,13,736
mmiEvents,454,192,279,16,862
MModelURIMap,16,30,29,7,0
MoC,23,14,19,16,158
MoDAF-AV,153,1,0,8,514
ModelFragment,26,21,21,7,607
modelica,208,126,200,12,671
modellog,146,133,169,12,611
modelo,31,12,10,3,0
ModelQueryLanguage,26,11,11,12,607
models,7845,361,494,89,24225
models1,105,74,100,10,1024
models2,685,463,666,36,2399
modembed,388,205,353,16,1278
modembedmodel,146,81,136,8,95
modifications,29,11,13,11,163
modified_spreadsheet,30,12,20,8,607
moduleCore,47,95,99,15,510
ModuleElementTypes,21,11,12,8,256
modulemap,19,10,11,9,0
modules,125,46,50,10,5
Modulob,91,55,73,11,860
ModulobBehaviour,21,10,10,10,0
ModulobSystem,57,28,43,12,417
ModulobTypes,25,13,18,4,512
molic,31,20,31,10,159
moml-simplified,484,62,82,10,448
moml,1554,187,286,20,-83097
MoMM,35,1,0,7,5
mondial,34,20,25,7,99
MongoBeans,41,25,31,6,517
mongodb,92,53,79,12,149
MongoSQL,107,68,93,12,100
MonitorProgram,86,78,131,11,417
MovieDB,12,7,6,9,5
mprolog,62,31,49,9,757
mprologTermReference,71,37,61,8,7
mrdata,169,95,141,11,767
MSOfficeExcel_SpreadsheetMLBasicDef,153,121,197,14,847
MSOfficeExcel_SpreadsheetMLPrintingSetup,341,293,410,23,1584
MSOfficeExcel_SpreadsheetMLSimplified,79,1,0,7,5
MSOfficeExcel_SpreadsheetMLStyles,518,449,627,29,2265
MSOfficeExcel_SpreadsheetMLWorkbookProp,201,1,0,8,517
MSOfficeExcel_SpreadsheetMLWorksheetOpt,281,242,331,20,1163
MSOfficeWord_WordprocessingMLBasicDef,208,164,290,16,1024
MSOfficeWord_WordprocessingMLSimplified,97,1,0,5,0
MSOfficeWord_WordprocessingMLStyles,404,338,607,25,1969
MSOfficeWord_WordprocessingMLTableElts,253,198,373,16,1201
mspdi,6957,1324,1429,84,6558
MSProject,5511,468,511,34,3135
MSProject2,48,1,0,5,0
MSVisio_DatadiagramMLBasicDef,291,224,436,18,1458
MSVisio_DatadiagramMLSimplified,187,138,273,17,588
MSVisio_DatadiagramMLTextFormat,376,300,594,25,1534
MSVisio_DatadiagramMLXForm,413,334,653,25,2020
mt,154,77,123,11,640
MTRANS,54,41,76,9,146
mule-ide,155,19,22,8,514
mule,3332,450,585,32,3118
mulemodel,116,69,106,11,98
multichoice,60,35,44,9,224
MultiRobotSystem,111,48,66,11,515
murdercase,34,18,23,8,149
music,150,34,39,8,456
mvcmetamodel,120,80,110,11,515
Mwe2,63,36,57,8,98
My,8,2,1,8,318
MyBlatt01,45,25,41,7,5
MyDsl,32,18,23,5,661
MyModel,10,3,2,6,3
MySQL,40,1,0,0,2
n3_turtle,84,52,87,11,446
namespace,82,11,11,14,518
NanoStructure,75,51,61,10,406
NavaScript,87,65,89,14,242
nbs,81,56,74,8,252
ncx,695,127,171,13,754
nebula,74,16,15,11,784
NetDSL,254,140,139,12,754
NetModel,139,88,138,11,512
network,34,29,36,7,366
netxstudio,132,58,56,11,930
newcar,19,11,17,6,0
newmm,37,18,34,7,240
News,50,35,45,8,268
newsletter,14,5,4,5,514
nexus,74,42,58,9,0
ngp,90,55,89,8,610
NHSM,19,9,12,7,144
nima,164,87,116,8,608
noark,2277,336,418,19,2093
Node,10,4,3,16,3
nodes,10,4,4,5,3
NormInstance,23,12,13,6,514
Notation,58,32,51,6,96
notes,35,20,33,7,2
novafrigor,111,83,97,10,654
NQC,211,128,207,12,784
nuopc,506,97,143,11,752
ObjectDsl,37,32,38,7,0
ObjectNotation,59,37,54,6,607
objectrepository,57,12,13,6,3
objects,10,4,3,5,2
ObserverAdvice,22,5,8,5,169
OCCAM,83,59,112,8,752
ocf,44,10,11,9,5
OCL,1900,130,216,17,1218
OCLCST,324,163,277,17,418
OCLEcore,405,62,97,10,653
OCLinEcoreCST,11,5,4,6,3
OCLStates,70,24,33,7,5
oclstdlib,7,1,0,4,3
OCLUML,371,59,93,9,403
OCL_Expressions,52,36,76,8,517
OCL_Operations,55,33,69,4,101
OCL_Types,40,25,53,8,265
OCL_Values,59,35,67,10,517
Octave,51,26,25,9,146
odeDeploymentDescriptor,427,67,84,10,459
odemcustom,570,319,605,23,2429
ODP-CV,119,90,220,7,545
ODP-EV,139,112,283,17,749
ODP-IV,65,47,114,8,610
ODP-NV,105,79,186,12,318
ODP-TV,17,11,22,8,517
ofbiz,256,140,294,17,1115
office,21,10,16,6,0
office2,48,15,16,9,98
OfficeDL,16,6,5,6,176
Ogml,2526,385,536,27,2142
OL2CLMap,35,21,32,7,0
olark,16,8,8,3,2
olcinversion,19,7,6,7,654
old_epn,810,142,259,20,613
omadmsimulation,108,50,63,10,829
omega,16,6,5,6,3
omppCDOServer,16,11,10,7,0
ontology,24,12,18,8,365
OO,20,15,16,6,96
OotDatabase,111,62,61,9,411
OO_concept,64,78,108,9,242
OO_concept_initial,63,38,69,9,270
opa,266,49,66,7,517
OpenAir,223,147,209,13,749
OpenCL,58,34,55,7,515
OpencmsDSLdiagram,129,43,68,8,98
OpenConf.owl,1188,1051,2154,76,-71111
OpenModelicaAbstactSyntax,879,492,806,29,2663
openome_model,239,132,233,13,775
OpenQVT,61,43,86,10,616
opensocial-1.0,808,125,150,12,771
OperA,413,221,365,16,877
operation,52,21,28,9,7
operations,26,14,15,5,540
opf,498,302,311,23,1612
OPF31,290,161,180,15,1060
opm,129,65,108,9,249
opmeta,34,15,16,6,663
opmodel,172,63,106,14,8
oppositeModel,104,65,114,11,469
OpServiceModel,41,26,33,8,517
order,16,7,6,4,152
org.angriff.eva.core.model,72,45,55,11,0
org.cylio.project.domain.editor,47,32,37,8,225
org.eclipse.component.api,339,166,173,15,223
org.eclipse.component,316,35,45,9,663
org.eclipse.component.use,95,13,14,6,3
org.eclipse.datatools.connectivity.oda.design,2267,273,360,19,1645
org.eclipse.emf.cdo.defs,53,29,39,7,512
org.eclipse.emf.cdo.server.db.defs,27,16,17,6,114
org.eclipse.emf.cdo.server.defs,39,22,28,6,137
org.eclipse.emf.cdo.server.net4j.defs,15,6,6,0,512
org.eclipse.emf.cdo.ui.defs,16,6,6,6,147
org.eclipse.gmf.codegen.jar_models.gmfgen,2280,718,1080,49,4171
org.eclipse.gmf.graphdef.jar_models.gmfgraph,541,257,394,18,1507
org.eclipse.gmf.tooldef.jar_models.tooldef,143,72,108,9,514
org.eclipse.jst.server.generic.servertype,579,82,98,9,802
org.eclipse.mylyn.reviews.frame.core.model,76,38,60,7,0
org.eclipse.mylyn.reviews.r4e.restypes,16,139,138,18,512
org.eclipse.net4j.db.defs,29,17,19,8,2
org.eclipse.net4j.defs,56,32,45,9,665
org.eclipse.net4j.util.defs,49,26,40,8,113
org.eclipse.wst.ws.internal.model.v10.registry,141,20,24,7,244
org.eclipse.wst.ws.internal.model.v10.rtindex,140,19,23,8,514
org.eclipse.wst.ws.internal.model.v10.taxonomy,167,24,30,7,512
org.eclipse.wst.ws.internal.model.v10.uddiregistry,133,18,20,8,515
Organization,43,23,36,9,621
OrganizationDsl,69,45,62,9,149
org_stageconfig,28,14,18,9,517
orig.OCLEcore,392,59,93,13,241
original,30,14,29,8,517
OriginalMetaModel,107,59,90,9,261
orm,807,456,741,30,3028
OseeDsl,227,154,227,16,404
osm,449,57,67,10,512
OurPartialIFC,56,31,53,9,545
outputter,239,37,44,10,512
overview,10,3,2,8,0
OWL,164,111,178,14,663
owl2,369,291,381,18,1429
owls,132,85,144,10,730
oxm,331,234,346,17,1173
P4Dsl,23,22,31,7,623
pacad,274,63,96,9,512
packager,88,24,29,8,3
pagemeta,349,124,140,11,661
pages,40,23,38,9,363
palette,56,29,34,10,149
pamodel,284,103,123,15,988
pannotation,466,175,235,19,1171
Paper,119,42,88,11,3
paperdyne.owl,1269,1126,2321,97,14926
papyrustableinstance,36,7,6,3,0
par,13,5,5,13,5
parallelj,90,52,86,8,545
parameter,28,13,20,8,2
parametercheck,50,27,41,8,150
Parameters,15,1,0,5,2
ParsedMetadata,47,22,35,7,242
parser,332,37,42,12,628
parsingmodel,17,9,13,6,0
PartialStateDescription,122,66,123,11,398
parts,13,41,38,7,147
Pascal,59,42,94,10,476
PathExp,23,1,0,5,512
PCS.owl,1331,1184,2425,88,-72064
PdcSpecIO,105,72,98,11,579
PDG,28,42,45,7,6
PDL1,27,18,24,8,366
PDL2,38,23,31,5,123
People,51,13,18,8,655
People1,34,11,16,6,5
Perceptory,106,1,0,4,5
performance,51,35,44,8,519
PerformanceModel,127,48,61,8,5
persistence,91,18,20,11,2178
person,15,9,9,8,122
person2,25,6,5,7,3
Persons,13,5,6,6,245
petri,43,29,31,8,525
PetriNet,45,13,18,7,8
petrinet2,20,10,13,7,2
PetrinetDsl,58,31,30,9,628
PetriNetModel,30,14,19,7,0
PetriNets,54,14,31,11,3
petrinet_extendable,35,20,30,8,629
PetriNet_extended,62,41,92,11,0
petrinet_tgg_rule,34,13,12,7,253
petri_nets,21,10,14,9,139
PF31,567,157,183,16,494
pgadmin,20,15,16,7,117
phenomenon,20,4,3,9,512
phenotype,13,7,7,11,274
Physis,31,15,14,8,0
picmodel,42,21,27,8,651
pico,85,48,76,10,3
picu,9,4,3,8,489
PIF,17,15,27,10,2
PIM,26,17,20,10,515
pipenet,27,14,22,7,5
Pipes,47,26,36,8,3
pl0,127,122,164,14,122
pl0extended,20,8,9,8,509
PL1,66,46,77,9,655
plaModel2,90,54,83,12,8
plan,243,27,31,10,244
planetlab,80,42,47,10,632
planrouge,88,53,70,9,140
platform,42,24,32,7,252
play,443,56,69,11,632
PLM,1135,151,196,14,1286
plsql,373,223,355,16,1393
PluginEclipse,83,53,87,8,5
pml,86,47,70,8,139
PN2SCTrace,12,6,6,6,515
PNML_basic,173,133,266,16,626
PNML_modular,218,170,358,18,1282
PNML_simplified,50,32,69,10,137
PNML_structured,188,145,299,14,1121
PointcutModel,37,15,24,8,120
policy,359,47,59,11,0
PolicyEngine,38,21,29,9,496
pom,2262,238,297,28,1910
Pop,53,297,315,16,256
postprocessing,33,42,49,9,395
powrmart,7565,1155,1493,73,6559
PP,236,143,258,14,609
PPTP,77,40,65,8,137
PragmaCPNDefinition,52,20,32,8,0
predefinedobjects,340,168,167,17,748
predicate,57,29,52,8,276
predicates,142,39,58,11,651
predicatesconf,10,3,2,6,3
Preferences,15,6,6,8,117
primer,21,40,40,0,514
Primitives,83,42,63,7,0
PrimitiveTypes,27,15,14,6,512
Prim_pkg2,232,183,208,15,882
probekit,765,96,122,17,512
Problem,20,10,10,11,0
Problems,28,13,13,7,520
process,31,17,29,8,0
processor,176,104,138,14,624
ProcessorDsl,593,378,504,27,1908
processors,120,50,58,10,672
profile,72,9,9,8,6
profiler,31,14,20,5,2
Program,13,5,5,11,369
project-model,67,45,57,8,141
Project,988,704,1141,42,4307
ProjectProofProcess-v1.0.0,19,77,76,11,2
ProjectProofProcess,19,9,9,7,5
ProjectTrackerResources,15,91,90,13,259
Projet,58,35,53,9,3
prolog,13,5,5,7,5
Prom,448,63,77,11,878
ProMarte,441,336,618,25,1812
Promenade,61,1,0,10,2
ProofProcess-v1.0.0.10,90,48,73,9,3
ProofProcess-v1.0.0.11,92,49,74,10,746
ProofProcess-v1.0.0,87,47,71,11,143
ProofProcess,88,47,70,10,245
ProofProcessLog-v1.0.0.11,15,8,9,10,519
ProofProcessLog,15,8,9,8,117
Properties,254,133,209,15,527
propertiesEditor,49,27,38,9,512
PropertiesRoot,12,4,3,6,3
property,14,6,5,9,489
PropositionalTerm,29,15,25,8,0
propsheet,17,7,7,20,514
protein,60,37,65,10,530
ProteusLibraries,738,311,383,25,1121
Protocol,7,3,2,7,117
Providers,12,9,11,8,0
PRR,135,100,211,16,792
psf,80,24,28,8,0
ptnetLoLA,93,49,75,10,230
PtolemyII,56,1,0,6,0
Publication,94,58,85,12,623
pub_src,32,17,19,7,2
pub_tgt,37,19,22,10,3
PureXbase,11,4,3,2,650
pushbuttonbuild,165,22,25,14,0
pylon,114,74,86,7,369
q4bpmn,44,29,33,4,514
q7dsl,111,77,103,6,138
QA,59,34,52,11,374
QL,117,109,141,18,391
QoS,86,30,28,9,2
QoS_Characteristic,43,27,40,0,492
QoS_Profile,34,1,0,4,0
QoS_Statement,28,14,23,7,631
qsar,597,91,108,13,532
Query,20,10,8,9,5
QueryDsl,26,14,17,8,632
QuickEditTabSections,24,9,10,6,3
quizz,52,28,34,9,247
QVT,531,16,21,11,517
QVTBase,89,33,56,9,139
QVTcCST,104,50,67,10,518
QVTCore,65,34,62,14,369
QVTcoreBaseCST,77,50,63,10,257
QVTcoreCST,21,8,9,7,257
QVTCST,25,11,13,9,3
qvtoperational,143,136,174,16,1513
QVTOperationalCS,432,211,276,18,1143
QVTOperationalCST,472,233,317,17,1676
QVTrCST,152,72,91,14,253
QVTRelation,59,29,39,11,1031
QVTrelationCST,126,67,94,12,512
qvttemplate,33,16,21,13,-84366
QVT_SimpleRDBMS,37,24,56,7,5
QVT_SimpleUML,37,23,53,7,5
R2ML,478,346,575,20,1943
r4e.design.rules,45,30,34,9,107
rad,49,158,172,13,145
radar,206,20,19,7,517
Radl,118,78,122,10,268
rails,35,21,30,7,520
rails_extendable,42,26,40,6,2
rails_tgg_rule,41,16,15,6,5
RandL,1763,116,204,13,1290
rascalhistory,11,4,4,7,517
rascalmetric,32,12,15,6,5
raumschachmodell,35,19,20,9,5
rbac,80,45,74,10,378
rdal,289,150,239,15,476
rdb,90,53,78,11,775
RDBMS,60,11,18,5,0
RDBMSMM,29,14,19,7,3
rdf,204,55,117,9,517
RDFS,104,57,115,11,634
Rdl,562,79,94,14,651
REAL,141,79,112,10,387
ReasoningResult,35,17,20,8,515
rebus,22,10,10,13,0
recoder,11,2,1,6,0
recommendation,44,6,5,23,495
reconresults,20,8,8,6,0
RecordMapper,34,20,25,6,0
RefiningTrace,70,81,91,9,371
Reflex,183,102,142,13,639
regiondefinition,145,105,110,11,655
Registry,78,32,35,8,5
regular_expressions,50,32,50,9,641
Relational,45,27,34,7,3
RelationalDBContent,30,15,28,6,2
RelationalDBSchema,30,16,30,8,236
RelationsToTraceClass,31,23,22,7,656
Relaxng,105,60,101,24,129
release0,30,14,29,8,236
release1,479,229,356,15,1287
Releng,50,29,41,8,642
reliability,68,30,47,9,0
reliabilityView,38,19,32,10,631
relief,535,49,61,62,10243
remusassignments,17,9,9,6,133
rental,90,66,83,10,3
rentalSample,147,45,68,8,0
rentalSansGmfAnnot,86,24,37,8,514
repo,59,27,34,8,264
repomodel,95,46,75,9,246
report,17,8,8,6,0
Repository,35,11,9,7,0
Reqtify,47,61,91,13,125
request,763,88,109,10,1032
requirement,52,29,44,8,0
requirements,138,76,108,10,495
RequirementSourcesConf,9,3,2,5,0
RequisitePro,40,25,51,7,514
Resolute,114,95,141,10,649
resolutionmodel,43,23,29,6,514
resource,15,4,3,5,0
resourcedesc,28,12,23,6,0
resourcemanager,24,9,10,5,244
response,659,96,121,11,778
result,14,6,7,6,0
results,111,49,87,8,760
reusejava,11,4,3,6,3
review,39,23,27,6,124
rezept,265,259,300,16,1024
RFCMapping,103,72,94,10,637
rfsm,62,45,63,7,0
rhs,32,14,16,6,512
RichStrings,58,33,63,8,514
riehle97,35,18,31,7,0
riehle97base,13,5,7,6,3
rif11a,424,402,484,22,1053
rif11a_xsd,3338,425,586,30,2811
rif12,338,143,233,16,1024
RIFFWave,246,148,176,13,390
rif_11,3328,425,534,25,2431
risk,37,7,7,5,641
RmOdp,367,260,374,16,1407
robmod,78,44,62,10,641
robot,149,85,129,9,145
RobotMLLibraries,887,383,477,23,1534
RobotTask,108,52,76,9,520
Roco2,148,95,153,9,634
rok.core,80,6,7,8,5
rok,243,79,121,9,641
rolebinding,33,16,19,9,0
rolemetamodel,30,16,25,6,392
Room,457,264,438,18,1392
RooModel,108,43,47,8,144
RooScript,15,7,9,13,3
rooStructure,101,6,5,7,0
root,272,42,56,10,492
ros,116,78,96,11,653
rosResolutionModel,76,36,48,8,3
Route,42,25,30,11,0
roxgt,27,14,20,6,541
RoyalAndLoyal,261,110,193,12,749
RPG,107,36,58,7,0
RSS-2.0,104,85,113,10,639
RSS,99,38,50,7,119
Rss20,941,98,112,12,762
RtData-1,19,1,0,3,2
rule,47,35,37,7,512
ruleml,10,6,7,4,0
rules,12,3,2,6,0
rulescontext,43,12,13,7,352
ruleset,92,41,65,8,514
rules_core,38,23,40,6,142
RunHALL,665,381,717,23,2289
RuntimeMetadata,134,118,162,12,651
runway,95,65,91,13,127
S,57,34,52,7,512
SACM,676,305,504,21,2170
saem,432,326,508,24,1941
Saentity,30,15,14,10,2
SAG,26,12,18,8,105
Sal,127,71,111,16,639
salesystem,19,9,12,9,139
saltCore,243,74,148,11,512
saltSemantics,45,15,14,6,0
Saml,236,173,242,15,1163
sample,70,41,54,9,512
SampleModel,20,3,2,7,6
samples,15,7,8,6,5
sandwich,28,17,27,7,2
sandwich_simple,27,17,28,8,-85765
Sass,8,17,15,6,138
SATELAPN,580,276,481,19,1290
sbp-designer,25,13,25,7,518
sbvrEclipse,881,689,1227,51,6139
sbvrOMG,325,272,532,20,2180
SBVRvoc,263,201,318,19,1160
SCADE,538,664,1144,34,3337
Scala,109,70,116,9,380
scan,34,15,14,6,517
Scenario,22,60,58,11,1020
ScenarioParticipant,115,70,115,9,138
scheduler,61,57,56,499,772
school,59,93,120,10,134
schoolIncqDerived,67,37,69,7,650
schoollibrary,13,6,6,8,5
Scilab,181,1,0,6,238
scl,4017,811,1045,38,4484
sco,58,67,78,8,646
scr-1.1,182,61,70,9,132
Screens,82,40,58,8,514
Scribble,102,60,81,7,132
Script,55,34,48,7,378
ScriptUIGraph,35,48,56,15,135
scrum,70,29,37,7,2
sculptorguimetamodel,114,73,108,10,375
sculptormetamodel,259,175,275,16,1155
sd,39,19,32,8,0
sdb,125,28,39,7,0
sdbpmn,619,76,101,10,512
sdl,15,6,6,6,512
SDM,546,1,0,9,892
Seal,170,102,170,10,778
search,53,32,37,8,251
sec,61,29,41,7,647
secondarytablehibernate,52,6,5,5,5
SecureUML,43,1,0,4,3
SEE_Design,42,35,55,7,5
Segment,93,57,74,9,643
selflet,711,145,184,13,778
SelfletBehavior,51,31,51,11,0
SemanticDB,46,25,34,7,5
SeminarSchedulingSystem,42,59,82,9,138
sensor,227,29,36,8,376
sequence-diagram-notation,12,3,2,7,135
sequence-diagram,154,74,148,12,370
sequence,39,20,33,10,1024
Sequencemodel,101,61,99,12,137
sequencer,32,15,16,9,0
sequence_diagram,89,47,78,8,377
Series,10,4,3,7,0
server-configuration,57,27,35,9,512
server,50,33,49,9,132
ServerGeneratorLanguage,46,29,46,8,513
Service,32,15,27,6,0
ServiceData,71,47,57,9,514
ServiceDsl,71,44,75,8,129
ServiceFeatureModel,174,97,127,10,893
services,54,30,37,9,0
settings,136,35,65,9,508
setup,105,58,97,8,512
sgraph,126,63,108,264,516
shapes,38,21,29,8,512
SharedPreferencesModel,42,27,34,7,0
Sharengo,34,20,33,7,2
SIDL,69,40,63,10,248
sigkdd.owl,1398,1245,2546,91,16532
SigmaxApp,70,33,45,8,0
SignalFlow,52,35,75,7,643
signature_and_call,35,12,18,6,0
SimpleAirlineDomain,48,33,51,8,516
SimpleAntlr,70,39,63,8,3
SimpleExpressions,40,21,34,7,514
SimpleGMF,13,5,5,7,3
simpleGraph,44,24,37,7,129
simplegui,22,12,21,7,0
SimpleIDE,17,7,7,6,0
SimpleImperative,27,13,20,8,647
