model,size,nodes,edges,time,mem
GIS_Connectivity,3052,375,573,0.029,2556
GitModel,76,33,51,0.021,3078
globalinfluenzamodel,18,7,6,0.0,5
Glproto,22,10,9,0.016,6
Glsl,228,160,277,0.018,1298
glucose,243,68,84,0.008,6
gmfgen,2440,756,1141,0.067,4592
gmfgenext,172,63,76,0.01,670
gmfgraph,513,235,368,0.018,1108
gmfgraph_1.23,454,214,333,0.016,1383
gmfgraph_1.24,459,215,335,0.016,1101
gmfgraph_1.25,461,216,337,0.021,1299
gmfgraph_1.26,465,218,341,0.011,754
gmfgraph_1.30,479,229,356,0.022,1528
gmfmap,754,155,259,0.02,1024
gmfmap_2007,690,139,232,0.025,512
Golang,17,2321,2319,0.117,4648
GoModel,14,8,7,0.018,3
googleanalytics,11,4,3,0.002,0
gore,277,76,117,0.014,590
gpx,903,126,136,0.012,1233
Gra2MoL,225,156,196,0.017,739
graal-featureextensions,11,4,3,0.0,76
graal,143,72,134,0.015,434
gradingsystem,51,29,39,0.016,2
Grafcet,45,1,0,0.0,723
grammar,46,28,43,0.016,3
graph,44,22,30,0.0,5
graphdef,217,111,156,0.016,952
GraphEditor,67,36,50,0.012,140
GraphEditorModel,24,13,19,0.004,227
GraphicalProcessEditorModel,36,20,31,0.0,5
graphics,76,22,34,0.016,77
graphiti,365,171,269,0.017,1154
GraphML,73,49,74,0.0,5
graphO,27,16,21,0.004,-60673
graphTransformation,106,56,108,0.013,70
GraphViewMapping,40,23,38,0.0,770
GraphViewStyle,24,12,12,0.017,507
GraphVizDot,71,45,64,0.012,125
Greetings,17,9,13,0.003,72
groundspeak,539,72,83,0.015,312
GSML,54,31,44,0.0,189
gsn,38,19,29,0.019,517
gsz,348,28,45,0.0,6
GUI,140,101,128,0.013,1013
GuiceModules,31,15,19,0.016,5
GUIdancerComponentHierarchy,130,15,25,0.0,73
Guixdsl,16,9,11,0.016,252
GWPNV1,28,12,27,0.009,518
GWPNV2,29,22,53,0.008,5
GWPNV3,41,19,44,0.0,67
GWPNV4,48,20,45,0.015,310
GWPNV5,54,23,52,0.0,584
GXL,24,11,16,0.016,2
Hadoop,92,39,45,0.0,70
HAL,190,1,0,0.016,368
harmonica,44,25,32,0.0,514
HaxeDSL,65,41,57,0.022,187
hazard,158,61,69,0.0,323
hbauditing,64,25,26,0.01,69
hbmodel,105,50,53,0.0,515
Headline,10,3,2,0.016,184
hedl,271,42,66,0.0,754
Hello,11,5,5,0.01,3
HelloBuck,12,5,5,0.0,67
HelloInferrer,26,12,13,0.016,0
HelloJvmTypes,19,9,10,0.0,445
HelloScoping,24,12,16,0.016,2
HelloXbase,16,7,7,0.0,3
henshin,306,85,162,0.016,699
henshinlayout,44,21,24,0.004,387
hExample_1_RHS,12,5,5,0.012,5
hExample_3_RHS,10,4,3,0.0,6
hExample_4_LHS,10,4,3,0.0,120
hExample_4_RHS,9,3,2,0.016,5
hExample_6_LHS,26,13,17,0.0,5
hexfile,24,12,13,0.01,69
HierarchicalSignalFlow,42,1,0,0.005,233
HierarchicalStateMachine,83,60,131,0.0,650
highway,116,170,186,0.0,204
hipadaba,153,30,35,0.018,311
hivpredrt,193,36,41,0.0,74
Hm,2515,359,435,0.015,1958
hockeyleague,107,78,99,0.016,277
HOOPL,33,17,25,0.0,67
house,73,44,70,0.0,0
HPROF,94,72,102,0.016,959
HSM,36,11,16,0.0,0
HTML,322,217,285,0.017,697
HTTP,27,14,18,0.005,579
HybridAutomata,20,87,84,0.018,120
IAC,37,21,27,0.005,512
iaca,109,61,96,0.009,184
IAFlowGraph,31,12,14,0.0,706
iasted.owl,940,831,1703,0.08,10198
ICM,159,73,105,0.0,552
ID,17,8,8,0.015,2
idbag,29,4,3,0.0,0
idc,402,224,392,0.032,1359
identifiable,13,4,3,0.0,0
identification,35,16,25,0.0,581
idl,125,70,127,0.001,802
IDLMM,148,98,146,0.015,325
IdObjectsDsl,66,34,33,0.0,187
IEEE1471ConceptualModel,67,1,0,0.004,0
IEEE1471ViewpointM2,44,34,62,0.0,69
ifc2x3,6566,4487,6350,0.284,-24804
ifc2x3tc1,6805,4497,6369,0.267,38512
IFC2X3_TC1,6672,3351,5223,0.204,-24389
IFC2X4_RC3,8449,5117,7391,0.302,-9552
IFConfiguration,117,72,118,0.016,680
IFML,254,124,214,0.015,649
ifStatement,42,25,35,0.0,400
Images,9,3,2,0.017,112
imgpro,187,106,141,0.007,517
imml,106,63,89,0.016,557
imperativeocl,152,81,107,0.009,517
ImperativeOCLCS,139,68,88,0.005,679
implementation,121,18,20,0.01,60
ImpModLang,47,27,45,0.011,285
import,21,11,11,0.005,5
IMSTransactionMessage,47,1,0,0.0,575
in2,9,6,3,0.016,5
IncQueryXcore,18,8,8,0.0,549
indexer,21,12,14,0.016,6
infosystem,216,163,162,0.016,560
inheritancemapping,206,32,38,0.0,108
Initialization,23,11,13,0.015,54
inject,33,3,3,0.0,3
input,11,5,4,0.011,0
inputMetamodel,14,7,7,0.005,517
instance,148,98,155,0.016,3179
InstanceModel,38,21,38,0.021,107
Instances,22,11,11,0.0,350
instantiation,35,26,39,0.011,0
instantiationRecipe,14,6,6,0.0,512
Insurance,20,19,19,0.015,5
IntegrationOfOCL_ExpressionsInUML,36,42,58,0.017,164
Intent,52,37,47,0.007,512
interaction,85,40,73,0.008,3
InteriorPlanningLang,101,86,105,0.0,676
InternalSM,91,55,77,0.021,408
interpreter,10,4,3,0.007,517
inventory,97,54,100,0.01,167
IOI,34,20,27,0.007,282
iolist,303,161,203,0.005,684
iplog,409,60,70,0.014,679
Iptables,72,45,58,0.012,57
ir,236,144,231,0.007,970
IRL,168,118,251,0.018,561
IsabelleProofProcess-v1.0.0.10,80,32,38,0.0,5
IsabelleProofProcess,80,32,38,0.0,285
it.matiuz.menumaker.model,31,21,21,0.016,2
itemlist,21,12,16,0.01,680
Izpack,131,272,286,0.021,734
J2SE5,320,238,463,0.016,1641
jamopp,1506,376,798,0.032,5147
Java-20040316,42,27,54,0.016,476
Java,1229,373,794,0.032,4558
JAVA3,52,37,74,0.016,698
java5,537,297,574,0.02,2048
JavaAbstractSyntax,635,1,0,0.01,348
JavaBehavior4UML,26,11,10,0.004,-56476
javaforms,17,3,2,0.014,2
javaformscodegen,11,2,1,0.0,5
JavaFXAntTask,207,139,166,0.015,1011
javalogtrace,10,3,2,0.0,6
JavaProject,45,31,49,0.019,63
javaproperties,17,8,8,0.004,247
JavaSource,25,13,22,0.009,517
JavaTypes,43,4,3,0.005,5
JavaVMTypes,341,118,212,0.014,685
javaz,82,58,78,0.002,573
java_templates,173,85,84,0.016,339
jaxrpcmap,266,87,107,0.0,496
jBPM5Extensions,203,26,28,0.015,133
jca,349,80,98,0.016,835
jdsl,69,48,62,0.008,60
jdt,34,11,11,0.008,0
JDTAST,802,92,140,0.016,1209
jedihelp,19,26,26,0.0,0
JenaRules,71,41,63,0.014,571
Jess,169,126,236,0.0,1024
jex,123,60,94,0.017,55
JKind,123,129,181,0.014,751
Jnario,47,24,34,0.0,0
joblet,15,7,7,0.015,512
jobtool,61,31,41,0.0,329
JourneyModel,102,88,95,0.018,695
jpa-mixed,141,15,16,0.0,3
JPas,96,60,86,0.0,822
jpdl32,2587,347,491,0.032,1905
js,21,11,14,0.007,597
jsflibraryregistry,88,24,31,0.009,0
jsm,264,142,281,0.005,1154
json,33,19,26,0.015,58
jsp,72,15,16,0.0,517
jtemplates,10,5,3,0.012,3
junit,52,21,33,0.0,318
Junitresult,86,48,60,0.016,645
JWTMetaModel,201,124,218,0.0,493
kaom,31,27,40,0.0,517
Kappa,103,61,89,0.016,188
Karel,91,57,81,0.012,517
KarteikastenSystem,125,40,58,0.008,61
kdm-09-05-23,1174,671,1232,0.027,3457
kdm-modisco,1316,683,1264,0.037,3519
KDM,883,671,1232,0.033,3584
KDMSimplified,72,48,98,0.021,573
kermeta,1287,278,543,0.014,2022
kermeta_java,1065,197,378,0.016,1295
kernel,241,44,87,0.016,695
kevoree.adaptation,23,11,14,0.0,3
kevoree.context,51,30,43,0.017,254
kevoree,284,146,243,0.0,966
kevoree2,35,17,25,0.015,130
kexpressions,283,89,122,0.016,626
klaper,84,91,144,0.01,697
klayoutdata,138,25,28,0.005,327
KM3,64,43,89,0.0,572
KML,235,1,0,0.0,452
Knapsack,25,16,18,0.0,2
KnowitallService,11,4,3,0.016,3
knowledge,30,18,27,0.0,695
KobrA2Meta,53,41,61,0.016,0
kompicsComponents,87,41,65,0.006,382
kompose,43,24,28,0.01,2
kompren,76,38,47,0.0,640
kpi,63,33,36,0.016,366
krendering,192,122,183,0.005,698
KSecurityModel,41,21,27,0.011,328
l2,433,63,62,0.031,6598
L3,26,7,6,0.0,510
lambdacalculus,32,83,92,0.022,697
landuse,266,18,18,0.041,-45521
language,743,109,210,0.012,697
LanguagePreferences,21,10,13,0.0,68
LaTeX,168,82,105,0.016,582
launching,36,11,10,0.015,120
layer,15,6,7,0.0,5
layout,22,10,12,0.0,317
layouts,66,23,27,0.023,517
lcoordinates,114,16,18,0.0,5
Ldb,13,5,5,0.014,3
leaguetable,71,13,14,0.0,496
Leveleditor,322,238,295,0.017,1022
Lexer,44,29,34,0.01,517
LF,180,101,100,0.016,443
lib,37,20,29,0.0,183
LibClasses,15,11,21,0.0,517
library,26,13,16,0.016,0
library.orig,74,21,33,0.0,64
library07,35,18,26,0.015,257
LibraryInteractionModel,76,41,56,0.005,626
library_eve,31,17,25,0.011,64
library_karl,40,22,38,0.008,0
library_types,6,1,0,0.0,3
lifecycle,37,20,35,0.008,395
lims,61,34,61,0.0,514
linkagemap,49,25,42,0.016,560
linuxnetconf,74,47,73,0.016,579
List,12,6,7,0.0,0
Listtools,61,39,47,0.015,329
LLVM_IR,669,397,654,0.027,2790
lmaintenance,101,16,16,0.005,0
loadcurve,109,15,16,0.0,0
lob,48,6,5,0.016,350
location,55,42,65,0.0,1072
log,90,75,98,0.02,579
logicsemantic,42,24,44,0.0,5
lqn,131,7,5,0.012,328
LTL,422,7,10,0.013,632
LudoModel,47,25,48,0.003,66
LuniferaDocGrammar,76,41,54,0.0,329
lwc11,19,8,10,0.021,578
M,118,81,158,0.011,555
M2mDsl,52,28,35,0.0,3
M2TWeaving,82,91,93,0.015,391
Macro,54,34,43,0.0,68
magicCollection,44,30,42,0.016,629
magicDB,118,87,116,0.016,395
majordomo,165,96,184,0.0,184
Make,39,23,34,0.016,0
manifest,393,93,120,0.015,128
Mantis,78,66,91,0.0,630
map,44,24,39,0.02,460
MapDsl,26,14,17,0.0,0
Mapper,71,47,57,0.013,512
mapping,59,37,48,0.015,626
MappingModel,13,7,7,0.0,0
markup,69,33,51,0.016,579
Marte,2150,869,1095,0.046,5332
martinfowlerdsl,36,19,30,0.005,53
match,57,30,38,0.006,628
math,43,6,5,0.01,0
Mathematica,33,20,28,0.008,64
Matlab,264,1,0,0.004,514
Maude,157,113,207,0.01,640
maven-metadata,164,18,20,0.006,3
MavenMaven,234,189,276,0.013,1135
MavenProject,55,42,49,0.007,179
mdata,118,43,47,0.007,0
MDD,350,199,317,0.015,1238
Measure,60,40,65,0.008,67
mediator,889,573,670,0.032,2660
MediatorAdvice,17,5,6,0.008,576
menus,24,14,16,0.005,115
message-meta,30,18,19,0.005,0
Message,153,22,25,0.006,219
MessageMeta,36,24,26,0.007,578
meta,69,18,16,0.006,3
metaabm,421,248,459,0.017,1595
metaCompo,73,44,72,0.008,579
metadata,100,19,24,0.007,0
metadataTraitTypes,48,10,9,0.006,67
METAH,74,52,66,0.006,367
metamodel,41,26,34,0.008,579
metamodel@runtime,197,108,187,0.01,395
metaphor,49,28,39,0.016,696
MetaWebModel,132,81,106,0.01,70
metric,13,7,7,0.005,191
Metrics,41,1,0,0.004,5
MGraph,29,163,177,0.01,183
MICRO.owl,991,876,1796,0.071,-47327
Migration,42,30,48,0.008,671
MigrationExecutionContext,19,9,8,0.006,3
MIME,46,14,18,0.008,431
mind,244,133,237,0.016,759
mindEd.ide,174,61,108,0.011,626
mindmap,63,26,31,0.008,8
miner,40,26,32,0.007,74
MiniJava,172,90,166,0.009,692
MiniJavaMetaModel,105,63,99,0.009,471
MiningMart,243,1,0,0.006,517
MiningMart_SimplifiedMetamodel,26,21,43,0.006,75
MiningMart_ViewCaseRepresentation,104,1,0,0.005,471
MiningMart_ViewDataRepresentation,138,12,24,0.004,517
MiniScript,118,72,113,0.008,75
min_uml1,69,38,69,0.007,432
min_uml2,37,23,37,0.006,512
MIPSimulator,97,48,47,0.006,69
Mitra,553,280,451,0.019,1495
mlhim2,3376,334,567,0.025,2637
mm-app.fel,95,50,71,0.008,3
mm-db.fel,237,77,154,0.012,362
mmiEvents,454,192,279,0.013,798
MModelURIMap,16,30,29,0.008,0
MoC,23,14,19,0.006,152
MoDAF-AV,153,1,0,0.004,525
ModelFragment,26,21,21,0.005,69
modelica,208,126,200,0.012,691
modellog,146,133,169,0.011,694
modelo,31,12,10,0.006,0
ModelQueryLanguage,26,11,11,0.007,510
models,7845,361,494,0.052,24205
models1,105,74,100,0.011,1065
models2,685,463,666,0.032,2378
modembed,388,205,353,0.014,1340
modembedmodel,146,81,136,0.01,111
modifications,29,11,13,0.006,85
modified_spreadsheet,30,12,20,0.006,517
moduleCore,47,95,99,0.01,579
ModuleElementTypes,21,11,12,0.006,101
modulemap,19,10,11,0.006,5
modules,125,46,50,0.007,334
Modulob,91,55,73,0.008,615
ModulobBehaviour,21,10,10,0.006,72
ModulobSystem,57,28,43,0.008,854
ModulobTypes,25,13,18,0.004,5
molic,31,20,31,0.007,72
moml-simplified,484,62,82,0.01,597
moml,1554,187,286,0.016,1632
MoMM,35,1,0,0.004,5
mondial,34,20,25,0.007,5
MongoBeans,41,25,31,0.006,72
mongodb,92,53,79,0.01,100
MongoSQL,107,68,93,0.009,412
MonitorProgram,86,78,131,0.009,440
MovieDB,12,7,6,0.007,69
mprolog,62,31,49,0.008,512
mprologTermReference,71,37,61,0.008,67
mrdata,169,95,141,0.01,474
MSOfficeExcel_SpreadsheetMLBasicDef,153,121,197,0.013,743
MSOfficeExcel_SpreadsheetMLPrintingSetup,341,293,410,0.019,1446
MSOfficeExcel_SpreadsheetMLSimplified,79,1,0,0.006,528
MSOfficeExcel_SpreadsheetMLStyles,518,449,627,0.023,2122
MSOfficeExcel_SpreadsheetMLWorkbookProp,201,1,0,0.006,0
MSOfficeExcel_SpreadsheetMLWorksheetOpt,281,242,331,0.019,1322
MSOfficeWord_WordprocessingMLBasicDef,208,164,290,0.014,983
MSOfficeWord_WordprocessingMLSimplified,97,1,0,0.004,67
MSOfficeWord_WordprocessingMLStyles,404,338,607,0.022,1653
MSOfficeWord_WordprocessingMLTableElts,253,198,373,0.014,795
mspdi,6957,1324,1429,0.06,6478
MSProject,5511,468,511,0.031,3263
MSProject2,48,1,0,0.004,6
MSVisio_DatadiagramMLBasicDef,291,224,436,0.017,1473
MSVisio_DatadiagramMLSimplified,187,138,273,0.014,957
MSVisio_DatadiagramMLTextFormat,376,300,594,0.019,1932
MSVisio_DatadiagramMLXForm,413,334,653,0.022,2008
mt,154,77,123,0.01,671
MTRANS,54,41,76,0.007,607
mule-ide,155,19,22,0.004,5
mule,3332,450,585,0.027,2457
mulemodel,116,69,106,0.009,581
multichoice,60,35,44,0.007,374
MultiRobotSystem,111,48,66,0.009,610
murdercase,34,18,23,0.008,69
music,150,34,39,0.007,5
mvcmetamodel,120,80,110,0.008,507
Mwe2,63,36,57,0.007,515
My,8,2,1,0.006,0
MyBlatt01,45,25,41,0.005,95
MyDsl,32,18,23,0.007,69
MyModel,10,3,2,0.004,512
MySQL,40,1,0,0.003,0
n3_turtle,84,52,87,0.008,608
namespace,82,11,11,0.007,0
NanoStructure,75,51,61,0.008,66
NavaScript,87,65,89,0.008,584
nbs,81,56,74,0.008,95
ncx,695,127,171,0.012,648
nebula,74,16,15,0.008,474
NetDSL,254,140,139,0.01,677
NetModel,139,88,138,0.009,830
network,34,29,36,0.005,98
netxstudio,132,58,56,0.01,579
newcar,19,11,17,0.006,512
newmm,37,18,34,0.006,67
News,50,35,45,0.006,95
newsletter,14,5,4,0.006,281
nexus,74,42,58,0.006,514
ngp,90,55,89,0.009,67
NHSM,19,9,12,0.005,98
nima,164,87,116,0.01,648
noark,2277,336,418,0.023,1756
Node,10,4,3,0.007,578
nodes,10,4,4,0.006,74
NormInstance,23,12,13,0.006,2
Notation,58,32,51,0.007,512
notes,35,20,33,0.008,67
novafrigor,111,83,97,0.009,541
NQC,211,128,207,0.011,512
nuopc,506,97,143,0.011,679
ObjectDsl,37,32,38,0.01,-56967
ObjectNotation,59,37,54,0.007,6
objectrepository,57,12,13,0.005,5
objects,10,4,3,0.007,404
ObserverAdvice,22,5,8,0.006,6
OCCAM,83,59,112,0.013,611
ocf,44,10,11,0.005,5
OCL,1900,130,216,0.018,1204
OCLCST,324,163,277,0.014,1106
OCLEcore,405,62,97,0.01,611
OCLinEcoreCST,11,5,4,0.005,153
OCLStates,70,24,33,0.006,599
oclstdlib,7,1,0,0.003,8
OCLUML,371,59,93,0.009,513
OCL_Expressions,52,36,76,0.006,615
OCL_Operations,55,33,69,0.007,6
OCL_Types,40,25,53,0.007,401
OCL_Values,59,35,67,0.007,512
Octave,51,26,25,0.007,0
odeDeploymentDescriptor,427,67,84,0.009,430
odemcustom,570,319,605,0.022,2387
ODP-CV,119,90,220,0.011,161
ODP-EV,139,112,283,0.012,524
ODP-IV,65,47,114,0.009,687
ODP-NV,105,79,186,0.01,325
ODP-TV,17,11,22,0.005,606
ofbiz,256,140,294,0.015,1012
office,21,10,16,0.005,96
office2,48,15,16,0.006,0
OfficeDL,16,6,5,0.005,252
Ogml,2526,385,536,0.024,1630
OL2CLMap,35,21,32,0.007,94
olark,16,8,8,0.006,87
olcinversion,19,7,6,0.006,5
old_epn,810,142,259,0.016,1120
omadmsimulation,108,50,63,0.009,84
omega,16,6,5,0.005,520
omppCDOServer,16,11,10,0.005,99
ontology,24,12,18,0.01,229
OO,20,15,16,0.005,3
OotDatabase,111,62,61,0.008,588
OO_concept,64,78,108,0.008,99
OO_concept_initial,63,38,69,0.007,245
opa,266,49,66,0.008,613
OpenAir,223,147,209,0.013,579
OpenCL,58,34,55,0.007,609
OpencmsDSLdiagram,129,43,68,0.006,87
OpenConf.owl,1188,1051,2154,0.083,13783
OpenModelicaAbstactSyntax,879,492,806,0.026,2767
openome_model,239,132,233,0.012,675
OpenQVT,61,43,86,0.007,183
opensocial-1.0,808,125,150,0.011,606
OperA,413,221,365,0.015,1106
operation,52,21,28,0.007,512
operations,26,14,15,0.007,334
opf,498,302,311,0.017,1365
OPF31,290,161,180,0.015,1466
opm,129,65,108,0.012,0
opmeta,34,15,16,0.006,334
opmodel,172,63,106,0.008,594
oppositeModel,104,65,114,0.009,512
OpServiceModel,41,26,33,0.008,2
order,16,7,6,0.006,512
org.angriff.eva.core.model,72,45,55,0.007,94
org.cylio.project.domain.editor,47,32,37,0.007,82
org.eclipse.component.api,339,166,173,0.013,94
org.eclipse.component,316,35,45,0.008,500
org.eclipse.component.use,95,13,14,0.006,94
org.eclipse.datatools.connectivity.oda.design,2267,273,360,0.019,1536
org.eclipse.emf.cdo.defs,53,29,39,0.007,512
org.eclipse.emf.cdo.server.db.defs,27,16,17,0.005,84
org.eclipse.emf.cdo.server.defs,39,22,28,0.007,3
org.eclipse.emf.cdo.server.net4j.defs,15,6,6,0.008,247
org.eclipse.emf.cdo.ui.defs,16,6,6,0.007,0
org.eclipse.gmf.codegen.jar_models.gmfgen,2280,718,1080,0.041,-54441
org.eclipse.gmf.graphdef.jar_models.gmfgraph,541,257,394,0.017,1438
org.eclipse.gmf.tooldef.jar_models.tooldef,143,72,108,0.009,608
org.eclipse.jst.server.generic.servertype,579,82,98,0.009,671
org.eclipse.mylyn.reviews.frame.core.model,76,38,60,0.006,90
org.eclipse.mylyn.reviews.r4e.restypes,16,139,138,0.013,180
org.eclipse.net4j.db.defs,29,17,19,0.006,332
org.eclipse.net4j.defs,56,32,45,0.01,90
org.eclipse.net4j.util.defs,49,26,40,0.008,95
org.eclipse.wst.ws.internal.model.v10.registry,141,20,24,0.006,8
org.eclipse.wst.ws.internal.model.v10.rtindex,140,19,23,0.008,920
org.eclipse.wst.ws.internal.model.v10.taxonomy,167,24,30,0.008,5
org.eclipse.wst.ws.internal.model.v10.uddiregistry,133,18,20,0.007,508
Organization,43,23,36,0.008,515
OrganizationDsl,69,45,62,0.007,90
org_stageconfig,28,14,18,0.006,95
orig.OCLEcore,392,59,93,0.008,327
original,30,14,29,0.005,87
OriginalMetaModel,107,59,90,0.008,602
orm,807,456,741,0.031,2566
OseeDsl,227,154,227,0.013,928
osm,449,57,67,0.008,600
OurPartialIFC,56,31,53,0.008,2
outputter,239,37,44,0.007,604
overview,10,3,2,0.005,0
OWL,164,111,178,0.011,689
owl2,369,291,381,0.016,1380
owls,132,85,144,0.009,241
oxm,331,234,346,0.016,1116
P4Dsl,23,22,31,0.005,507
pacad,274,63,96,0.008,512
packager,88,24,29,0.008,0
pagemeta,349,124,140,0.012,687
pages,40,23,38,0.007,177
palette,56,29,34,0.007,165
pamodel,284,103,123,0.012,1111
pannotation,466,175,235,0.013,693
Paper,119,42,88,0.009,5
paperdyne.owl,1269,1126,2321,0.068,15113
papyrustableinstance,36,7,6,0.005,90
par,13,5,5,0.005,6
parallelj,90,52,86,0.008,480
parameter,28,13,20,0.006,517
parametercheck,50,27,41,0.009,5
Parameters,15,1,0,0.004,88
ParsedMetadata,47,22,35,0.005,321
parser,332,37,42,0.008,515
parsingmodel,17,9,13,0.004,5
PartialStateDescription,122,66,123,0.013,679
parts,13,41,38,0.007,3
Pascal,59,42,94,0.008,419
PathExp,23,1,0,0.003,3
PCS.owl,1331,1184,2425,0.078,-44010
PdcSpecIO,105,72,98,0.009,176
PDG,28,42,45,0.007,6
PDL1,27,18,24,0.005,509
PDL2,38,23,31,0.005,102
People,51,13,18,0.006,79
People1,34,11,16,0.004,517
Perceptory,106,1,0,0.003,5
performance,51,35,44,0.007,418
PerformanceModel,127,48,61,0.009,590
persistence,91,18,20,0.011,1358
person,15,9,9,0.004,518
person2,25,6,5,0.005,2
Persons,13,5,6,0.005,79
petri,43,29,31,0.007,102
PetriNet,45,13,18,0.006,519
petrinet2,20,10,13,0.006,0
PetrinetDsl,58,31,30,0.007,74
PetriNetModel,30,14,19,0.006,329
PetriNets,54,14,31,0.006,99
petrinet_extendable,35,20,30,0.006,512
PetriNet_extended,62,41,92,0.009,74
petrinet_tgg_rule,34,13,12,0.005,0
petri_nets,21,10,14,0.006,0
PF31,567,157,183,0.013,1100
pgadmin,20,15,16,0.006,0
phenomenon,20,4,3,0.006,76
phenotype,13,7,7,0.007,0
Physis,31,15,14,0.007,443
picmodel,42,21,27,0.006,0
pico,85,48,76,0.01,79
picu,9,4,3,0.006,0
PIF,17,15,27,0.005,339
PIM,26,17,20,0.006,102
pipenet,27,14,22,0.006,517
Pipes,47,26,36,0.006,76
pl0,127,122,164,0.011,176
pl0extended,20,8,9,0.007,320
PL1,66,46,77,0.007,614
plaModel2,90,54,83,0.008,81
plan,243,27,31,0.005,331
planetlab,80,42,47,0.007,173
planrouge,88,53,70,0.007,512
platform,42,24,32,0.007,79
play,443,56,69,0.007,856
PLM,1135,151,196,0.011,1123
plsql,373,223,355,0.014,1001
PluginEclipse,83,53,87,0.011,687
pml,86,47,70,0.011,261
PN2SCTrace,12,6,6,0.005,0
PNML_basic,173,133,266,0.012,586
PNML_modular,218,170,358,0.016,1047
PNML_simplified,50,32,69,0.007,586
PNML_structured,188,145,299,0.014,1097
PointcutModel,37,15,24,0.006,3
policy,359,47,59,0.008,611
PolicyEngine,38,21,29,0.007,0
pom,2262,238,297,0.019,1293
Pop,53,297,315,0.014,903
postprocessing,33,42,49,0.007,0
powrmart,7565,1155,1493,0.054,6514
PP,236,143,258,0.017,753
PPTP,77,40,65,0.006,609
PragmaCPNDefinition,52,20,32,0.006,0
predefinedobjects,340,168,167,0.013,1100
predicate,57,29,52,0.008,316
predicates,142,39,58,0.007,515
predicatesconf,10,3,2,0.006,0
Preferences,15,6,6,0.008,73
primer,21,40,40,0.006,97
Primitives,83,42,63,0.008,415
PrimitiveTypes,27,15,14,0.006,74
Prim_pkg2,232,183,208,0.014,1047
probekit,765,96,122,0.012,611
Problem,20,10,10,0.008,242
Problems,28,13,13,0.006,0
process,31,17,29,0.005,512
processor,176,104,138,0.009,586
ProcessorDsl,593,378,504,0.022,1853
processors,120,50,58,0.008,218
profile,72,9,9,0.005,588
profiler,31,14,20,0.007,8
Program,13,5,5,0.005,5
project-model,67,45,57,0.007,306
Project,988,704,1141,0.033,4314
ProjectProofProcess-v1.0.0,19,77,76,0.01,688
ProjectProofProcess,19,9,9,0.005,2
ProjectTrackerResources,15,91,90,0.008,79
Projet,58,35,53,0.007,96
prolog,13,5,5,0.005,5
Prom,448,63,77,0.011,-57629
ProMarte,441,336,618,0.02,2042
Promenade,61,1,0,0.005,2
ProofProcess-v1.0.0.10,90,48,73,0.008,512
ProofProcess-v1.0.0.11,92,49,74,0.008,99
ProofProcess-v1.0.0,87,47,71,0.008,607
ProofProcess,88,47,70,0.006,5
ProofProcessLog-v1.0.0.11,15,8,9,0.006,317
ProofProcessLog,15,8,9,0.005,517
Properties,254,133,209,0.011,597
propertiesEditor,49,27,38,0.008,8
PropertiesRoot,12,4,3,0.006,517
property,14,6,5,0.007,5
PropositionalTerm,29,15,25,0.006,298
propsheet,17,7,7,0.021,517
protein,60,37,65,0.009,411
ProteusLibraries,738,311,383,0.023,1490
Protocol,7,3,2,0.005,0
Providers,12,9,11,0.005,90
PRR,135,100,211,0.01,607
psf,80,24,28,0.006,93
ptnetLoLA,93,49,75,0.007,324
PtolemyII,56,1,0,0.004,2
Publication,94,58,85,0.01,695
pub_src,32,17,19,0.005,0
pub_tgt,37,19,22,0.007,3
PureXbase,11,4,3,0.006,512
pushbuttonbuild,165,22,25,0.006,0
pylon,114,74,86,0.009,509
q4bpmn,44,29,33,0.008,5
q7dsl,111,77,103,0.009,602
QA,59,34,52,0.006,314
QL,117,109,141,0.011,180
QoS,86,30,28,0.005,99
QoS_Characteristic,43,27,40,0.007,413
QoS_Profile,34,1,0,0.003,5
QoS_Statement,28,14,23,0.006,518
qsar,597,91,108,0.01,687
Query,20,10,8,0.006,5
QueryDsl,26,14,17,0.004,515
QuickEditTabSections,24,9,10,0.005,5
quizz,52,28,34,0.006,185
QVT,531,16,21,0.006,1029
QVTBase,89,33,56,0.007,5
QVTcCST,104,50,67,0.008,703
QVTCore,65,34,62,0.009,825
QVTcoreBaseCST,77,50,63,0.009,515
QVTcoreCST,21,8,9,0.005,93
QVTCST,25,11,13,0.008,92
qvtoperational,143,136,174,0.013,1346
QVTOperationalCS,432,211,276,0.016,1303
QVTOperationalCST,472,233,317,0.017,1532
QVTrCST,152,72,91,0.01,329
QVTRelation,59,29,39,0.011,932
QVTrelationCST,126,67,94,0.009,608
qvttemplate,33,16,21,0.007,508
QVT_SimpleRDBMS,37,24,56,0.008,2
QVT_SimpleUML,37,23,53,0.005,606
R2ML,478,346,575,0.021,2041
r4e.design.rules,45,30,34,0.007,0
rad,49,158,172,0.012,183
radar,206,20,19,0.006,423
Radl,118,78,122,0.01,512
rails,35,21,30,0.005,185
rails_extendable,42,26,40,0.006,231
rails_tgg_rule,41,16,15,0.005,0
RandL,1763,116,204,0.012,1196
rascalhistory,11,4,4,0.005,326
rascalmetric,32,12,15,0.005,94
raumschachmodell,35,19,20,0.007,514
rbac,80,45,74,0.007,90
rdal,289,150,239,0.016,1024
rdb,90,53,78,0.007,324
RDBMS,60,11,18,0.006,186
RDBMSMM,29,14,19,0.006,514
