model,nodes,edges,time,mem
n3_turtle,49,85,18,639
BatchDsl,25,30,15,335
fmusim,28,41,16,332
Webshop_Builder_3k_Model,84,125,24,652
featherweightjava,37,71,18,345
FormularMM,24,34,15,315
jsp,15,16,12,305
Scribble,60,81,20,649
GWPNV5,23,52,17,339
HTTP,14,18,19,811
SyncCharts,130,217,30,976
kdm-modisco,683,1264,108,4133
viewmodel,16,30,15,304
lib,20,29,14,308
org.eclipse.gmf.graphdef.jar_models.gmfgraph,257,394,47,1629
OrganizationDsl,48,64,18,574
DoDAF,153,309,35,1109
MSOfficeWord_WordprocessingMLTableElts,198,373,41,1467
SOS,96,164,26,629
euz,38,64,22,570
SQLdatabase,33,30,15,318
dom,2,1,69,317
article,80,146,24,669
Xtend,68,88,22,594
prolog,61,60,19,349
FJ,55,88,20,585
groundspeak,64,76,22,649
profile,17,16,14,333
ACG,137,252,32,980
CompleteOCLCST,314,327,46,1093
felix,119,148,32,883
facet_definition,24,34,16,351
OCLCST,163,277,35,1024
QoS,1,0,10,306
menus,14,16,14,323
leaguetable,13,14,15,309
TroposActorConcept,32,81,18,579
Publication,58,85,23,635
graphics,22,34,16,341
sequence,20,33,28,1014
Insurance,12,13,14,345
Cocus.owl,164,345,38,1372
ProofProcessLog,8,9,14,284
PtolemyII,1,0,11,295
drules,30,34,16,318
UMLDI-Collaborations,1,0,12,509
formsembedded,4,3,18,307
hivpredrt,28,34,17,336
owls,77,137,25,667
Segment,57,74,21,615
HSM,11,16,13,313
template,15,15,13,324
CEPMeta,23,28,16,543
metamodel,32,39,16,308
YasperEPNML114,156,222,38,1082
faceletTaglib_2_0,114,169,32,1051
OperA,221,365,44,1491
doctrine,173,268,35,1077
IEEE1471ConceptualModel,1,0,10,281
edatatypeColumn,6,5,10,309
vogella,28,31,15,338
rbac,45,74,475,346
OriginalMetaModel,59,90,19,599
hexfile,12,13,13,323
Altarica,178,310,39,1351
pom,238,297,54,1844
rooStructure,6,5,11,284
orm,456,741,75,2818
xwt09,761,967,132,4803
swrl,55,80,21,604
architecture,5,4,13,307
101companies,15,18,14,336
googleanalytics,17,15,13,321
tomoparameters,69,80,20,643
MappingModel,7,7,13,313
completemodel,18,18,14,324
JWTMetaModel,255,348,43,1117
par,5,5,12,290
definition,63,83,23,637
Flow,81,134,24,626
rok,79,121,24,665
wsclient,25,29,17,301
SimpleLanguage,37,55,18,350
RuntimeMetadata,96,140,25,613
T5,16,18,14,310
tm,111,178,29,934
Greetings,9,13,12,322
joblet,7,7,18,575
JAVA3,37,74,18,372
city1,15,18,14,325
ADELFE,41,88,19,559
library_karl,22,38,15,337
gradingsystem,29,39,16,373
DSLTrans,100,166,28,924
GIS_Connectivity,377,574,74,2499
hExample_4_RHS,3,2,12,293
component.http,30,34,23,853
Employee,19,35,16,325
control,116,208,30,957
novafrigor,83,97,23,688
HelloInferrer,12,13,15,308
InternalSM,54,77,19,632
teiidsqlmodel,5,8,12,311
ifStatement,25,35,19,316
tar,14,19,14,320
RmOdp,231,346,44,1346
applet,91,118,27,858
componentmodel,33,32,17,327
pml,43,67,18,357
RoyalAndLoyal,110,193,29,962
Properties,133,209,31,917
fnmeta,36,47,18,360
pagemeta,89,106,26,878
SL,192,306,46,1557
data,136,266,48,1740
AbstractSyntaxStereotypesUML1.4,1,0,11,294
filtermodel,3,2,11,301
JDTAST,92,140,29,1165
ToastBackendData,45,58,19,583
emftasks,33,36,16,328
reconresults,8,8,13,321
WebIDL,107,106,25,861
gcomponent,107,169,26,686
parts,10,8,13,307
DaoTypes,36,44,17,327
MavenMaven,187,275,38,1154
opensocial-1.0,125,150,31,890
ScenarioParticipant,70,115,22,659
gmfgen,756,1141,122,4884
saem,274,457,49,1870
xactor,6,6,34,513
rulescontext,41,41,19,347
uml-trace,7,6,12,286
Freemind,80,103,24,664
AppDSL,14,23,13,322
palette,29,34,15,341
nodes,4,4,12,301
MSVisio_DatadiagramMLSimplified,147,281,33,990
Releng,29,41,15,326
workflowmodel,23,33,15,319
class_diagramm,50,72,18,364
Droid,245,410,45,1426
cf,45,127,28,1158
L3,7,6,12,293
CaPtah,32,51,15,341
wysiwyg,13,16,20,330
urdad,157,292,35,1082
UMLConfiguration,54,89,19,608
emfprofileapplication,15,19,14,302
owl2,123,213,32,986
SATELAPN,276,481,50,1665
taipan_original,39,63,18,341
Unresolved,8,9,14,295
editutil,8,8,14,306
component.hornetq,64,72,28,870
component.camel.sql,17,18,20,561
ekaw.owl,670,1370,126,6731
Antikythera,38,63,17,528
OurPartialIFC,31,53,16,319
study,26,45,23,824
Statics,17,25,14,327
xforms,35,52,16,315
vcproj,70,91,23,599
library,13,16,13,301
CoroScore,82,106,21,627
kevoree.context,30,43,16,341
eballing,34,41,16,326
RPG,36,58,18,341
SqlDSL,64,82,19,623
Bugzilla,1,0,11,266
PIF,17,28,13,295
M,138,213,29,888
PNML_modular,170,358,38,1355
core,24,32,18,558
bindingdialect,18,34,15,312
junit,21,33,14,327
taglib,63,73,24,859
samples,7,8,12,292
bpmndi,35,42,16,305
cdfg,80,136,23,623
Radl,78,122,23,586
linkagemap,25,42,22,787
NormInstance,12,13,13,308
germplasm,94,156,36,1646
Mitra,280,451,49,1642
syntax.model,33,44,16,291
Marte,1046,1271,149,5683
Maude,113,207,28,848
ATL,176,255,38,1144
SVG,847,1242,122,4628
mdata,26,31,16,311
Measure,47,71,18,599
documentation,26,41,15,345
tcl,67,124,21,608
DomDsl,358,557,62,2185
fr.medieval.model,22,34,15,308
Extensions,9,9,12,267
UML2EcoreControl,21,32,22,554
EventPatternLanguage,88,130,24,638
glucose,68,84,21,576
RDBMS,11,18,14,278
OpenConf.owl,1051,2154,210,1859
QA,34,52,17,350
AddressBook,28,44,15,345
UMLDI-UseCases,26,54,18,599
DependenciesDsl,22,24,14,345
News,35,45,17,376
odeDeploymentDescriptor,67,84,23,650
KobrA2Meta,41,61,17,626
form,34,39,16,348
BippoMall,10,10,13,325
SysMLdiff,10,16,13,313
fiw,5,4,12,344
List,6,7,12,312
extjs,26,34,15,369
layer,6,7,11,315
ModulobBehaviour,10,10,16,320
DeviceModelingLanguage,160,277,34,1089
com.ibm.commerce.infrastructure.facade.datatypes,125,167,171,13787
ODP-EV,112,283,31,1039
MSVisio_DatadiagramMLXForm,334,653,62,2225
import,11,11,12,315
DdlDsl,93,138,23,711
notes,26,38,14,349
StateMachine_mk2,25,45,15,372
KDMSimplified,48,98,19,629
box,55,76,18,368
citygml,62,74,55,2175
CompanyStructure,15,21,12,321
org.eclipse.emf.cdo.ui.defs,6,6,11,331
relief,49,61,25,965
Saentity,15,14,13,347
GXL,11,16,12,365
Deployment,13,18,14,341
actor,45,70,33,933
AnyLogic,114,148,27,722
MavenProject,42,49,17,368
strategymodel,7,6,12,318
platform,24,32,15,362
XMLNamespace,12,12,14,341
UML2EcoreMapping,26,39,22,375
cucumberfeature,80,114,23,697
UEML,51,122,20,636
dbitem,22,21,17,359
papyrustableinstance,7,6,13,310
WRSPM,3,2,11,326
mm-app.fel,50,71,19,389
ngp,55,89,21,693
uml2compare,28,36,16,349
StoredScript,18,31,15,331
abapobj,107,132,31,986
CommonModeling,22,31,17,334
ube,30,36,15,358
netxstudio,96,94,33,1171
GACL,59,97,21,663
Lexer,29,34,16,373
users,27,32,16,379
entityNote,3,2,11,316
validator,2,1,11,317
identifiable,4,3,10,331
paperdyne.owl,1126,2321,226,14932
taste,55,84,20,641
filetransfer,32,32,17,381
gameworld,71,109,23,653
regiondefinition,73,82,22,699
logicsemantic,24,44,15,346
mprolog,31,49,20,374
Registry,32,35,18,377
sbvrEclipse,689,1227,134,6144
ER,13,17,13,333
Wolf,32,43,18,352
linuxnetconf,47,73,27,372
ThisDomain,8,11,13,321
bookStore,32,49,17,347
Vm,13,13,12,303
DuplicationDetection,19,22,14,350
resolutionmodel,23,29,16,340
frontend.core,153,261,34,1084
Synthesis,158,308,36,1045
sdl,6,6,12,313
cityobjectgroup,39,41,26,1058
DefaultName,183,230,34,1037
FileHistory,12,13,13,307
org.eclipse.mylyn.reviews.r4e.restypes,6,6,11,331
instantiation,26,39,14,352
DoDAF-SV4,126,241,32,1049
ConstraintPuzzler,29,56,16,390
SAG,12,18,14,340
Evolution,31,55,16,352
metaCompo,44,72,19,378
IncQueryXcore,8,8,13,331
IFML,124,214,30,1061
StateMachineTriggers,16,20,13,307
rebus,10,10,89,333
database_tgg_rule,25,24,16,353
subsumption,26,46,17,378
cplfm,41,67,19,368
dc,16,15,15,327
modulemap,10,11,14,303
Epla2,30,44,15,346
instantiationRecipe,6,6,12,328
fUML,356,678,69,2502
DawnGenModel.emf,3,2,11,305
die,22,26,15,351
lims,34,61,18,394
OO,11,12,13,327
javaproperties,8,8,12,328
processor,104,138,25,720
Reqtify,30,61,17,372
Octave,26,25,16,360
CPP,1,0,10,346
Relaxng,60,101,20,652
Book,67,90,22,689
components,39,59,18,378
sequencer,41,41,18,361
sequence-diagram,74,148,25,937
thingml,183,357,39,1396
ExSchema,17,24,14,333
root,222,235,37,856
CORBAComponent,41,84,18,630
bowling,21,28,14,347
xwt09_updating,759,979,132,4909
WebApp,68,125,26,638
caltrop,68,97,42,1119
petrinet_tgg_rule,36,34,17,348
SeminarSchedulingSystem,27,51,16,338
oppositeModel,65,114,23,705
V1_oldcontrol,30,32,17,346
CPSMnested,368,646,76,2575
CWM,766,1519,141,5471
metaphor,28,39,17,325
kevoree.adaptation,11,14,13,342
SQLDDL,1,0,10,329
OseeDsl,154,227,33,1085
DocBook,387,560,77,2565
pages,23,38,15,348
GWPNV2,22,53,15,352
parameter,13,20,14,327
CSVML,50,67,19,382
Saml,173,242,35,1119
min_uml1,38,69,17,355
Route,25,30,16,325
rok.core,6,7,11,322
document,44,64,25,890
canopen,958,1314,167,6013
TimeLine,17,22,13,305
erlang,257,462,49,1670
bio_src,51,62,20,361
GSML,31,44,17,325
GF,209,314,41,1357
osm,57,67,22,647
DiVA_visitor,127,230,42,1501
propertiesEditor,27,38,17,346
svgd,51,65,19,357
omppCDOServer,11,10,13,328
server-configuration,30,37,19,641
layouts,13,18,15,340
input,5,4,10,328
struts,111,127,27,706
sync,83,87,21,391
petrinet2,10,13,13,341
schoollibrary,6,6,13,315
diagramCompare,10,15,13,332
DocCompiler,56,112,23,697
DSLModel,39,75,16,372
EveAPIDBModel,634,691,119,3981
task,34,58,16,351
gmfgraph_1.23,214,333,42,1382
MICRO.owl,876,1796,170,10940
mondial,78,82,22,390
Mantis,73,98,21,660
edas.owl,589,1190,110,5701
Xconfig,11,13,13,315
OpencmsDSLdiagram,43,68,18,362
SmachDSL,25,31,15,386
cmt.owl,88,204,27,715
CellEvol,3,2,12,345
ClassMM,19,27,14,342
generatedplugin,34,36,18,371
ifc2x3,4487,6350,644,10171
ULSWIG,63,90,17,559
ABase,13,17,13,233
Copy of Product,32,63,19,464
MIPSimulator,48,47,18,480
cascadenotall,17,23,15,226
dynamics,866,1190,142,4716
EG,20,42,16,394
XBNF,53,93,21,489
viewers,19,25,15,230
AppliedStereotypeProperty,6,6,12,258
codesyncxml,7,11,14,232
com.ibm.commerce.oagis9.datatypes,2405,3803,471,15346
action,100,99,24,444
CompleteGUIdancerComponentHierarchy,19,33,15,463
Domain,21,28,15,266
MDD,199,317,41,1302
OfficeDL,6,5,12,244
RooModel,43,47,17,504
petri,11,14,14,281
SqliteModel,291,466,53,1854
HOOPL,17,25,15,284
CpnDsl,16,15,14,268
yawl,36,50,17,293
QL,62,95,20,521
pacad,72,104,23,716
Fin,113,130,25,568
Coaster,32,33,16,289
NavaScript,47,72,19,493
Query,8,7,13,266
FlatSignalFlow,55,106,22,497
bpmn20,491,872,86,3273
CML,1,0,12,469
smach,28,41,19,461
BIBTEXML,292,323,62,2041
annotation,7,7,12,257
QueryDsl,14,17,14,280
stochsim,9,13,12,247
mt,77,123,22,525
Erdiagram,45,73,19,483
RelationalDBSchema,34,47,17,268
ClassDiagram,42,63,19,486
rules,3,2,12,243
FilterSetup,37,83,19,485
org.eclipse.component.api,48,56,20,510
SIDL,40,63,18,529
AthenaDSL,2415,2484,273,5299
scr-1.1,61,70,21,418
nexus,42,58,17,419
CPSM,369,647,75,2645
Providers,7,10,12,261
CD,38,61,18,435
Xtraitj,45,64,19,461
eshop,39,42,17,265
org.eclipse.wst.ws.internal.model.v10.uddiregistry,18,20,20,627
fsm-noOpposite,20,29,15,231
kompose,24,28,16,299
cp2model,22,31,15,214
sandwich,17,27,14,239
frontend.tao,38,65,18,421
string,3,2,10,290
IEEE1471ViewpointM2,37,64,17,457
genericity_dsl,36,58,20,627
xpdl1,463,663,85,2828
AWKPrograms,1,0,9,255
ComBE,67,89,20,496
OCLEcore,62,97,22,782
smartdesigner,19,25,15,289
music,34,39,17,466
lifecycle,22,36,16,293
hExample_6_LHS,13,17,14,276
repo,27,34,16,451
org.eclipse.emf.cdo.server.net4j.defs,260,259,38,692
nebula,16,15,20,584
inputMetamodel,7,7,12,241
FlowerDiagramNotation,58,116,22,641
resource,4,3,11,285
componentMapping,26,30,16,427
codeAssistStruts,58,74,22,495
COOPNMetaModel,440,951,85,2865
Prim_pkg2,183,208,36,1084
UserDefEvents,40,66,18,415
worldeditor,5,5,13,259
ej-ast,269,519,52,2090
extendedmodel,3,2,11,267
PDG,15,20,15,282
enum,4,4,12,276
Intent,37,47,17,448
BON,66,117,21,505
Projet,35,53,19,452
vegetation,44,48,27,900
mm-db.fel,77,154,25,733
KML,1,0,12,642
Kappa,61,89,21,517
DAO,17,27,15,403
mspdi,1324,1429,184,6481
TextContent,25,31,15,242
ClassicModels,77,120,23,690
autocgmodel,10,14,13,207
roxgt,14,20,14,239
class_diagramm_tgg_rule,22,21,15,404
dsl15926,46,90,20,487
globalinfluenzamodel,141,138,27,563
EDP,44,68,19,437
MetaWebModel,81,106,22,525
LudoModel,25,48,16,259
traces,22,25,15,258
sitacView,67,88,23,470
ArcadeTongame_editor,61,71,20,488
SimpleAirlineDomain,33,51,16,472
downloadSiteSchema,28,39,17,430
network,21,28,16,235
ATL-0.2,141,317,61,4005
binding,25,31,22,713
highway,39,56,19,435
orig.OCLEcore,59,93,23,826
jedihelp,13,14,14,272
json,19,26,15,253
odemcustom,319,605,60,2536
T3,4,3,11,237
gedcoml,60,81,21,479
log,61,85,21,436
TroposGoalAndPlanConcepts,1,0,10,245
parametercheck,27,41,13,282
contacts,24,25,15,267
omega,6,5,11,249
Pipes,26,36,17,395
kermeta,278,543,60,1924
texoExtensions,8,7,12,226
cim,1167,1454,151,5992
Preferences,6,6,11,243
BQL,23,34,16,435
UEMLExtensionCapturingAgents,59,140,21,638
sensor,29,36,19,437
ICM,73,105,21,639
university,67,101,21,470
simplerailctrl,131,151,24,718
org.eclipse.net4j.defs,32,45,17,396
ptnetLoLA,49,75,19,468
DeploymentReport,141,205,30,910
Balanced,214,276,44,1430
Arithmetics,34,58,17,411
MSVisio_DatadiagramMLBasicDef,224,436,46,1503
SampleModel,102,100,22,505
cmengine,106,195,29,895
evaluation,18,25,14,268
books,8,8,15,267
simTL4J,409,856,75,3265
DoDAF-SV5,104,203,29,857
ACON,40,57,18,447
sculptorguimetamodel,73,108,27,854
IAFlowGraph,12,14,17,433
ZestGraph,25,42,15,282
Relational,27,34,15,259
PerformanceModel,69,81,21,473
CellCore,13,21,14,399
bodymodel,57,102,21,480
faceletTaglib,25,33,15,264
verificationresult,7,6,13,396
_0,342,443,90,2464
RtData-1,1,0,12,239
typeslibrary,37,52,17,396
recommendation,6,5,13,238
TortoiseShell,9,11,13,249
Februar,11,15,13,251
atl_types,45,72,19,490
office2,15,16,15,395
component.remote,7,7,12,258
CardTemplate,14,15,13,241
P4Dsl,15,25,14,267
arm,36,61,17,436
MessageMeta,24,26,14,282
QVT_SimpleRDBMS,24,56,17,404
QoS_Statement,14,23,14,272
feature_old,73,124,22,638
rdb,55,79,21,443
classDomain,41,71,21,635
IsabelleProofProcess,32,38,18,428
AIP,12,14,14,211
rfsm,45,63,17,438
ActorMapping,26,32,17,446
Conference.owl,283,586,56,2139
Assert,31,47,17,428
Ads,177,277,37,1249
klaper,65,119,23,621
Paper,42,88,20,434
wadl2,50,82,20,468
Techno,205,276,38,1269
SignalFlow,35,75,18,441
com.ibm.commerce.search.facade.datatypes,56,74,165,4588
dbschema,51,59,18,475
OWL,72,140,24,757
formsfamily,30,48,15,289
formatter,9,9,15,457
directives,38,62,18,451
simpleModel,4,4,11,307
GraphEditor,36,50,18,491
HelloScoping,20,21,15,273
ThingDsl,21,21,15,261
modified_spreadsheet,12,20,15,263
Knapsack,16,18,14,282
element,10,8,18,443
Pascal,42,94,19,532
Demo1,16,21,14,287
visitable_spreadsheet,16,27,15,298
com_hassanpur_cmpe235_adtouch_MainActivity2,49,94,20,523
apromore,37,58,18,482
efactory,46,65,19,514
workflow,52,95,21,527
widget,58,88,20,518
Cars,22,26,16,251
GWPNV3,19,44,17,298
e4modelextension,6,6,13,298
QVT,16,21,22,897
Entity,13,20,14,284
Iptables,45,58,17,524
trigger,4,3,14,487
TextualPathExp,11,15,15,293
com.ibm.commerce.member.datatypes,74,83,150,12226
LanguagePreferences,10,13,14,274
Statemodel,27,37,15,309
description,218,396,43,1524
USECASE1,43,97,19,491
DoDAF-OV5,103,194,28,849
Jnario,24,34,17,322
ruleset,41,65,16,508
itemlist,90,93,24,353
hExample_4_LHS,4,3,13,275
sooml,66,118,22,577
unit,14,15,14,277
SimpleImperative,13,20,14,271
QoS_Profile,1,0,10,268
StateMachine,19,36,15,274
streamdesc,27,32,16,295
reliabilityView,19,32,17,486
opf,302,311,42,1335
bigpicture,17,23,14,262
org.eclipse.wst.ws.internal.model.v10.registry,20,24,14,481
org.eclipse.gmf.tooldef.jar_models.tooldef,72,108,22,562
example-ecore,6,7,12,272
BONModel_EMF,83,133,23,567
Build,13,12,13,281
EntityDefinition,56,79,21,567
bpeldiag,3,2,12,295
interaction,40,73,17,545
gsn,19,29,14,285
aggregator_0.8.0,109,138,26,758
genotype,32,61,24,858
SoftwareQualityControl,38,52,18,513
lambdacalculus,28,37,16,296
education,15,20,14,255
MiningMart_ViewDataRepresentation,12,24,16,448
SDM,1,0,18,1047
java_templates,85,84,23,733
errorannex,111,164,28,783
fsm,35,49,17,293
metaabm,248,459,47,1649
JourneyModel,52,60,19,488
RandL,116,204,38,1615
activity,13,19,15,262
ProofProcessLog-v1.0.0.11,8,9,13,287
predicates,39,58,18,482
VML,31,48,17,299
views,42,78,20,535
AppWeb,24,27,16,305
oxm,226,340,44,1403
LF,101,100,25,740
riehle97,18,31,17,466
TypeHelper,17,19,15,281
subtree,11,18,13,285
repomodel,46,75,19,535
soy,24,40,16,298
xAL,685,888,123,4238
timetrack,23,27,16,272
ATLMLM,98,183,31,1049
simpleGraph,24,37,16,299
kdm-09-05-23,763,1323,112,4025
simpleweave,14,21,15,255
SWRC,207,343,43,1307
canvas,14,20,13,247
component_instantiation,125,128,25,569
Mathematica,24,31,16,271
graphTransformation,56,108,490,518
RooScript,7,9,11,285
saltCore,58,133,23,789
UMLDI-StateMachines,31,49,19,525
project-model,45,57,17,512
transformr,48,91,19,534
Parameters,1,0,10,277
MSOfficeWord_WordprocessingMLSimplified,1,0,9,452
FwitRequirementsModel,87,86,23,567
pipenet,14,22,17,295
library.orig,21,33,16,284
Mwe2,36,57,18,478
CWDataBase,10,10,14,272
xmas,31,48,15,297
auction,11,14,14,295
UsiXML-task,67,86,20,513
HybridAutomata,20,18,14,255
jsm,142,281,34,1082
postprocessing,20,29,15,458
ESMF,405,703,75,2785
GitModel,33,51,18,491
frontend.script,16,16,13,268
StateMachineActions,24,32,15,301
Fractal,96,149,26,795
yUML,59,91,20,564
tooldef,72,108,22,572
atomic,23,46,16,287
server,33,49,16,525
CWMRelationalData,1,0,10,249
KDM,671,1232,104,3961
FederationOffice,244,376,45,1411
design2d,6,7,13,257
com.ibm.commerce.inventory.facade.datatypes,132,161,192,6300
sculptormetamodel,175,275,36,1081
mvcmetamodel,80,110,22,595
DetailView,131,174,30,939
ProofProcess,47,70,18,361
contentfwk,345,662,67,2199
opmeta,15,16,15,307
workbench,69,68,20,331
extended,3,3,17,514
rentalSample,45,68,19,579
person2,4,4,12,322
PropertiesRoot,4,3,12,313
PluginEclipse,53,87,21,603
Courses,21,24,15,329
PropositionalTerm,17,26,14,289
dgraph,14,27,14,284
Component,8,7,13,308
C,11,18,14,321
SimpleAntlr,39,63,18,347
SoaModel,62,100,22,654
Fouroperation,13,18,14,306
EEFGen,34,44,18,335
gmfgraph,235,368,45,1574
omadmsimulation,50,63,19,567
com.ibm.commerce.wallet.facade.datatypes,121,165,175,5039
fsa,94,103,23,420
MultiRobotSystem,48,66,19,602
org.angriff.eva.core.model,45,55,17,359
EclipsePlugIn,35,57,17,340
recoder,2,1,11,293
moml-simplified,62,82,22,620
RSS-2.0,88,115,24,629
FML,63,87,19,654
KarteikastenSystem,40,58,17,349
bonide_PandO,85,134,24,688
simplemap,110,133,25,634
cinematic,76,130,23,620
component.resteasy,33,36,25,779
Exceptions,111,110,23,422
associationoverride,12,14,15,314
capua,40,78,18,337
Migration,30,48,19,607
XAnnotations,12,12,17,582
Prom,63,77,23,615
Turtle,50,80,24,620
xpdl,71,93,22,646
Hm,359,435,67,2144
ExtendedPO,49,68,19,579
MySQL,1,0,10,295
JenaRules,41,63,18,366
fabric3,48,60,20,605
operation,31,37,20,606
GenericOutline,21,32,15,294
SpecDa,59,71,20,624
DMDL,83,113,22,697
requirement,29,44,16,346
addressing,51,68,20,624
UEMLExtended,90,212,27,932
transcript,23,37,22,858
hazard,61,69,20,606
rhs,80,81,20,364
tuscany-sca-1.1,33,39,18,592
checklist,15,18,14,312
ada_gen,33,42,16,340
BaseOutputMetamodel,19,21,13,292
runway,67,92,21,661
CSM,40,84,18,636
HAL,1,0,12,555
xecore,1,0,10,314
gmfmap,155,259,37,1077
selflet,121,161,31,880
XSD,359,584,60,2048
sml,58,104,21,601
henshinlayout,21,24,14,314
gsz,28,45,19,351
FXBean,38,47,18,359
frontend.pat,28,44,15,309
DotNET_SystemReflection,8,6,13,318
MigrationExecutionContext,28,24,16,339
Space,66,102,21,591
dynamicui,8,9,13,319
uisut,91,125,23,617
match,30,38,16,356
extensionsmaple,3,2,12,317
rental,37,55,19,336
gmfgenext,63,76,22,640
Pop,28,47,15,313
Swift,3,2,11,311
Domainmodel,24,32,15,339
kermeta_java,197,378,46,1565
BrnHandlers,361,532,70,2188
emf,53,88,19,584
Site,44,72,19,583
grammar,28,43,16,310
aspectualacme,35,61,17,342
kpi,33,36,19,600
PNML_simplified,32,69,17,342
generatedModel2,29,37,17,339
MiningMart,1,0,12,568
ModulobSystem,28,43,19,603
fl,33,48,18,336
Unbalanced,407,617,81,2818
InteriorPlanningLang,68,88,17,614
ComponentUML,1,0,9,311
molic,20,31,15,319
QVTBase,33,56,18,345
config.validate,28,34,21,778
HelloBuck,5,5,12,293
V2_accesscontrol,15,18,13,310
DB,44,50,22,585
featureDiagram,49,85,19,615
PN2SCTrace,6,6,13,288
Listtools,39,47,18,541
Scala,58,105,21,629
StaticScript,167,310,35,1333
bool,13,22,13,305
db2emf,1,0,10,260
HPROF,72,102,22,638
statistical,41,71,19,619
Architectural_Description,17,30,14,322
toone,12,17,14,316
HelloXbase,15,14,19,311
soa,66,89,21,654
release1,229,356,38,1576
epc,37,79,18,566
StandIo,50,59,20,612
cartesianCoordinateSystem,160,173,29,754
SBVRvoc,201,318,37,1333
wfvv,8,8,13,294
Screens,40,58,15,315
SQLDML,1,0,10,302
xtce,847,1238,210,6236
results,49,87,20,539
swt,31,44,16,309
workaround,60,78,20,588
ifc2x3tc1,4497,6369,637,7305
rif12,143,233,31,1074
petrinet_extendable,20,30,14,318
ontology,12,18,18,584
USECASE2,1,0,9,346
iasted.owl,831,1703,163,10354
BusinessDomainDsl,91,149,25,619
OCL_Values,35,67,17,530
treejava,4,4,12,280
PointcutModel,15,24,14,295
KnowitallService,4,3,12,295
ProcessorDsl,394,518,65,2151
Xbase,109,171,27,849
tp2,41,51,17,311
pamodel,75,97,28,848
rdal,150,239,35,985
PetriNet_extended,41,92,19,565
ToDoListPIM,37,55,18,373
packager,24,29,15,308
wsdlGrounding,26,33,17,520
javaz,58,78,21,588
Company,86,113,25,639
ConcreteUI,7,6,14,302
accession,11,18,21,782
olcinversion,7,6,12,304
jpa-mixed,15,16,15,308
frontend.mappings,112,190,29,876
parallelj,52,86,19,620
GraphEditorModel,13,19,12,326
sdb,28,39,17,304
context,52,58,20,586
tuscany,80,99,26,647
car,13,21,13,301
textadventure,18,27,15,310
hipadaba,30,35,16,333
calc,51,82,26,598
OCL_Types,25,53,20,343
scheduler,99,97,488,613
wpi,91,130,28,843
xpl,50,53,19,364
sla_back,30,45,17,328
predicatesconf,3,2,11,313
risk,7,7,12,288
Forge,67,81,22,575
maven-metadata,18,20,16,329
Initialization,11,13,13,305
MSOfficeExcel_SpreadsheetMLSimplified,1,0,10,302
EventOrientedLanguage,96,171,26,663
HierarchicalStateMachine,60,131,21,623
diagramrt,32,55,19,567
CADM,106,210,26,922
Standard,68,67,19,619
component.camel,14,16,83,4038
simplegui,12,21,13,283
csv,47,62,17,348
UML_metamodel_fragment,36,63,17,565
atm,103,102,264,804
Dbmodel,144,172,29,941
raumschachmodell,19,20,17,355
NQC,120,200,28,909
CPR,1,0,9,284
IAC,21,27,15,304
flowcontrol,39,66,18,605
acl,15,16,14,333
schoolIncqDerived,46,77,21,366
hbauditing,25,26,16,336
visGrid,1819,1900,244,8881
newmm,18,34,14,310
GraphVizDot,45,64,19,322
location,40,64,21,766
DiagramInterchange,75,133,24,593
OO_concept,37,68,17,318
carrental,41,42,17,311
magicCollection,30,42,19,505
config.transform,30,35,22,731
language,145,245,33,1286
emffrag,14,16,14,272
nima,87,116,23,598
MoDAF-AV,22,20,17,485
vdx,1360,2340,263,13527
metadataTraitTypes,10,9,12,278
kompren,38,47,17,311
gautosar,374,638,68,2440
EntityLang,71,76,20,336
DataMining,93,159,59,2914
rad,27,41,15,287
rascalhistory,4,4,11,292
templateconcepts,10,13,13,293
useCase,42,77,18,569
primer,9,11,13,297
Avm,37,70,17,528
apimodel,70,100,23,574
pl0,75,121,22,569
u2t.notation,6,5,12,268
MongoBeans,20,27,15,284
StateVariables,45,78,21,570
secondarytablehibernate,6,5,12,267
ApplauseDsl,126,213,29,839
com.ibm.commerce.store.facade.datatypes,82,104,178,4771
IRL,118,251,32,968
compiler,21,31,15,341
textdef,27,37,17,329
jdt,11,11,13,286
noark,342,423,66,2136
OCL_Expressions,36,76,18,576
elrGrammar,32,51,16,335
indexer,12,14,16,337
imml,63,89,22,609
rif_11,425,534,83,2823
BusinessObjectDsl,22,31,15,306
IFC2X4_RC3,5117,7391,763,12721
Gra2MoL,156,196,28,853
UnixFS,1,0,10,273
SimpleIDE,7,7,12,279
apidesc,88,119,22,636
psf,24,28,15,243
variantmodel,22,25,17,477
ODP-CV,90,220,28,845
namespace,17,16,14,269
acore,31,45,16,460
SvgPath,79,129,23,643
ExprDemo,123,221,29,883
Survey,26,35,15,304
sokanui,19,27,13,472
JavaFXAntTask,139,166,31,907
derby,4,3,12,211
AData,36,47,18,475
ControllerUML,1,0,10,274
extlibrary,51,86,21,485
shapes,21,29,15,277
version,16,21,14,314
MoC,14,19,18,450
JPas,60,86,20,506
Entities,19,28,15,271
Rdl,79,94,26,679
WfMC,38,88,18,481
sparql,284,554,55,2129
TransformModel,37,54,18,464
graal,73,134,24,661
mrdata,95,141,24,736
expression,10,10,12,274
DialogScript,139,195,31,907
kexpressions,89,122,27,843
mindmap,26,31,22,275
IOI,20,27,15,290
PP,143,258,33,1097
Zoo,15,24,14,304
