model,size,nodes,edges,time,mem
HTTP,27,14,18,11,532
HybridAutomata,20,87,84,10,519
IAC,37,21,27,6,111
iaca,109,61,96,10,394
IAFlowGraph,31,12,14,9,525
iasted.owl,940,831,1703,61,10094
ICM,159,73,105,11,642
ID,17,8,8,7,113
idbag,29,4,3,7,5
idc,402,224,392,20,1250
identifiable,13,4,3,7,514
identification,35,16,25,11,5
idl,125,70,127,13,809
IDLMM,148,98,146,12,489
IdObjectsDsl,66,34,33,10,5
IEEE1471ConceptualModel,67,1,0,5,517
IEEE1471ViewpointM2,44,34,62,9,234
ifc2x3,6566,4487,6350,297,37888
ifc2x3tc1,6805,4497,6369,293,-32159
IFC2X3_TC1,6672,3351,5223,228,34596
IFC2X4_RC3,8449,5117,7391,385,-18106
IFConfiguration,117,72,118,10,711
IFML,254,124,214,13,668
ifStatement,42,25,35,7,200
Images,9,3,2,6,234
imgpro,187,106,141,11,517
imml,106,63,89,10,658
imperativeocl,152,81,107,13,711
ImperativeOCLCS,139,68,88,10,674
implementation,121,18,20,8,5
ImpModLang,47,27,45,8,200
import,21,11,11,8,4
IMSTransactionMessage,47,1,0,5,8
in2,9,6,3,8,5
IncQueryXcore,18,8,8,9,480
indexer,21,12,14,10,5
infosystem,216,163,162,16,699
inheritancemapping,206,32,38,10,706
Initialization,23,11,13,9,0
inject,33,3,3,8,0
input,11,5,4,8,2
inputMetamodel,14,7,7,8,3
instance,148,98,155,22,3265
InstanceModel,38,21,38,9,0
Instances,22,11,11,8,0
instantiation,35,26,39,8,393
instantiationRecipe,14,6,6,8,0
Insurance,20,19,19,6,5
IntegrationOfOCL_ExpressionsInUML,36,42,58,8,196
Intent,52,37,47,8,0
interaction,85,40,73,10,590
InteriorPlanningLang,101,86,105,11,870
InternalSM,91,55,77,9,472
interpreter,10,4,3,6,5
inventory,97,54,100,4,592
IOI,34,20,27,16,6
iolist,303,161,203,15,1172
iplog,409,60,70,11,273
Iptables,72,45,58,8,514
ir,236,144,231,9,688
IRL,168,118,251,18,827
IsabelleProofProcess-v1.0.0.10,80,32,38,9,5
IsabelleProofProcess,80,32,38,7,429
it.matiuz.menumaker.model,31,21,21,7,78
itemlist,21,12,16,6,5
Izpack,131,272,286,16,630
J2SE5,320,238,463,20,1808
jamopp,1506,376,798,41,-59563
Java-20040316,42,27,54,11,5
Java,1229,373,794,31,4606
JAVA3,52,37,74,9,652
java5,537,297,574,22,2109
JavaAbstractSyntax,635,1,0,7,315
JavaBehavior4UML,26,11,10,7,518
javaforms,17,3,2,7,2
javaformscodegen,11,2,1,5,5
JavaFXAntTask,207,139,166,11,693
javalogtrace,10,3,2,7,518
JavaProject,45,31,49,7,68
javaproperties,17,8,8,1,5
JavaSource,25,13,22,11,138
JavaTypes,43,4,3,5,517
JavaVMTypes,341,118,212,14,434
javaz,82,58,78,8,708
java_templates,173,85,84,10,313
jaxrpcmap,266,87,107,11,447
jBPM5Extensions,203,26,28,7,133
jca,349,80,98,11,426
jdsl,69,48,62,8,578
jdt,34,11,11,6,2
JDTAST,802,92,140,13,1089
jedihelp,19,26,26,2,0
JenaRules,71,41,63,3,66
Jess,169,126,236,13,699
jex,123,60,94,7,575
JKind,123,129,181,12,510
Jnario,47,24,34,7,198
joblet,15,7,7,8,512
jobtool,61,31,41,8,311
JourneyModel,102,88,95,10,645
jpa-mixed,141,15,16,8,5
JPas,96,60,86,9,575
jpdl32,2587,347,491,35,1733
js,21,11,14,7,517
jsflibraryregistry,88,24,31,6,2
jsm,264,142,281,17,886
json,33,19,26,7,247
jsp,72,15,16,8,580
jtemplates,10,5,3,7,0
junit,52,21,33,8,507
Junitresult,86,48,60,8,5
JWTMetaModel,201,124,218,16,717
kaom,31,27,40,9,580
Kappa,103,61,89,9,138
Karel,91,57,81,8,374
KarteikastenSystem,125,40,58,9,575
kdm-09-05-23,1174,671,1232,36,3771
kdm-modisco,1316,683,1264,44,3668
KDM,883,671,1232,41,3963
KDMSimplified,72,48,98,7,512
kermeta,1287,278,543,23,1648
kermeta_java,1065,197,378,19,958
kernel,241,44,87,8,647
kevoree.adaptation,23,11,14,8,63
kevoree.context,51,30,43,9,314
kevoree,284,146,243,15,710
kevoree2,35,17,25,9,382
kexpressions,283,89,122,11,645
klaper,84,91,144,9,643
klayoutdata,138,25,28,8,0
KM3,64,43,89,8,516
KML,235,1,0,6,512
Knapsack,25,16,18,8,0
KnowitallService,11,4,3,5,426
knowledge,30,18,27,5,3
KobrA2Meta,53,41,61,8,514
kompicsComponents,87,41,65,7,200
kompose,43,24,28,6,242
kompren,76,38,47,8,580
kpi,63,33,36,9,0
krendering,192,122,183,12,713
KSecurityModel,41,21,27,7,66
l2,433,63,62,36,6966
L3,26,7,6,6,0
lambdacalculus,32,83,92,9,65
landuse,266,18,18,55,-54153
language,743,109,210,11,901
LanguagePreferences,21,10,13,6,5
LaTeX,168,82,105,11,624
launching,36,11,10,7,518
layer,15,6,7,6,5
layout,22,10,12,6,5
layouts,66,23,27,7,373
lcoordinates,114,16,18,10,6
Ldb,13,5,5,5,514
leaguetable,71,13,14,8,126
Leveleditor,322,238,295,18,1050
Lexer,44,29,34,7,393
LF,180,101,100,12,597
lib,37,20,29,5,5
LibClasses,15,11,21,6,378
library,26,13,16,7,0
library.orig,74,21,33,9,512
library07,35,18,26,6,120
LibraryInteractionModel,76,41,56,7,310
library_eve,31,17,25,8,80
library_karl,40,22,38,7,512
library_types,6,1,0,4,120
lifecycle,37,20,35,9,2
lims,61,34,61,8,390
linkagemap,49,25,42,10,942
linuxnetconf,74,47,73,9,82
List,12,6,7,6,514
Listtools,61,39,47,10,123
LLVM_IR,669,397,654,25,2353
lmaintenance,101,16,16,6,80
loadcurve,109,15,16,8,2
lob,48,6,5,5,5
location,55,42,65,11,519
log,90,75,98,11,669
logicsemantic,42,24,44,12,3
lqn,131,7,5,6,128
LTL,422,7,10,8,221
LudoModel,47,25,48,7,85
LuniferaDocGrammar,76,41,54,8,3
lwc11,19,8,10,6,2
M,118,81,158,10,717
M2mDsl,52,28,35,11,5
M2TWeaving,82,91,93,9,82
Macro,54,34,43,8,83
magicCollection,44,30,42,8,464
magicDB,118,87,116,9,597
majordomo,165,96,184,12,716
Make,39,23,34,7,0
manifest,393,93,120,8,594
Mantis,78,66,91,13,552
map,44,24,39,9,597
MapDsl,26,14,17,7,0
Mapper,71,47,57,11,819
mapping,59,37,48,9,200
MappingModel,13,7,7,7,310
markup,69,33,51,7,2
Marte,2150,869,1095,44,5423
martinfowlerdsl,36,19,30,7,0
match,57,30,38,4,0
math,43,6,5,10,191
Mathematica,33,20,28,6,634
Matlab,264,1,0,4,80
Maude,157,113,207,13,596
maven-metadata,164,18,20,5,428
MavenMaven,234,189,276,15,1266
MavenProject,55,42,49,7,82
mdata,118,43,47,9,188
MDD,350,199,317,24,1346
Measure,60,40,65,7,515
mediator,889,573,670,34,3381
MediatorAdvice,17,5,6,7,3
menus,24,14,16,9,85
message-meta,30,18,19,6,120
Message,153,22,25,6,0
MessageMeta,36,24,26,6,0
meta,69,18,16,7,594
metaabm,421,248,459,19,1264
metaCompo,73,44,72,9,190
metadata,100,19,24,7,516
metadataTraitTypes,48,10,9,5,6
METAH,74,52,66,8,627
metamodel,41,26,34,6,83
metamodel@runtime,197,108,187,10,635
metaphor,49,28,39,7,85
MetaWebModel,132,81,106,8,516
metric,13,7,7,6,126
Metrics,41,1,0,3,85
MGraph,29,163,177,11,510
MICRO.owl,991,876,1796,62,-55073
Migration,42,30,48,8,94
MigrationExecutionContext,19,9,8,6,3
MIME,46,14,18,14,593
mind,244,133,237,14,630
mindEd.ide,174,61,108,8,394
mindmap,63,26,31,7,89
miner,40,26,32,7,118
MiniJava,172,90,166,11,820
MiniJavaMetaModel,105,63,99,5,120
MiningMart,243,1,0,10,603
MiningMart_SimplifiedMetamodel,26,21,43,6,5
MiningMart_ViewCaseRepresentation,104,1,0,5,5
MiningMart_ViewDataRepresentation,138,12,24,7,4
MiniScript,118,72,113,9,629
min_uml1,69,38,69,7,90
min_uml2,37,23,37,7,285
MIPSimulator,97,48,47,7,600
Mitra,553,280,451,18,1358
mlhim2,3376,334,567,24,2671
mm-app.fel,95,50,71,8,596
mm-db.fel,237,77,154,5,428
mmiEvents,454,192,279,19,1108
MModelURIMap,16,30,29,6,0
MoC,23,14,19,7,3
MoDAF-AV,153,1,0,4,309
ModelFragment,26,21,21,8,112
modelica,208,126,200,17,568
modellog,146,133,169,11,456
modelo,31,12,10,8,86
ModelQueryLanguage,26,11,11,8,0
models,7845,361,494,72,24062
models1,105,74,100,12,612
models2,685,463,666,28,2444
modembed,388,205,353,15,1334
modembedmodel,146,81,136,9,598
modifications,29,11,13,8,118
modified_spreadsheet,30,12,20,6,2
moduleCore,47,95,99,11,89
ModuleElementTypes,21,11,12,6,535
modulemap,19,10,11,10,5
modules,125,46,50,8,5
Modulob,91,55,73,11,476
ModulobBehaviour,21,10,10,7,629
ModulobSystem,57,28,43,10,307
ModulobTypes,25,13,18,7,2
molic,31,20,31,6,601
moml-simplified,484,62,82,11,5
moml,1554,187,286,16,1110
MoMM,35,1,0,7,0
mondial,34,20,25,9,84
MongoBeans,41,25,31,3,0
mongodb,92,53,79,14,114
MongoSQL,107,68,93,10,596
MonitorProgram,86,78,131,9,628
MovieDB,12,7,6,5,0
mprolog,62,31,49,8,312
mprologTermReference,71,37,61,7,0
mrdata,169,95,141,10,224
MSOfficeExcel_SpreadsheetMLBasicDef,153,121,197,10,990
MSOfficeExcel_SpreadsheetMLPrintingSetup,341,293,410,21,1452
MSOfficeExcel_SpreadsheetMLSimplified,79,1,0,4,512
MSOfficeExcel_SpreadsheetMLStyles,518,449,627,24,2048
MSOfficeExcel_SpreadsheetMLWorkbookProp,201,1,0,5,2
MSOfficeExcel_SpreadsheetMLWorksheetOpt,281,242,331,16,-67422
MSOfficeWord_WordprocessingMLBasicDef,208,164,290,19,1318
MSOfficeWord_WordprocessingMLSimplified,97,1,0,7,3
MSOfficeWord_WordprocessingMLStyles,404,338,607,19,1854
MSOfficeWord_WordprocessingMLTableElts,253,198,373,15,1215
mspdi,6957,1324,1429,76,6036
MSProject,5511,468,511,36,3161
MSProject2,48,1,0,4,517
MSVisio_DatadiagramMLBasicDef,291,224,436,17,1314
MSVisio_DatadiagramMLSimplified,187,138,273,13,838
MSVisio_DatadiagramMLTextFormat,376,300,594,19,2333
MSVisio_DatadiagramMLXForm,413,334,653,24,1933
mt,154,77,123,11,144
MTRANS,54,41,76,8,93
mule-ide,155,19,22,7,520
mule,3332,450,585,26,2544
mulemodel,116,69,106,12,600
multichoice,60,35,44,9,2
MultiRobotSystem,111,48,66,8,436
murdercase,34,18,23,7,0
music,150,34,39,7,514
mvcmetamodel,120,80,110,3,510
Mwe2,63,36,57,16,87
My,8,2,1,6,512
MyBlatt01,45,25,41,8,101
MyDsl,32,18,23,6,0
MyModel,10,3,2,5,223
MySQL,40,1,0,6,2
n3_turtle,84,52,87,8,88
namespace,82,11,11,7,420
NanoStructure,75,51,61,8,194
NavaScript,87,65,89,9,316
nbs,81,56,74,12,604
ncx,695,127,171,12,626
nebula,74,16,15,10,602
NetDSL,254,140,139,13,822
NetModel,139,88,138,11,523
network,34,29,36,7,2
netxstudio,132,58,56,13,1129
newcar,19,11,17,5,5
newmm,37,18,34,8,93
News,50,35,45,7,517
newsletter,14,5,4,7,5
nexus,74,42,58,7,299
ngp,90,55,89,8,620
NHSM,19,9,12,6,5
nima,164,87,116,10,592
noark,2277,336,418,25,1711
Node,10,4,3,7,3
nodes,10,4,4,6,512
NormInstance,23,12,13,6,87
Notation,58,32,51,8,54
notes,35,20,33,7,514
novafrigor,111,83,97,12,188
NQC,211,128,207,13,1113
nuopc,506,97,143,12,600
ObjectDsl,37,32,38,9,335
ObjectNotation,59,37,54,9,2
objectrepository,57,12,13,6,2
objects,10,4,3,6,101
ObserverAdvice,22,5,8,6,0
OCCAM,83,59,112,10,496
ocf,44,10,11,8,0
OCL,1900,130,216,17,1112
OCLCST,324,163,277,15,1021
OCLEcore,405,62,97,9,1027
OCLinEcoreCST,11,5,4,5,0
OCLStates,70,24,33,6,319
oclstdlib,7,1,0,5,2
OCLUML,371,59,93,9,705
OCL_Expressions,52,36,76,9,319
OCL_Operations,55,33,69,9,512
OCL_Types,40,25,53,7,188
OCL_Values,59,35,67,8,322
Octave,51,26,25,5,0
odeDeploymentDescriptor,427,67,84,9,191
odemcustom,570,319,605,19,2456
ODP-CV,119,90,220,15,613
ODP-EV,139,112,283,16,1015
ODP-IV,65,47,114,8,406
ODP-NV,105,79,186,12,704
ODP-TV,17,11,22,5,2
ofbiz,256,140,294,15,934
office,21,10,16,6,308
office2,48,15,16,8,517
OfficeDL,16,6,5,6,2
Ogml,2526,385,536,27,2460
OL2CLMap,35,21,32,7,5
olark,16,8,8,4,517
olcinversion,19,7,6,8,107
old_epn,810,142,259,15,1087
omadmsimulation,108,50,63,9,103
omega,16,6,5,7,5
omppCDOServer,16,11,10,6,7
ontology,24,12,18,8,515
OO,20,15,16,8,90
OotDatabase,111,62,61,9,613
OO_concept,64,78,108,9,410
OO_concept_initial,63,38,69,9,613
opa,266,49,66,8,3
OpenAir,223,147,209,12,1125
OpenCL,58,34,55,8,2
OpencmsDSLdiagram,129,43,68,10,516
OpenConf.owl,1188,1051,2154,76,-59932
OpenModelicaAbstactSyntax,879,492,806,23,2836
openome_model,239,132,233,17,516
OpenQVT,61,43,86,8,517
opensocial-1.0,808,125,150,14,1021
OperA,413,221,365,16,1024
operation,52,21,28,9,395
operations,26,14,15,9,632
opf,498,302,311,18,1297
OPF31,290,161,180,18,1027
opm,129,65,108,11,632
opmeta,34,15,16,6,3
opmodel,172,63,106,10,389
oppositeModel,104,65,114,11,120
OpServiceModel,41,26,33,7,275
order,16,7,6,6,5
org.angriff.eva.core.model,72,45,55,9,629
org.cylio.project.domain.editor,47,32,37,9,0
org.eclipse.component.api,339,166,173,11,232
org.eclipse.component,316,35,45,9,117
org.eclipse.component.use,95,13,14,8,0
org.eclipse.datatools.connectivity.oda.design,2267,273,360,20,1372
org.eclipse.emf.cdo.defs,53,29,39,10,164
org.eclipse.emf.cdo.server.db.defs,27,16,17,10,512
org.eclipse.emf.cdo.server.defs,39,22,28,9,117
org.eclipse.emf.cdo.server.net4j.defs,15,6,6,8,0
org.eclipse.emf.cdo.ui.defs,16,6,6,10,511
org.eclipse.gmf.codegen.jar_models.gmfgen,2280,718,1080,44,4213
org.eclipse.gmf.graphdef.jar_models.gmfgraph,541,257,394,22,1141
org.eclipse.gmf.tooldef.jar_models.tooldef,143,72,108,13,516
org.eclipse.jst.server.generic.servertype,579,82,98,12,626
org.eclipse.mylyn.reviews.frame.core.model,76,38,60,8,117
org.eclipse.mylyn.reviews.r4e.restypes,16,139,138,12,746
org.eclipse.net4j.db.defs,29,17,19,7,5
org.eclipse.net4j.defs,56,32,45,8,3
org.eclipse.net4j.util.defs,49,26,40,8,157
org.eclipse.wst.ws.internal.model.v10.registry,141,20,24,8,6
org.eclipse.wst.ws.internal.model.v10.rtindex,140,19,23,10,490
org.eclipse.wst.ws.internal.model.v10.taxonomy,167,24,30,7,3
org.eclipse.wst.ws.internal.model.v10.uddiregistry,133,18,20,10,8
Organization,43,23,36,12,633
OrganizationDsl,69,45,62,6,2
org_stageconfig,28,14,18,5,508
orig.OCLEcore,392,59,93,13,631
original,30,14,29,6,6
OriginalMetaModel,107,59,90,9,272
orm,807,456,741,29,2674
OseeDsl,227,154,227,17,750
osm,449,57,67,10,273
OurPartialIFC,56,31,53,9,0
outputter,239,37,44,12,395
overview,10,3,2,7,0
OWL,164,111,178,16,743
owl2,369,291,381,19,1141
owls,132,85,144,11,393
oxm,331,234,346,19,1372
P4Dsl,23,22,31,8,0
pacad,274,63,96,11,510
packager,88,24,29,7,233
pagemeta,349,124,140,13,910
pages,40,23,38,6,0
palette,56,29,34,8,0
pamodel,284,103,123,14,1257
pannotation,466,175,235,15,744
Paper,119,42,88,10,563
paperdyne.owl,1269,1126,2321,100,-54773
papyrustableinstance,36,7,6,8,111
par,13,5,5,7,5
parallelj,90,52,86,9,298
parameter,28,13,20,8,5
parametercheck,50,27,41,10,615
Parameters,15,1,0,6,6
ParsedMetadata,47,22,35,8,111
parser,332,37,42,8,517
parsingmodel,17,9,13,6,103
PartialStateDescription,122,66,123,9,404
parts,13,41,38,10,5
Pascal,59,42,94,8,613
PathExp,23,1,0,4,5
PCS.owl,1331,1184,2425,88,15323
PdcSpecIO,105,72,98,11,435
PDG,28,42,45,8,209
PDL1,27,18,24,7,0
PDL2,38,23,31,6,298
People,51,13,18,7,2
People1,34,11,16,7,512
Perceptory,106,1,0,4,0
performance,51,35,44,8,700
PerformanceModel,127,48,61,7,3
persistence,91,18,20,21,1823
person,15,9,9,7,2
person2,25,6,5,7,98
Persons,13,5,6,6,0
petri,43,29,31,8,108
PetriNet,45,13,18,7,0
petrinet2,20,10,13,8,512
PetrinetDsl,58,31,30,8,104
PetriNetModel,30,14,19,8,0
PetriNets,54,14,31,10,305
petrinet_extendable,35,20,30,7,111
PetriNet_extended,62,41,92,9,613
petrinet_tgg_rule,34,13,12,8,5
petri_nets,21,10,14,8,295
PF31,567,157,183,15,729
pgadmin,20,15,16,7,393
phenomenon,20,4,3,7,2
phenotype,13,7,7,9,518
Physis,31,15,14,6,403
picmodel,42,21,27,7,8
pico,85,48,76,6,719
picu,9,4,3,6,5
PIF,17,15,27,7,295
PIM,26,17,20,5,2
pipenet,27,14,22,6,517
Pipes,47,26,36,9,106
pl0,127,122,164,11,718
pl0extended,20,8,9,8,3
PL1,66,46,77,8,305
plaModel2,90,54,83,8,610
plan,243,27,31,8,106
planetlab,80,42,47,10,103
planrouge,88,53,70,8,512
platform,42,24,32,7,106
play,443,56,69,11,303
PLM,1135,151,196,29,1312
plsql,373,223,355,17,1332
PluginEclipse,83,53,87,9,618
pml,86,47,70,5,98
PN2SCTrace,12,6,6,8,208
PNML_basic,173,133,266,15,1024
PNML_modular,218,170,358,17,820
PNML_simplified,50,32,69,9,620
PNML_structured,188,145,299,15,602
PointcutModel,37,15,24,5,618
policy,359,47,59,10,722
PolicyEngine,38,21,29,7,0
pom,2262,238,297,21,1937
Pop,53,297,315,22,610
postprocessing,33,42,49,10,520
powrmart,7565,1155,1493,69,6463
PP,236,143,258,19,1209
PPTP,77,40,65,10,0
PragmaCPNDefinition,52,20,32,10,515
predefinedobjects,340,168,167,18,690
predicate,57,29,52,12,2
predicates,142,39,58,12,313
predicatesconf,10,3,2,7,621
Preferences,15,6,6,7,5
primer,21,40,40,9,3
Primitives,83,42,63,10,512
PrimitiveTypes,27,15,14,7,2
Prim_pkg2,232,183,208,14,725
probekit,765,96,122,10,721
Problem,20,10,10,7,3
Problems,28,13,13,5,305
process,31,17,29,6,0
processor,176,104,138,13,721
ProcessorDsl,593,378,504,27,2242
processors,120,50,58,11,106
profile,72,9,9,6,515
profiler,31,14,20,7,100
Program,13,5,5,6,6
project-model,67,45,57,10,-73635
Project,988,704,1141,36,4606
ProjectProofProcess-v1.0.0,19,77,76,10,121
ProjectProofProcess,19,9,9,6,6
ProjectTrackerResources,15,91,90,9,121
Projet,58,35,53,11,506
prolog,13,5,5,7,5
Prom,448,63,77,11,514
ProMarte,441,336,618,28,1988
Promenade,61,1,0,8,450
ProofProcess-v1.0.0.10,90,48,73,10,5
ProofProcess-v1.0.0.11,92,49,74,6,117
ProofProcess-v1.0.0,87,47,71,10,388
ProofProcess,88,47,70,9,516
ProofProcessLog-v1.0.0.11,15,8,9,6,6
ProofProcessLog,15,8,9,7,7
Properties,254,133,209,14,725
propertiesEditor,49,27,38,8,627
PropertiesRoot,12,4,3,7,0
property,14,6,5,8,167
PropositionalTerm,29,15,25,8,112
propsheet,17,7,7,19,3
protein,60,37,65,11,905
ProteusLibraries,738,311,383,20,1474
Protocol,7,3,2,6,60
Providers,12,9,11,9,2
PRR,135,100,211,12,629
psf,80,24,28,7,113
ptnetLoLA,93,49,75,8,117
PtolemyII,56,1,0,6,515
Publication,94,58,85,10,378
pub_src,32,17,19,6,512
pub_tgt,37,19,22,7,117
PureXbase,11,4,3,5,121
pushbuttonbuild,165,22,25,8,276
pylon,114,74,86,9,518
q4bpmn,44,29,33,7,232
q7dsl,111,77,103,9,274
QA,59,34,52,7,515
QL,117,109,141,11,737
QoS,86,30,28,8,5
QoS_Characteristic,43,27,40,7,2
QoS_Profile,34,1,0,4,633
QoS_Statement,28,14,23,6,5
qsar,597,91,108,10,501
Query,20,10,8,6,2
QueryDsl,26,14,17,6,5
QuickEditTabSections,24,9,10,6,5
quizz,52,28,34,7,230
QVT,531,16,21,8,796
QVTBase,89,33,56,8,512
QVTcCST,104,50,67,8,0
QVTCore,65,34,62,13,1252
QVTcoreBaseCST,77,50,63,10,282
QVTcoreCST,21,8,9,6,2
QVTCST,25,11,13,6,0
qvtoperational,143,136,174,15,1254
QVTOperationalCS,432,211,276,16,1420
QVTOperationalCST,472,233,317,18,1252
QVTrCST,152,72,91,10,799
QVTRelation,59,29,39,13,395
QVTrelationCST,126,67,94,10,626
qvttemplate,33,16,21,9,515
QVT_SimpleRDBMS,37,24,56,7,512
QVT_SimpleUML,37,23,53,7,0
R2ML,478,346,575,20,2157
r4e.design.rules,45,30,34,7,118
rad,49,158,172,12,510
radar,206,20,19,6,114
Radl,118,78,122,10,630
rails,35,21,30,6,3
rails_extendable,42,26,40,7,0
rails_tgg_rule,41,16,15,8,626
RandL,1763,116,204,15,1539
rascalhistory,11,4,4,7,0
rascalmetric,32,12,15,8,0
raumschachmodell,35,19,20,9,627
rbac,80,45,74,8,118
rdal,289,150,239,16,1024
rdb,90,53,78,8,117
RDBMS,60,11,18,5,518
RDBMSMM,29,14,19,6,117
rdf,204,55,117,9,389
RDFS,104,57,115,12,518
Rdl,562,79,94,11,506
REAL,141,79,112,10,118
ReasoningResult,35,17,20,8,394
rebus,22,10,10,17,2
recoder,11,2,1,7,517
recommendation,44,6,5,8,0
reconresults,20,8,8,3,124
RecordMapper,34,20,25,14,268
RefiningTrace,70,81,91,9,115
Reflex,183,102,142,10,513
regiondefinition,145,105,110,12,631
Registry,78,32,35,7,393
regular_expressions,50,32,50,9,230
Relational,45,27,34,7,512
RelationalDBContent,30,15,28,8,0
RelationalDBSchema,30,16,30,7,2
RelationsToTraceClass,31,23,22,9,280
Relaxng,105,60,101,9,742
release0,30,14,29,5,0
release1,479,229,356,17,1420
Releng,50,29,41,9,512
reliability,68,30,47,7,3
reliabilityView,38,19,32,9,395
relief,535,49,61,59,10470
remusassignments,17,9,9,7,512
rental,90,66,83,10,514
rentalSample,147,45,68,10,115
rentalSansGmfAnnot,86,24,37,7,509
repo,59,27,34,9,0
repomodel,95,46,75,8,512
report,17,8,8,6,123
Repository,35,11,9,5,259
Reqtify,47,61,91,10,626
request,763,88,109,13,398
requirement,52,29,44,10,514
requirements,138,76,108,11,228
RequirementSourcesConf,9,3,2,7,284
RequisitePro,40,25,51,5,514
Resolute,114,95,141,11,619
resolutionmodel,43,23,29,6,3
resource,15,4,3,6,118
resourcedesc,28,12,23,7,514
resourcemanager,24,9,10,6,0
response,659,96,121,14,-75907
result,14,6,7,8,6
results,111,49,87,11,270
reusejava,11,4,3,8,516
review,39,23,27,9,118
rezept,265,259,300,17,750
RFCMapping,103,72,94,9,392
rfsm,62,45,63,9,631
rhs,32,14,16,7,2
RichStrings,58,33,63,10,275
riehle97,35,18,31,8,116
riehle97base,13,5,7,7,5
rif11a,424,402,484,24,1101
rif11a_xsd,3338,425,586,28,2794
rif12,338,143,233,18,907
RIFFWave,246,148,176,13,629
rif_11,3328,425,534,28,2266
risk,37,7,7,6,60
RmOdp,367,260,374,21,1356
robmod,78,44,62,8,790
robot,149,85,129,11,0
RobotMLLibraries,887,383,477,28,2048
RobotTask,108,52,76,10,119
Roco2,148,95,153,13,624
rok.core,80,6,7,10,281
rok,243,79,121,12,629
rolebinding,33,16,19,9,117
rolemetamodel,30,16,25,8,280
Room,457,264,438,19,1372
RooModel,108,43,47,10,276
RooScript,15,7,9,7,515
rooStructure,101,6,5,8,0
root,272,42,56,10,397
ros,116,78,96,12,746
rosResolutionModel,76,36,48,8,8
Route,42,25,30,9,270
roxgt,27,14,20,7,5
RoyalAndLoyal,261,110,193,13,623
RPG,107,36,58,10,3
RSS-2.0,104,85,113,11,630
RSS,99,38,50,9,394
Rss20,941,98,112,12,627
RtData-1,19,1,0,5,278
rule,47,35,37,10,117
ruleml,10,6,7,7,3
rules,12,3,2,6,5
rulescontext,43,12,13,9,506
ruleset,92,41,65,8,517
rules_core,38,23,40,7,0
RunHALL,665,381,717,27,2548
RuntimeMetadata,134,118,162,12,512
runway,95,65,91,9,629
S,57,34,52,7,512
SACM,676,305,504,21,1653
saem,432,326,508,27,2156
Saentity,30,15,14,9,56
SAG,26,12,18,8,0
Sal,127,71,111,18,630
salesystem,19,9,12,6,0
saltCore,243,74,148,10,630
saltSemantics,45,15,14,8,394
Saml,236,173,242,13,858
sample,70,41,54,8,166
SampleModel,20,3,2,7,0
samples,15,7,8,8,2
sandwich,28,17,27,6,0
sandwich_simple,27,17,28,7,733
Sass,8,17,15,8,3
SATELAPN,580,276,481,21,1138
sbp-designer,25,13,25,8,164
sbvrEclipse,881,689,1227,44,5865
sbvrOMG,325,272,532,23,2158
SBVRvoc,263,201,318,18,1020
SCADE,538,664,1144,35,2912
Scala,109,70,116,10,119
scan,34,15,14,8,391
Scenario,22,60,58,12,625
ScenarioParticipant,115,70,115,9,117
scheduler,61,57,56,510,542
school,59,93,120,6,112
schoolIncqDerived,67,37,69,13,516
schoollibrary,13,6,6,6,6
Scilab,181,1,0,7,5
scl,4017,811,1045,43,4843
sco,58,67,78,6,118
scr-1.1,182,61,70,3,636
Screens,82,40,58,15,5
Scribble,102,60,81,9,498
Script,55,34,48,8,631
ScriptUIGraph,35,48,56,7,2
scrum,70,29,37,7,508
sculptorguimetamodel,114,73,108,11,751
sculptormetamodel,259,175,275,15,902
sd,39,19,32,8,122
sdb,125,28,39,9,390
sdbpmn,619,76,101,14,517
sdl,15,6,6,9,-77908
SDM,546,1,0,9,1029
Seal,170,102,170,11,517
search,53,32,37,9,119
sec,61,29,41,8,5
secondarytablehibernate,52,6,5,6,522
SecureUML,43,1,0,5,5
SEE_Design,42,35,55,8,6
Segment,93,57,74,8,480
selflet,711,145,184,12,396
SelfletBehavior,51,31,51,9,628
SemanticDB,46,25,34,7,6
SeminarSchedulingSystem,42,59,82,8,527
sensor,227,29,36,9,517
sequence-diagram-notation,12,3,2,8,6
sequence-diagram,154,74,148,11,483
sequence,39,20,33,10,528
Sequencemodel,101,61,99,9,514
sequencer,32,15,16,8,489
sequence_diagram,89,47,78,8,646
Series,10,4,3,7,0
server-configuration,57,27,35,8,3
server,50,33,49,10,259
ServerGeneratorLanguage,46,29,46,8,630
Service,32,15,27,6,0
ServiceData,71,47,57,9,533
ServiceDsl,71,44,75,10,0
ServiceFeatureModel,174,97,127,12,760
services,54,30,37,9,127
settings,136,35,65,10,0
setup,105,58,97,9,626
sgraph,126,63,108,245,652
shapes,38,21,29,11,5
SharedPreferencesModel,42,27,34,7,2
Sharengo,34,20,33,7,628
SIDL,69,40,63,7,5
sigkdd.owl,1398,1245,2546,87,16500
SigmaxApp,70,33,45,10,649
SignalFlow,52,35,75,6,118
signature_and_call,35,12,18,5,146
SimpleAirlineDomain,48,33,51,7,514
SimpleAntlr,70,39,63,8,3
SimpleExpressions,40,21,34,6,639
SimpleGMF,13,5,5,4,7
simpleGraph,44,24,37,7,116
simplegui,22,12,21,5,517
SimpleIDE,17,7,7,6,6
SimpleImperative,27,13,20,6,2
