model,nodes,edges,time,mem
n3_turtle,49,85,23,623
BatchDsl,25,30,15,334
fmusim,28,41,16,334
Webshop_Builder_3k_Model,84,125,24,693
featherweightjava,37,71,17,332
FormularMM,24,34,15,334
jsp,15,16,12,297
Scribble,60,81,22,624
GWPNV5,23,52,15,334
HTTP,14,18,19,838
SyncCharts,130,217,30,984
kdm-modisco,683,1264,109,3981
viewmodel,16,30,14,334
lib,20,29,14,335
org.eclipse.gmf.graphdef.jar_models.gmfgraph,257,394,47,1615
OrganizationDsl,48,64,18,368
DoDAF,153,309,35,1098
MSOfficeWord_WordprocessingMLTableElts,198,373,40,1431
SOS,96,164,26,697
euz,38,64,21,622
SQLdatabase,33,30,14,335
dom,2,1,52,297
article,80,146,24,659
Xtend,68,88,22,622
prolog,61,60,17,373
FJ,55,88,20,623
groundspeak,64,76,23,622
profile,17,16,13,295
ACG,137,252,32,984
CompleteOCLCST,314,327,44,914
felix,119,148,33,949
facet_definition,24,34,17,334
OCLCST,163,277,36,1023
QoS,1,0,10,296
menus,14,16,15,359
leaguetable,13,14,15,333
TroposActorConcept,32,81,16,332
Publication,58,85,23,630
graphics,22,34,16,333
sequence,20,33,26,1100
Insurance,12,13,14,334
Cocus.owl,164,345,38,1350
ProofProcessLog,8,9,13,296
PtolemyII,1,0,10,296
drules,30,34,16,333
UMLDI-Collaborations,1,0,12,586
formsembedded,4,3,11,296
hivpredrt,28,34,17,332
owls,77,137,23,656
Segment,57,74,20,620
HSM,11,16,14,334
template,15,15,14,331
CEPMeta,23,28,18,356
metamodel,32,39,16,334
YasperEPNML114,156,222,38,1064
faceletTaglib_2_0,114,169,32,1062
OperA,221,365,44,1467
doctrine,173,268,36,1023
IEEE1471ConceptualModel,1,0,10,334
edatatypeColumn,6,5,13,334
vogella,28,31,16,334
rbac,45,74,479,371
OriginalMetaModel,59,90,20,620
hexfile,12,13,13,331
Altarica,178,310,38,1347
pom,238,297,54,1905
rooStructure,6,5,12,334
orm,456,741,76,2928
xwt09,761,967,133,4816
swrl,55,80,21,622
architecture,5,4,12,334
101companies,15,18,14,334
googleanalytics,17,15,13,333
tomoparameters,69,80,21,622
MappingModel,7,7,11,333
completemodel,18,18,14,331
JWTMetaModel,255,348,43,1096
par,5,5,11,334
definition,63,83,22,623
Flow,81,134,23,695
rok,79,121,24,660
wsclient,25,29,17,334
SimpleLanguage,37,55,17,371
RuntimeMetadata,96,140,24,696
T5,16,18,13,334
tm,111,178,30,947
Greetings,9,13,13,297
joblet,7,7,17,547
JAVA3,37,74,17,335
city1,15,18,14,333
ADELFE,41,88,18,397
library_karl,22,38,15,333
gradingsystem,29,39,16,334
DSLTrans,100,166,28,949
GIS_Connectivity,377,574,77,2562
hExample_4_RHS,3,2,12,297
component.http,30,34,22,840
Employee,19,35,15,335
control,116,208,30,949
novafrigor,83,97,23,655
HelloInferrer,12,13,14,331
InternalSM,54,77,18,622
teiidsqlmodel,5,8,12,297
ifStatement,25,35,15,335
tar,14,19,14,334
RmOdp,231,346,45,1359
applet,91,118,27,949
componentmodel,33,32,17,334
pml,43,67,19,399
RoyalAndLoyal,110,193,31,984
Properties,133,209,31,987
fnmeta,36,47,18,367
pagemeta,89,106,26,914
SL,192,306,46,1575
data,136,266,44,1764
AbstractSyntaxStereotypesUML1.4,1,0,10,297
filtermodel,3,2,11,334
JDTAST,92,140,31,1177
ToastBackendData,45,58,19,371
emftasks,33,36,16,333
reconresults,8,8,12,298
WebIDL,107,106,25,661
gcomponent,107,169,27,696
parts,10,8,13,331
DaoTypes,36,44,18,367
MavenMaven,187,275,38,1378
opensocial-1.0,125,150,31,983
ScenarioParticipant,70,115,21,660
gmfgen,756,1141,125,4867
saem,274,457,57,1909
xactor,6,6,28,602
rulescontext,41,41,20,400
uml-trace,7,6,13,333
Freemind,80,103,24,625
AppDSL,14,23,13,298
palette,29,34,16,332
nodes,4,4,12,334
MSVisio_DatadiagramMLSimplified,147,281,34,1022
Releng,29,41,17,334
workflowmodel,23,33,16,334
class_diagramm,50,72,18,368
Droid,245,410,46,1466
cf,45,127,28,1391
L3,7,6,13,334
CaPtah,32,51,17,334
wysiwyg,13,16,22,296
urdad,157,292,35,1024
UMLConfiguration,54,89,20,621
emfprofileapplication,15,19,14,331
owl2,123,213,31,949
SATELAPN,276,481,50,1642
taipan_original,39,63,18,370
Unresolved,8,9,14,333
editutil,8,8,13,334
component.hornetq,64,72,27,881
component.camel.sql,17,18,20,586
ekaw.owl,670,1370,132,6729
Antikythera,38,63,22,332
OurPartialIFC,31,53,20,332
study,26,45,24,835
Statics,17,25,15,334
xforms,35,52,18,370
vcproj,70,91,27,623
library,13,16,12,334
CoroScore,82,106,24,624
kevoree.context,30,43,18,334
eballing,34,41,17,333
RPG,36,58,17,332
SqlDSL,64,82,18,620
Bugzilla,1,0,10,333
PIF,17,28,12,333
M,138,213,30,729
PNML_modular,170,358,39,1375
core,24,32,17,586
bindingdialect,18,34,15,334
junit,21,33,15,332
taglib,63,73,26,874
samples,7,8,12,334
bpmndi,35,42,17,369
cdfg,80,136,22,710
Radl,78,122,24,696
linkagemap,25,42,24,837
NormInstance,12,13,13,296
germplasm,94,156,36,1717
Mitra,280,451,51,1685
syntax.model,33,44,16,334
Marte,1046,1271,150,5673
Maude,113,207,28,949
ATL,176,255,38,1313
SVG,847,1242,123,4636
mdata,26,31,16,332
Measure,47,71,20,370
documentation,26,41,15,333
tcl,67,124,22,668
DomDsl,358,557,64,2173
fr.medieval.model,22,34,14,331
Extensions,9,9,11,331
UML2EcoreControl,21,32,22,586
EventPatternLanguage,88,130,27,696
glucose,68,84,21,623
RDBMS,11,18,13,296
OpenConf.owl,1051,2154,212,2011
QA,34,52,17,362
AddressBook,28,44,15,339
UMLDI-UseCases,26,54,18,635
DependenciesDsl,22,24,14,335
News,35,45,16,366
odeDeploymentDescriptor,67,84,23,655
KobrA2Meta,41,61,17,635
form,34,39,15,361
BippoMall,10,10,13,334
SysMLdiff,10,16,13,303
fiw,5,4,13,335
List,6,7,11,308
extjs,26,34,16,335
layer,6,7,12,335
ModulobBehaviour,10,10,15,308
DeviceModelingLanguage,160,277,34,1053
com.ibm.commerce.infrastructure.facade.datatypes,125,167,176,13788
ODP-EV,112,283,32,1000
MSVisio_DatadiagramMLXForm,334,653,64,2068
import,11,11,13,316
DdlDsl,93,138,24,685
notes,26,38,15,335
StateMachine_mk2,25,45,16,355
KDMSimplified,48,98,20,643
box,55,76,19,376
citygml,62,74,56,2170
CompanyStructure,15,21,13,319
org.eclipse.emf.cdo.ui.defs,6,6,12,319
relief,49,61,26,899
Saentity,15,14,14,314
GXL,11,16,13,313
Deployment,13,18,14,316
actor,45,70,38,899
AnyLogic,114,148,27,727
MavenProject,42,49,17,373
strategymodel,7,6,12,319
platform,24,32,15,337
XMLNamespace,12,12,13,316
UML2EcoreMapping,26,39,22,625
cucumberfeature,80,114,22,680
UEML,51,122,19,650
dbitem,22,21,17,335
papyrustableinstance,7,6,13,314
WRSPM,3,2,11,297
mm-app.fel,50,71,19,376
ngp,55,89,19,643
uml2compare,28,36,16,339
StoredScript,18,31,13,318
abapobj,107,132,29,975
CommonModeling,22,31,17,334
ube,30,36,16,338
netxstudio,96,94,32,1162
GACL,59,97,21,646
Lexer,29,34,15,332
users,27,32,14,339
entityNote,3,2,10,298
validator,2,1,12,339
identifiable,4,3,10,316
paperdyne.owl,1126,2321,281,2094
taste,55,84,19,398
filetransfer,32,32,16,355
gameworld,71,109,23,705
regiondefinition,73,82,20,749
logicsemantic,24,44,15,358
mprolog,31,49,16,358
Registry,32,35,16,354
sbvrEclipse,689,1227,121,6167
ER,13,17,13,336
Wolf,32,43,17,355
linuxnetconf,47,73,18,397
ThisDomain,8,11,12,336
bookStore,32,49,17,401
Vm,13,13,13,336
DuplicationDetection,19,22,15,337
resolutionmodel,23,29,14,357
frontend.core,153,261,36,1090
Synthesis,158,308,36,1104
sdl,6,6,12,333
cityobjectgroup,39,41,25,992
DefaultName,183,230,35,1114
FileHistory,12,13,13,337
org.eclipse.mylyn.reviews.r4e.restypes,6,6,12,337
instantiation,26,39,15,357
DoDAF-SV4,126,241,31,1069
ConstraintPuzzler,29,56,17,376
SAG,12,18,14,335
Evolution,31,55,16,376
metaCompo,44,72,19,422
IncQueryXcore,8,8,12,337
IFML,124,214,29,1065
StateMachineTriggers,16,20,14,353
rebus,10,10,387,334
database_tgg_rule,25,24,16,356
subsumption,26,46,17,376
cplfm,41,67,17,377
dc,16,15,12,357
modulemap,10,11,13,358
Epla2,30,44,16,377
instantiationRecipe,6,6,12,336
fUML,356,678,71,2208
DawnGenModel.emf,3,2,11,336
die,22,26,15,355
lims,34,61,17,377
OO,11,12,13,358
javaproperties,8,8,12,335
processor,104,138,27,747
Reqtify,30,61,17,401
Octave,26,25,15,357
CPP,1,0,9,335
Relaxng,60,101,21,685
Book,67,90,23,749
components,39,59,19,376
sequencer,41,41,17,375
sequence-diagram,74,148,24,1010
thingml,183,357,44,1440
ExSchema,17,24,14,337
root,222,235,38,873
CORBAComponent,41,84,18,373
bowling,21,28,14,378
xwt09_updating,759,979,153,4926
WebApp,68,125,22,688
caltrop,68,97,40,1047
petrinet_tgg_rule,36,34,17,357
SeminarSchedulingSystem,27,51,14,377
oppositeModel,65,114,20,705
V1_oldcontrol,30,32,14,353
CPSMnested,368,646,74,2523
CWM,766,1519,143,5504
metaphor,28,39,16,357
kevoree.adaptation,11,14,11,336
SQLDDL,1,0,9,335
OseeDsl,154,227,36,1089
DocBook,387,560,79,2518
pages,23,38,15,353
GWPNV2,22,53,14,377
parameter,13,20,13,336
CSVML,50,67,18,422
Saml,173,242,36,1126
min_uml1,38,69,16,374
Route,25,30,15,357
rok.core,6,7,10,336
document,44,64,24,972
canopen,958,1314,168,6014
TimeLine,17,22,14,336
erlang,257,462,50,1704
bio_src,51,62,19,398
GSML,31,44,16,355
GF,209,314,41,1456
osm,57,67,23,703
DiVA_visitor,127,230,40,1521
propertiesEditor,27,38,27,355
svgd,51,65,18,398
omppCDOServer,11,10,13,357
server-configuration,30,37,17,358
layouts,13,18,13,336
input,5,4,13,335
struts,111,127,26,747
sync,83,87,19,416
petrinet2,10,13,12,357
schoollibrary,6,6,12,336
diagramCompare,10,15,12,337
DocCompiler,56,112,22,685
DSLModel,39,75,18,377
EveAPIDBModel,634,691,118,3977
task,34,58,17,376
gmfgraph_1.23,214,333,40,1443
MICRO.owl,876,1796,171,10982
mondial,78,82,21,393
Mantis,73,98,21,704
edas.owl,589,1190,112,5715
Xconfig,11,13,12,333
OpencmsDSLdiagram,43,68,16,370
SmachDSL,25,31,14,350
cmt.owl,88,204,26,750
CellEvol,3,2,11,333
ClassMM,19,27,13,375
generatedplugin,34,36,17,367
ifc2x3,4487,6350,633,9663
ULSWIG,63,90,19,543
ABase,13,17,13,357
Copy of Product,32,63,16,341
MIPSimulator,48,47,19,393
cascadenotall,17,23,14,357
dynamics,866,1190,137,4832
EG,20,42,14,273
XBNF,53,93,19,522
viewers,19,25,13,318
AppliedStereotypeProperty,6,6,20,291
codesyncxml,7,11,11,272
com.ibm.commerce.oagis9.datatypes,2405,3803,469,13390
action,100,99,22,342
CompleteGUIdancerComponentHierarchy,19,33,15,502
Domain,21,28,13,258
MDD,199,317,39,1338
OfficeDL,6,5,12,281
RooModel,43,47,16,517
petri,11,14,13,302
SqliteModel,291,466,53,1864
HOOPL,17,25,13,296
CpnDsl,16,15,14,297
yawl,36,50,16,296
QL,62,95,18,532
pacad,72,104,23,570
Fin,113,130,24,590
Coaster,32,33,14,296
NavaScript,47,72,18,532
Query,8,7,11,282
FlatSignalFlow,55,106,20,532
bpmn20,491,872,86,3294
CML,1,0,10,485
smach,28,41,17,538
BIBTEXML,292,323,61,2048
annotation,7,7,12,282
QueryDsl,14,17,13,296
stochsim,9,13,11,281
mt,77,123,21,547
Erdiagram,45,73,17,502
RelationalDBSchema,34,47,15,311
ClassDiagram,42,63,17,318
rules,3,2,11,281
FilterSetup,37,83,17,516
org.eclipse.component.api,48,56,19,529
SIDL,40,63,17,502
AthenaDSL,2415,2484,275,5306
scr-1.1,61,70,19,487
nexus,42,58,16,440
CPSM,369,647,74,2632
Providers,7,10,10,272
CD,38,61,17,475
Xtraitj,45,64,19,440
eshop,39,42,17,272
org.eclipse.wst.ws.internal.model.v10.uddiregistry,18,20,20,660
fsm-noOpposite,20,29,14,272
kompose,24,28,15,270
cp2model,22,31,15,269
sandwich,17,27,15,272
frontend.tao,38,65,17,476
string,3,2,11,272
IEEE1471ViewpointM2,37,64,17,475
genericity_dsl,36,58,20,656
xpdl1,463,663,85,2843
AWKPrograms,1,0,10,272
ComBE,67,89,21,488
OCLEcore,62,97,21,774
smartdesigner,19,25,15,272
music,34,39,17,437
lifecycle,22,36,14,294
hExample_6_LHS,13,17,13,272
repo,27,34,15,439
org.eclipse.emf.cdo.server.net4j.defs,260,259,38,683
nebula,16,15,18,657
inputMetamodel,7,7,12,272
FlowerDiagramNotation,58,116,20,487
resource,4,3,11,272
componentMapping,26,30,15,294
codeAssistStruts,58,74,21,655
COOPNMetaModel,440,951,87,2896
Prim_pkg2,183,208,35,966
UserDefEvents,40,66,17,437
worldeditor,5,5,12,294
ej-ast,269,519,54,2099
extendedmodel,3,2,11,272
PDG,15,20,12,272
enum,4,4,11,294
Intent,37,47,16,440
BON,66,117,22,489
Projet,35,53,17,440
vegetation,44,48,27,991
mm-db.fel,77,154,24,709
KML,1,0,13,604
Kappa,61,89,20,487
DAO,17,27,13,439
mspdi,1324,1429,186,6645
TextContent,25,31,15,248
ClassicModels,77,120,26,665
autocgmodel,10,14,14,257
roxgt,14,20,13,212
class_diagramm_tgg_rule,22,21,16,277
dsl15926,46,90,20,470
globalinfluenzamodel,141,138,27,532
EDP,44,68,18,425
MetaWebModel,81,106,27,662
LudoModel,25,48,15,254
traces,22,25,13,256
sitacView,67,88,19,470
ArcadeTongame_editor,61,71,20,498
SimpleAirlineDomain,33,51,15,459
downloadSiteSchema,28,39,15,416
network,21,28,14,257
ATL-0.2,141,317,60,4070
binding,25,31,21,585
highway,39,56,17,461
orig.OCLEcore,59,93,21,807
jedihelp,13,14,12,275
json,19,26,12,256
odemcustom,319,605,61,2530
T3,4,3,10,257
gedcoml,60,81,19,469
log,61,85,19,499
TroposGoalAndPlanConcepts,1,0,9,257
parametercheck,27,41,15,425
contacts,24,25,15,257
omega,6,5,12,278
Pipes,26,36,15,257
kermeta,278,543,58,1968
texoExtensions,8,7,12,254
cim,1167,1454,155,5983
Preferences,6,6,11,256
BQL,23,34,15,417
UEMLExtensionCapturingAgents,59,140,21,630
sensor,29,36,18,425
ICM,73,105,21,499
university,67,101,20,469
simplerailctrl,131,151,24,693
org.eclipse.net4j.defs,32,45,15,425
ptnetLoLA,49,75,18,470
DeploymentReport,141,205,29,989
Balanced,214,276,44,1512
Arithmetics,34,58,16,425
MSVisio_DatadiagramMLBasicDef,224,436,47,1511
SampleModel,102,100,21,328
cmengine,106,195,29,887
evaluation,18,25,14,256
books,8,8,12,278
simTL4J,409,856,76,3116
DoDAF-SV5,104,203,28,887
ACON,40,57,17,499
sculptorguimetamodel,73,108,27,850
IAFlowGraph,12,14,15,380
ZestGraph,25,42,16,413
Relational,27,34,15,254
PerformanceModel,69,81,21,469
CellCore,13,21,13,380
bodymodel,57,102,19,489
faceletTaglib,25,33,15,268
verificationresult,7,6,14,380
_0,342,443,79,2352
RtData-1,1,0,8,257
typeslibrary,37,52,16,461
recommendation,6,5,12,277
TortoiseShell,9,11,13,257
Februar,11,15,12,254
atl_types,45,72,17,499
office2,15,16,14,460
component.remote,7,7,12,256
CardTemplate,14,15,13,257
P4Dsl,15,25,13,257
arm,36,61,17,459
MessageMeta,24,26,13,256
QVT_SimpleRDBMS,24,56,16,425
QoS_Statement,14,23,14,278
feature_old,73,124,22,547
rdb,55,79,20,461
classDomain,41,71,19,590
IsabelleProofProcess,32,38,16,414
AIP,12,14,14,229
rfsm,45,63,17,460
ActorMapping,26,32,16,425
Conference.owl,283,586,55,2195
Assert,31,47,16,425
Ads,177,277,36,1118
klaper,65,119,22,674
Paper,42,88,19,461
wadl2,50,82,19,469
Techno,205,276,39,1256
SignalFlow,35,75,17,423
com.ibm.commerce.search.facade.datatypes,56,74,165,4779
dbschema,51,59,18,480
OWL,72,140,27,711
formsfamily,30,48,21,284
formatter,9,9,15,434
directives,38,62,18,515
simpleModel,4,4,13,248
GraphEditor,36,50,19,479
HelloScoping,20,21,16,284
ThingDsl,21,21,16,283
modified_spreadsheet,12,20,15,239
Knapsack,16,18,14,236
element,10,8,16,432
Pascal,42,94,21,557
Demo1,16,21,14,268
visitable_spreadsheet,16,27,15,248
com_hassanpur_cmpe235_adtouch_MainActivity2,49,94,20,524
apromore,37,58,18,515
efactory,46,65,19,523
workflow,52,95,20,515
widget,58,88,20,524
Cars,22,26,17,275
GWPNV3,19,44,16,306
e4modelextension,6,6,13,304
QVT,16,21,22,870
Entity,13,20,14,248
Iptables,45,58,19,524
trigger,4,3,15,480
TextualPathExp,11,15,13,284
com.ibm.commerce.member.datatypes,74,83,153,12208
LanguagePreferences,10,13,14,272
Statemodel,27,37,16,296
description,218,396,46,1481
USECASE1,43,97,20,535
DoDAF-OV5,103,194,29,828
Jnario,24,34,17,292
ruleset,41,65,17,550
itemlist,90,93,25,396
hExample_4_LHS,4,3,11,247
sooml,66,118,25,564
unit,14,15,15,293
SimpleImperative,13,20,16,293
QoS_Profile,1,0,11,293
StateMachine,19,36,16,277
streamdesc,27,32,18,293
reliabilityView,19,32,19,506
opf,302,311,49,1423
bigpicture,17,23,17,269
org.eclipse.wst.ws.internal.model.v10.registry,20,24,16,293
org.eclipse.gmf.tooldef.jar_models.tooldef,72,108,26,605
example-ecore,6,7,15,294
BONModel_EMF,83,133,27,582
Build,13,12,16,276
EntityDefinition,56,79,25,564
bpeldiag,3,2,13,271
interaction,40,73,20,535
gsn,19,29,17,295
aggregator_0.8.0,109,138,31,642
genotype,32,61,27,1005
SoftwareQualityControl,38,52,20,323
lambdacalculus,28,37,17,292
education,15,20,16,271
MiningMart_ViewDataRepresentation,12,24,18,482
SDM,1,0,19,1060
java_templates,85,84,28,774
errorannex,111,164,33,859
fsm,35,49,20,301
metaabm,248,459,57,1602
JourneyModel,52,60,21,535
RandL,116,204,44,1451
activity,13,19,14,277
ProofProcessLog-v1.0.0.11,8,9,13,244
predicates,39,58,20,511
VML,31,48,18,319
views,42,78,22,579
AppWeb,24,27,18,320
oxm,226,340,52,1393
LF,101,100,29,794
riehle97,18,31,18,482
TypeHelper,17,19,16,271
subtree,11,18,15,272
repomodel,46,75,22,559
soy,24,40,18,272
xAL,685,888,147,4318
timetrack,23,27,16,298
ATLMLM,98,183,34,1024
simpleGraph,24,37,17,295
kdm-09-05-23,763,1323,135,4094
simpleweave,14,21,15,272
SWRC,207,343,50,1364
canvas,14,20,16,272
component_instantiation,125,128,29,414
Mathematica,24,31,15,295
graphTransformation,56,108,487,535
RooScript,7,9,14,271
saltCore,58,133,33,772
UMLDI-StateMachines,31,49,20,506
project-model,45,57,19,553
transformr,48,91,21,547
Parameters,1,0,10,294
MSOfficeWord_WordprocessingMLSimplified,1,0,11,271
FwitRequirementsModel,87,86,25,610
pipenet,14,22,15,271
library.orig,21,33,17,271
Mwe2,36,57,19,506
CWDataBase,10,10,14,248
xmas,31,48,18,324
auction,11,14,12,263
UsiXML-task,67,86,22,556
HybridAutomata,20,18,15,271
jsm,142,281,41,1085
postprocessing,20,29,17,488
ESMF,405,703,94,2765
GitModel,33,51,21,511
frontend.script,16,16,15,271
StateMachineActions,24,32,17,271
Fractal,96,149,29,794
yUML,59,91,23,535
tooldef,72,108,24,559
atomic,23,46,18,269
server,33,49,19,506
CWMRelationalData,1,0,11,267
KDM,671,1232,124,3869
FederationOffice,244,376,54,1404
design2d,6,7,14,271
com.ibm.commerce.inventory.facade.datatypes,132,161,206,6374
sculptormetamodel,175,275,43,1078
mvcmetamodel,80,110,26,631
DetailView,131,174,35,936
ProofProcess,47,70,21,333
contentfwk,345,662,80,2205
opmeta,15,16,16,304
workbench,69,68,24,393
extended,3,3,18,516
rentalSample,45,68,22,574
person2,4,4,13,307
PropertiesRoot,4,3,12,307
PluginEclipse,53,87,22,585
Courses,21,24,15,307
PropositionalTerm,17,26,15,301
dgraph,14,27,15,307
Component,8,7,14,280
C,11,18,14,306
SimpleAntlr,39,63,19,330
SoaModel,62,100,25,606
Fouroperation,13,18,14,306
EEFGen,34,44,20,338
gmfgraph,235,368,54,1551
omadmsimulation,50,63,22,579
com.ibm.commerce.wallet.facade.datatypes,121,165,181,4434
fsa,94,103,27,404
MultiRobotSystem,48,66,22,591
org.angriff.eva.core.model,45,55,19,346
EclipsePlugIn,35,57,19,340
recoder,2,1,12,315
moml-simplified,62,82,25,614
RSS-2.0,88,115,27,651
FML,63,87,22,611
KarteikastenSystem,40,58,19,341
bonide_PandO,85,134,27,653
simplemap,110,133,32,674
cinematic,76,130,23,654
component.resteasy,33,36,23,835
Exceptions,111,110,23,424
associationoverride,12,14,14,315
capua,40,78,18,335
Migration,30,48,19,590
XAnnotations,12,12,18,562
Prom,63,77,22,616
Turtle,50,80,19,622
xpdl,71,93,24,611
Hm,359,435,69,2144
ExtendedPO,49,68,21,373
MySQL,1,0,8,284
JenaRules,41,63,17,341
fabric3,48,60,20,596
operation,31,37,21,590
GenericOutline,21,32,15,315
SpecDa,59,71,21,617
DMDL,83,113,23,651
requirement,29,44,16,338
addressing,51,68,21,597
UEMLExtended,90,212,27,924
transcript,23,37,21,814
hazard,61,69,21,617
rhs,80,81,22,404
tuscany-sca-1.1,33,39,17,591
checklist,15,18,12,315
ada_gen,33,42,17,335
BaseOutputMetamodel,19,21,19,315
runway,67,92,20,622
CSM,40,84,19,588
HAL,1,0,11,565
xecore,1,0,8,315
gmfmap,155,259,38,1077
selflet,121,161,30,950
XSD,359,584,61,2035
sml,58,104,20,648
henshinlayout,21,24,15,315
gsz,28,45,17,341
FXBean,38,47,17,346
frontend.pat,28,44,16,341
DotNET_SystemReflection,8,6,14,315
MigrationExecutionContext,28,24,15,336
Space,66,102,21,613
dynamicui,8,9,12,306
uisut,91,125,23,667
match,30,38,17,343
extensionsmaple,3,2,11,312
rental,37,55,19,344
gmfgenext,63,76,22,611
Pop,28,47,15,312
Swift,3,2,12,312
Domainmodel,24,32,16,311
kermeta_java,197,378,47,1557
BrnHandlers,361,532,70,2179
emf,53,88,20,585
Site,44,72,20,616
grammar,28,43,16,337
aspectualacme,35,61,18,343
kpi,33,36,18,585
PNML_simplified,32,69,17,369
generatedModel2,29,37,16,338
MiningMart,1,0,12,558
ModulobSystem,28,43,20,585
fl,33,48,17,343
Unbalanced,407,617,82,2838
InteriorPlanningLang,68,88,22,645
ComponentUML,1,0,9,309
molic,20,31,15,312
QVTBase,33,56,18,338
config.validate,28,34,21,559
HelloBuck,5,5,11,312
V2_accesscontrol,15,18,14,312
DB,44,50,21,584
featureDiagram,49,85,20,616
PN2SCTrace,6,6,12,312
Listtools,39,47,19,590
Scala,58,105,21,641
StaticScript,167,310,36,1350
bool,13,22,13,312
db2emf,1,0,10,312
HPROF,72,102,22,641
statistical,41,71,17,616
Architectural_Description,17,30,12,312
toone,12,17,12,285
HelloXbase,15,14,13,318
soa,66,89,22,647
release1,229,356,44,1582
epc,37,79,18,369
StandIo,50,59,20,610
cartesianCoordinateSystem,160,173,31,733
SBVRvoc,201,318,37,1335
wfvv,8,8,12,311
Screens,40,58,18,338
SQLDML,1,0,10,312
xtce,847,1238,210,6209
results,49,87,20,561
swt,31,44,16,312
workaround,60,78,20,564
ifc2x3tc1,4497,6369,655,8471
rif12,143,233,34,1005
petrinet_extendable,20,30,15,325
ontology,12,18,17,560
USECASE2,1,0,10,325
iasted.owl,831,1703,176,10350
BusinessDomainDsl,91,149,23,662
OCL_Values,35,67,18,562
treejava,4,4,11,305
PointcutModel,15,24,13,288
KnowitallService,4,3,10,265
ProcessorDsl,394,518,65,2164
Xbase,109,171,26,897
tp2,41,51,17,311
pamodel,75,97,29,842
rdal,150,239,33,956
PetriNet_extended,41,92,20,559
ToDoListPIM,37,55,18,327
packager,24,29,16,327
wsdlGrounding,26,33,16,540
javaz,58,78,20,584
Company,86,113,22,639
ConcreteUI,7,6,14,288
accession,11,18,20,758
olcinversion,7,6,12,304
jpa-mixed,15,16,14,305
frontend.mappings,112,190,29,903
parallelj,52,86,20,599
GraphEditorModel,13,19,14,305
sdb,28,39,17,304
context,52,58,19,585
tuscany,80,99,26,601
car,13,21,12,304
textadventure,18,27,14,304
hipadaba,30,35,16,327
calc,51,82,20,601
OCL_Types,25,53,15,310
scheduler,99,97,601,608
wpi,91,130,30,875
xpl,50,53,19,347
sla_back,30,45,16,301
predicatesconf,3,2,12,265
risk,7,7,12,288
Forge,67,81,23,585
maven-metadata,18,20,14,304
Initialization,11,13,12,288
MSOfficeExcel_SpreadsheetMLSimplified,1,0,9,265
EventOrientedLanguage,96,171,26,646
HierarchicalStateMachine,60,131,21,601
diagramrt,32,55,18,562
CADM,106,210,29,897
Standard,68,67,20,582
component.camel,14,16,83,4062
simplegui,12,21,13,304
csv,47,62,16,326
UML_metamodel_fragment,36,63,17,327
atm,103,102,332,826
Dbmodel,144,172,30,926
raumschachmodell,19,20,18,304
NQC,120,200,28,903
CPR,1,0,9,282
IAC,21,27,13,321
flowcontrol,39,66,17,555
acl,15,16,15,302
schoolIncqDerived,46,77,19,369
hbauditing,25,26,15,327
visGrid,1819,1900,247,8904
newmm,18,34,14,293
GraphVizDot,45,64,18,359
location,40,64,20,759
DiagramInterchange,75,133,23,579
OO_concept,37,68,14,320
carrental,41,42,18,295
magicCollection,30,42,19,515
config.transform,30,35,22,750
language,145,245,33,1326
emffrag,14,16,14,295
nima,87,116,24,584
MoDAF-AV,22,20,16,540
vdx,1360,2340,265,13312
metadataTraitTypes,10,9,13,254
kompren,38,47,17,327
gautosar,374,638,69,2490
EntityLang,71,76,21,345
DataMining,93,159,59,2913
rad,27,41,16,310
rascalhistory,4,4,10,276
templateconcepts,10,13,14,290
useCase,42,77,18,590
primer,9,11,13,293
Avm,37,70,18,541
apimodel,70,100,22,592
pl0,75,121,21,596
u2t.notation,6,5,12,293
MongoBeans,20,27,14,293
StateVariables,45,78,21,558
secondarytablehibernate,6,5,13,293
ApplauseDsl,126,213,29,894
com.ibm.commerce.store.facade.datatypes,82,104,172,13713
IRL,118,251,31,926
compiler,21,31,15,299
textdef,27,37,16,311
jdt,11,11,13,301
noark,342,423,67,2162
OCL_Expressions,36,76,18,347
elrGrammar,32,51,16,325
indexer,12,14,17,300
imml,63,89,20,604
rif_11,425,534,87,2816
BusinessObjectDsl,22,31,15,324
IFC2X4_RC3,5117,7391,740,10632
Gra2MoL,156,196,29,818
UnixFS,1,0,8,239
SimpleIDE,7,7,12,241
apidesc,88,119,24,505
psf,24,28,16,264
variantmodel,22,25,17,423
ODP-CV,90,220,28,731
namespace,17,16,13,271
acore,31,45,16,271
SvgPath,79,129,23,701
ExprDemo,123,221,29,914
Survey,26,35,15,249
sokanui,19,27,14,247
JavaFXAntTask,139,166,30,769
derby,4,3,12,241
AData,36,47,16,431
ControllerUML,1,0,8,238
extlibrary,51,86,20,475
shapes,21,29,15,263
version,16,21,14,241
MoC,14,19,17,422
JPas,60,86,19,475
Entities,19,28,14,263
Rdl,79,94,26,672
WfMC,38,88,19,515
sparql,284,554,57,2170
TransformModel,37,54,18,475
graal,73,134,23,701
mrdata,95,141,25,686
expression,10,10,11,234
DialogScript,139,195,29,752
kexpressions,89,122,26,764
mindmap,26,31,16,271
IOI,20,27,15,264
PP,143,258,33,1092
Zoo,15,24,14,234
