model,nodes,edges,time,mem
n3_turtle,49,85,16,568
BatchDsl,25,30,17,303
fmusim,28,41,17,330
Webshop_Builder_3k_Model,84,125,25,670
featherweightjava,37,71,16,327
FormularMM,24,34,15,330
jsp,15,16,13,315
Scribble,60,81,22,636
GWPNV5,23,52,16,340
HTTP,14,18,22,770
SyncCharts,130,217,30,977
kdm-modisco,683,1264,108,3979
viewmodel,16,30,15,309
lib,20,29,15,307
org.eclipse.gmf.graphdef.jar_models.gmfgraph,257,394,49,1619
OrganizationDsl,48,64,19,589
DoDAF,153,309,37,1109
MSOfficeWord_WordprocessingMLTableElts,198,373,42,1456
SOS,96,164,26,637
euz,38,64,22,558
SQLdatabase,33,30,15,335
dom,2,1,59,294
article,80,146,24,625
Xtend,68,88,22,605
prolog,61,60,17,364
FJ,55,88,21,584
groundspeak,64,76,23,615
profile,17,16,14,310
ACG,137,252,32,995
CompleteOCLCST,314,327,45,1091
felix,119,148,32,904
facet_definition,24,34,17,321
OCLCST,163,277,36,1094
QoS,1,0,10,291
menus,14,16,13,305
leaguetable,13,14,13,289
TroposActorConcept,32,81,18,349
Publication,58,85,22,620
graphics,22,34,15,340
sequence,20,33,26,1016
Insurance,12,13,13,314
Cocus.owl,164,345,39,1361
ProofProcessLog,8,9,12,271
PtolemyII,1,0,10,295
drules,30,34,17,310
UMLDI-Collaborations,1,0,13,546
formsembedded,4,3,9,297
hivpredrt,28,34,16,349
owls,77,137,24,618
Segment,57,74,21,569
HSM,11,16,13,313
template,15,15,14,288
CEPMeta,23,28,18,581
metamodel,32,39,16,305
YasperEPNML114,156,222,37,1060
faceletTaglib_2_0,114,169,32,1072
OperA,221,365,44,1492
doctrine,173,268,35,1088
IEEE1471ConceptualModel,1,0,9,271
edatatypeColumn,6,5,13,290
vogella,28,31,15,306
rbac,45,74,483,349
OriginalMetaModel,59,90,20,584
hexfile,12,13,13,288
Altarica,178,310,38,1357
pom,238,297,54,1833
rooStructure,6,5,12,290
orm,456,741,76,2804
xwt09,761,967,133,4826
swrl,55,80,20,569
architecture,5,4,13,297
101companies,15,18,14,328
googleanalytics,17,15,14,286
tomoparameters,69,80,22,581
MappingModel,7,7,12,313
completemodel,18,18,14,303
JWTMetaModel,255,348,44,1054
par,5,5,12,290
definition,63,83,22,573
Flow,81,134,24,636
rok,79,121,23,630
wsclient,25,29,17,321
SimpleLanguage,37,55,18,339
RuntimeMetadata,96,140,26,685
T5,16,18,14,291
tm,111,178,29,956
Greetings,9,13,13,299
joblet,7,7,19,536
JAVA3,37,74,18,376
city1,15,18,14,306
ADELFE,41,88,19,587
library_karl,22,38,15,336
gradingsystem,29,39,16,310
DSLTrans,100,166,29,867
GIS_Connectivity,377,574,75,2472
hExample_4_RHS,3,2,11,308
component.http,30,34,23,770
Employee,19,35,15,302
control,116,208,31,903
novafrigor,83,97,23,646
HelloInferrer,12,13,14,290
InternalSM,54,77,19,569
teiidsqlmodel,5,8,13,291
ifStatement,25,35,15,324
tar,14,19,14,298
RmOdp,231,346,45,1340
applet,91,118,27,854
componentmodel,33,32,17,321
pml,43,67,18,340
RoyalAndLoyal,110,193,29,898
Properties,133,209,32,912
fnmeta,36,47,17,331
pagemeta,89,106,26,875
SL,192,306,46,1560
data,136,266,44,1740
AbstractSyntaxStereotypesUML1.4,1,0,10,294
filtermodel,3,2,11,294
JDTAST,92,140,29,1154
ToastBackendData,45,58,19,575
emftasks,33,36,16,356
reconresults,8,8,12,314
WebIDL,107,106,25,851
gcomponent,107,169,27,649
parts,10,8,16,287
DaoTypes,36,44,19,347
MavenMaven,187,275,40,1106
opensocial-1.0,125,150,32,899
ScenarioParticipant,70,115,24,656
gmfgen,756,1141,126,4860
saem,274,457,52,1877
xactor,6,6,30,523
rulescontext,41,41,21,571
uml-trace,7,6,13,314
Freemind,80,103,26,622
AppDSL,14,23,14,314
palette,29,34,16,345
nodes,4,4,11,298
MSVisio_DatadiagramMLSimplified,147,281,35,995
Releng,29,41,17,330
workflowmodel,23,33,15,336
class_diagramm,50,72,18,573
Droid,245,410,46,1522
cf,45,127,28,1153
L3,7,6,12,307
CaPtah,32,51,16,320
wysiwyg,13,16,24,310
urdad,157,292,35,1094
UMLConfiguration,54,89,21,584
emfprofileapplication,15,19,15,305
owl2,123,213,31,909
SATELAPN,276,481,51,1637
taipan_original,39,63,15,339
Unresolved,8,9,11,284
editutil,8,8,12,275
component.hornetq,64,72,28,876
component.camel.sql,17,18,21,775
ekaw.owl,670,1370,128,6910
Antikythera,38,63,17,520
OurPartialIFC,31,53,17,295
study,26,45,21,739
Statics,17,25,14,293
xforms,35,52,17,299
vcproj,70,91,24,576
library,13,16,13,313
CoroScore,82,106,22,581
kevoree.context,30,43,16,324
eballing,34,41,17,293
RPG,36,58,18,358
SqlDSL,64,82,20,576
Bugzilla,1,0,10,275
PIF,17,28,14,308
M,138,213,30,880
PNML_modular,170,358,38,1110
core,24,32,17,747
bindingdialect,18,34,14,310
junit,21,33,14,304
taglib,63,73,26,1010
samples,7,8,12,293
bpmndi,35,42,17,314
cdfg,80,136,25,623
Radl,78,122,25,576
linkagemap,25,42,23,960
NormInstance,12,13,18,280
germplasm,94,156,36,1643
Mitra,280,451,54,1643
syntax.model,33,44,18,299
Marte,1046,1271,151,5678
Maude,113,207,28,871
ATL,176,255,38,1139
SVG,847,1242,122,4630
mdata,26,31,15,320
Measure,47,71,18,596
documentation,26,41,16,313
tcl,67,124,22,620
DomDsl,358,557,63,2187
fr.medieval.model,22,34,16,282
Extensions,9,9,12,277
UML2EcoreControl,21,32,21,505
EventPatternLanguage,88,130,24,591
glucose,68,84,21,594
RDBMS,11,18,14,318
OpenConf.owl,1051,2154,214,1991
QA,34,52,17,339
AddressBook,28,44,15,345
UMLDI-UseCases,26,54,17,629
DependenciesDsl,22,24,14,319
News,35,45,17,351
odeDeploymentDescriptor,67,84,26,707
KobrA2Meta,41,61,18,609
form,34,39,16,346
BippoMall,10,10,12,318
SysMLdiff,10,16,13,323
fiw,5,4,12,324
List,6,7,12,329
extjs,26,34,16,338
layer,6,7,12,327
ModulobBehaviour,10,10,16,340
DeviceModelingLanguage,160,277,35,1074
com.ibm.commerce.infrastructure.facade.datatypes,125,167,171,13760
ODP-EV,112,283,31,993
MSVisio_DatadiagramMLXForm,334,653,65,2217
import,11,11,13,306
DdlDsl,93,138,24,680
notes,26,38,15,349
StateMachine_mk2,25,45,15,367
KDMSimplified,48,98,20,627
box,55,76,20,377
citygml,62,74,57,2165
CompanyStructure,15,21,13,324
org.eclipse.emf.cdo.ui.defs,6,6,13,307
relief,49,61,27,951
Saentity,15,14,14,354
GXL,11,16,12,316
Deployment,13,18,14,313
actor,45,70,35,884
AnyLogic,114,148,28,716
MavenProject,42,49,18,352
strategymodel,7,6,13,307
platform,24,32,17,331
XMLNamespace,12,12,13,326
UML2EcoreMapping,26,39,28,345
cucumberfeature,80,114,22,691
UEML,51,122,20,662
dbitem,22,21,15,321
papyrustableinstance,7,6,12,305
WRSPM,3,2,12,306
mm-app.fel,50,71,19,366
ngp,55,89,20,652
uml2compare,28,36,16,332
StoredScript,18,31,15,332
abapobj,107,132,31,965
CommonModeling,22,31,17,332
ube,30,36,16,330
netxstudio,96,94,32,1165
GACL,59,97,21,647
Lexer,29,34,15,349
users,27,32,16,340
entityNote,3,2,12,306
validator,2,1,11,295
identifiable,4,3,11,301
paperdyne.owl,1126,2321,241,2074
taste,55,84,20,631
filetransfer,32,32,17,362
gameworld,71,109,22,722
regiondefinition,73,82,23,697
logicsemantic,24,44,16,350
mprolog,31,49,22,352
Registry,32,35,17,350
sbvrEclipse,689,1227,121,6144
ER,13,17,13,329
Wolf,32,43,17,356
linuxnetconf,47,73,20,403
ThisDomain,8,11,11,341
bookStore,32,49,18,354
Vm,13,13,14,327
DuplicationDetection,19,22,14,329
resolutionmodel,23,29,16,364
frontend.core,153,261,34,1088
Synthesis,158,308,37,1099
sdl,6,6,13,346
cityobjectgroup,39,41,19,941
DefaultName,183,230,36,1107
FileHistory,12,13,14,340
org.eclipse.mylyn.reviews.r4e.restypes,6,6,12,343
instantiation,26,39,15,357
DoDAF-SV4,126,241,32,1082
ConstraintPuzzler,29,56,16,363
SAG,12,18,14,363
Evolution,31,55,16,353
metaCompo,44,72,19,376
IncQueryXcore,8,8,14,328
IFML,124,214,28,1039
StateMachineTriggers,16,20,14,362
rebus,10,10,193,349
database_tgg_rule,25,24,16,356
subsumption,26,46,16,401
cplfm,41,67,16,378
dc,16,15,13,340
modulemap,10,11,13,328
Epla2,30,44,17,375
instantiationRecipe,6,6,12,336
fUML,356,678,69,2222
DawnGenModel.emf,3,2,11,328
die,22,26,16,372
lims,34,61,18,377
OO,11,12,12,328
javaproperties,8,8,11,327
processor,104,138,24,731
Reqtify,30,61,17,355
Octave,26,25,15,355
CPP,1,0,9,325
Relaxng,60,101,21,696
Book,67,90,22,684
components,39,59,17,364
sequencer,41,41,18,365
sequence-diagram,74,148,25,977
thingml,183,357,39,1493
ExSchema,17,24,14,341
root,222,235,37,861
CORBAComponent,41,84,19,402
bowling,21,28,14,365
xwt09_updating,759,979,134,4977
WebApp,68,125,23,697
caltrop,68,97,44,1019
petrinet_tgg_rule,36,34,17,364
SeminarSchedulingSystem,27,51,17,356
oppositeModel,65,114,23,697
V1_oldcontrol,30,32,15,372
CPSMnested,368,646,79,2550
CWM,766,1519,142,5515
metaphor,28,39,17,352
kevoree.adaptation,11,14,13,347
SQLDDL,1,0,9,339
OseeDsl,154,227,33,1075
DocBook,387,560,77,2517
pages,23,38,16,376
GWPNV2,22,53,16,377
parameter,13,20,14,326
CSVML,50,67,19,378
Saml,173,242,35,1104
min_uml1,38,69,16,378
Route,25,30,15,376
rok.core,6,7,11,319
document,44,64,27,966
canopen,958,1314,167,6056
TimeLine,17,22,13,329
erlang,257,462,49,1682
bio_src,51,62,19,377
GSML,31,44,16,370
GF,209,314,42,1440
osm,57,67,21,687
DiVA_visitor,127,230,43,1532
propertiesEditor,27,38,15,353
svgd,51,65,19,368
omppCDOServer,11,10,14,328
server-configuration,30,37,19,359
layouts,13,18,13,366
input,5,4,12,317
struts,111,127,27,748
sync,83,87,21,437
petrinet2,10,13,12,341
schoollibrary,6,6,13,312
diagramCompare,10,15,13,349
DocCompiler,56,112,23,713
DSLModel,39,75,18,379
EveAPIDBModel,634,691,121,4083
task,34,58,17,368
gmfgraph_1.23,214,333,42,1528
MICRO.owl,876,1796,173,10978
mondial,78,82,21,408
Mantis,73,98,22,689
edas.owl,589,1190,109,5706
Xconfig,11,13,12,347
OpencmsDSLdiagram,43,68,18,375
SmachDSL,25,31,15,384
cmt.owl,88,204,30,757
CellEvol,3,2,12,335
ClassMM,19,27,14,347
generatedplugin,34,36,16,371
ifc2x3,4487,6350,715,10755
ULSWIG,63,90,24,462
ABase,13,17,13,340
Copy of Product,32,63,17,572
MIPSimulator,48,47,17,532
cascadenotall,17,23,15,304
dynamics,866,1190,141,4821
EG,20,42,14,304
XBNF,53,93,20,521
viewers,19,25,16,304
AppliedStereotypeProperty,6,6,12,304
codesyncxml,7,11,13,295
com.ibm.commerce.oagis9.datatypes,2405,3803,458,13333
action,100,99,23,359
CompleteGUIdancerComponentHierarchy,19,33,15,501
Domain,21,28,14,277
MDD,199,317,39,1295
OfficeDL,6,5,12,297
RooModel,43,47,16,534
petri,11,14,14,308
SqliteModel,291,466,52,1835
HOOPL,17,25,14,307
CpnDsl,16,15,14,253
yawl,36,50,18,318
QL,62,95,20,524
pacad,72,104,24,557
Fin,113,130,24,598
Coaster,32,33,16,283
NavaScript,47,72,19,552
Query,8,7,13,297
FlatSignalFlow,55,106,21,541
bpmn20,491,872,86,3296
CML,1,0,12,488
smach,28,41,19,501
BIBTEXML,292,323,64,2048
annotation,7,7,12,300
QueryDsl,14,17,15,309
stochsim,9,13,13,302
mt,77,123,23,554
Erdiagram,45,73,18,511
RelationalDBSchema,34,47,15,275
ClassDiagram,42,63,17,532
rules,3,2,12,289
FilterSetup,37,83,18,533
org.eclipse.component.api,48,56,19,560
SIDL,40,63,18,520
AthenaDSL,2415,2484,277,5316
scr-1.1,61,70,20,490
nexus,42,58,17,435
CPSM,369,647,75,2674
Providers,7,10,11,280
CD,38,61,18,452
Xtraitj,45,64,19,462
eshop,39,42,16,233
org.eclipse.wst.ws.internal.model.v10.uddiregistry,18,20,20,608
fsm-noOpposite,20,29,15,279
kompose,24,28,14,277
cp2model,22,31,15,233
sandwich,17,27,14,253
frontend.tao,38,65,17,446
string,3,2,11,229
IEEE1471ViewpointM2,37,64,17,449
genericity_dsl,36,58,20,625
xpdl1,463,663,86,2789
AWKPrograms,1,0,9,219
ComBE,67,89,20,531
OCLEcore,62,97,22,778
smartdesigner,19,25,14,288
music,34,39,17,458
lifecycle,22,36,15,454
hExample_6_LHS,13,17,13,279
repo,27,34,17,445
org.eclipse.emf.cdo.server.net4j.defs,260,259,38,728
nebula,16,15,18,613
inputMetamodel,7,7,12,280
FlowerDiagramNotation,58,116,21,498
resource,4,3,11,296
componentMapping,26,30,16,444
codeAssistStruts,58,74,21,608
COOPNMetaModel,440,951,156,2941
Prim_pkg2,183,208,35,939
UserDefEvents,40,66,19,445
worldeditor,5,5,11,234
ej-ast,269,519,56,2095
extendedmodel,3,2,11,289
PDG,15,20,14,283
enum,4,4,12,279
Intent,37,47,16,399
BON,66,117,21,671
Projet,35,53,19,445
vegetation,44,48,25,886
mm-db.fel,77,154,25,666
KML,1,0,12,579
Kappa,61,89,20,453
DAO,17,27,14,385
mspdi,1324,1429,189,6651
TextContent,25,31,15,263
ClassicModels,77,120,23,641
autocgmodel,10,14,13,263
roxgt,14,20,14,290
class_diagramm_tgg_rule,22,21,15,446
dsl15926,46,90,19,471
globalinfluenzamodel,141,138,28,555
EDP,44,68,19,428
MetaWebModel,81,106,22,636
LudoModel,25,48,16,428
traces,22,25,15,283
sitacView,67,88,21,473
ArcadeTongame_editor,61,71,20,482
SimpleAirlineDomain,33,51,17,432
downloadSiteSchema,28,39,17,428
network,21,28,13,236
ATL-0.2,141,317,60,4006
binding,25,31,23,596
highway,39,56,18,430
orig.OCLEcore,59,93,22,815
jedihelp,13,14,13,232
json,19,26,14,269
odemcustom,319,605,61,2514
T3,4,3,10,261
gedcoml,60,81,21,512
log,61,85,19,474
TroposGoalAndPlanConcepts,1,0,9,262
parametercheck,27,41,16,435
contacts,24,25,15,279
omega,6,5,13,261
Pipes,26,36,15,258
kermeta,278,543,58,1966
texoExtensions,8,7,13,259
cim,1167,1454,155,5967
Preferences,6,6,11,262
BQL,23,34,14,284
UEMLExtensionCapturingAgents,59,140,21,692
sensor,29,36,19,433
ICM,73,105,22,639
university,67,101,21,472
simplerailctrl,131,151,25,725
org.eclipse.net4j.defs,32,45,15,428
ptnetLoLA,49,75,18,511
DeploymentReport,141,205,31,901
Balanced,214,276,45,1494
Arithmetics,34,58,17,437
MSVisio_DatadiagramMLBasicDef,224,436,46,1443
SampleModel,102,100,23,347
cmengine,106,195,29,894
evaluation,18,25,15,285
books,8,8,15,262
simTL4J,409,856,77,3243
DoDAF-SV5,104,203,28,909
ACON,40,57,17,428
sculptorguimetamodel,73,108,26,811
IAFlowGraph,12,14,17,428
ZestGraph,25,42,15,425
Relational,27,34,15,282
PerformanceModel,69,81,20,472
CellCore,13,21,13,430
bodymodel,57,102,20,482
faceletTaglib,25,33,15,265
verificationresult,7,6,15,428
_0,342,443,73,2346
RtData-1,1,0,9,261
typeslibrary,37,52,16,464
recommendation,6,5,12,238
TortoiseShell,9,11,12,293
Februar,11,15,14,275
atl_types,45,72,19,437
office2,15,16,15,417
component.remote,7,7,13,262
CardTemplate,14,15,13,220
P4Dsl,15,25,13,238
arm,36,61,17,465
MessageMeta,24,26,14,268
QVT_SimpleRDBMS,24,56,16,446
QoS_Statement,14,23,14,218
feature_old,73,124,22,636
rdb,55,79,19,472
classDomain,41,71,23,593
IsabelleProofProcess,32,38,15,464
AIP,12,14,13,262
rfsm,45,63,18,472
ActorMapping,26,32,17,439
Conference.owl,283,586,56,2127
Assert,31,47,16,428
Ads,177,277,36,1254
klaper,65,119,21,638
Paper,42,88,19,472
wadl2,50,82,18,472
Techno,205,276,41,1253
SignalFlow,35,75,20,442
com.ibm.commerce.search.facade.datatypes,56,74,166,4707
dbschema,51,59,19,527
OWL,72,140,23,764
formsfamily,30,48,16,315
formatter,9,9,15,442
directives,38,62,17,525
simpleModel,4,4,11,296
GraphEditor,36,50,17,501
HelloScoping,20,21,14,288
ThingDsl,21,21,13,243
modified_spreadsheet,12,20,13,288
Knapsack,16,18,13,243
element,10,8,16,441
Pascal,42,94,18,483
Demo1,16,21,14,290
visitable_spreadsheet,16,27,15,256
com_hassanpur_cmpe235_adtouch_MainActivity2,49,94,20,575
apromore,37,58,17,483
efactory,46,65,20,527
workflow,52,95,19,526
widget,58,88,19,527
Cars,22,26,16,289
GWPNV3,19,44,15,255
e4modelextension,6,6,12,260
QVT,16,21,20,743
Entity,13,20,14,288
Iptables,45,58,18,527
trigger,4,3,14,486
TextualPathExp,11,15,14,291
com.ibm.commerce.member.datatypes,74,83,152,12183
LanguagePreferences,10,13,12,282
Statemodel,27,37,15,320
description,218,396,44,1592
USECASE1,43,97,19,538
DoDAF-OV5,103,194,29,836
Jnario,24,34,16,271
ruleset,41,65,18,512
itemlist,90,93,23,388
hExample_4_LHS,4,3,11,247
sooml,66,118,22,551
unit,14,15,13,278
SimpleImperative,13,20,14,274
QoS_Profile,1,0,9,275
StateMachine,19,36,14,274
streamdesc,27,32,16,303
reliabilityView,19,32,17,486
opf,302,311,43,1418
bigpicture,17,23,15,288
org.eclipse.wst.ws.internal.model.v10.registry,20,24,14,306
org.eclipse.gmf.tooldef.jar_models.tooldef,72,108,22,569
example-ecore,6,7,12,275
BONModel_EMF,83,133,23,587
Build,13,12,16,276
EntityDefinition,56,79,22,569
bpeldiag,3,2,12,281
interaction,40,73,17,530
gsn,19,29,15,274
aggregator_0.8.0,109,138,27,805
genotype,32,61,26,933
SoftwareQualityControl,38,52,17,325
lambdacalculus,28,37,15,302
education,15,20,13,274
MiningMart_ViewDataRepresentation,12,24,15,486
SDM,1,0,17,1069
java_templates,85,84,23,755
errorannex,111,164,29,808
fsm,35,49,17,303
metaabm,248,459,47,1501
JourneyModel,52,60,19,513
RandL,116,204,38,1446
activity,13,19,13,284
ProofProcessLog-v1.0.0.11,8,9,13,289
predicates,39,58,17,565
VML,31,48,16,302
views,42,78,18,541
AppWeb,24,27,16,300
oxm,226,340,45,1501
LF,101,100,26,779
riehle97,18,31,16,492
TypeHelper,17,19,14,292
subtree,11,18,13,274
repomodel,46,75,19,538
soy,24,40,16,303
xAL,685,888,125,4211
timetrack,23,27,16,274
ATLMLM,98,183,30,1018
simpleGraph,24,37,16,276
kdm-09-05-23,763,1323,112,4124
simpleweave,14,21,13,278
SWRC,207,343,40,1380
canvas,14,20,14,274
component_instantiation,125,128,25,597
Mathematica,24,31,14,275
graphTransformation,56,108,477,542
RooScript,7,9,11,256
saltCore,58,133,24,793
UMLDI-StateMachines,31,49,19,521
project-model,45,57,16,512
transformr,48,91,18,541
Parameters,1,0,9,276
MSOfficeWord_WordprocessingMLSimplified,1,0,10,277
FwitRequirementsModel,87,86,22,570
pipenet,14,22,13,282
library.orig,21,33,15,292
Mwe2,36,57,17,513
CWDataBase,10,10,14,243
xmas,31,48,16,327
auction,11,14,13,272
UsiXML-task,67,86,19,569
HybridAutomata,20,18,14,275
jsm,142,281,34,1082
postprocessing,20,29,15,495
ESMF,405,703,79,2786
GitModel,33,51,18,513
frontend.script,16,16,14,274
StateMachineActions,24,32,15,297
Fractal,96,149,25,807
yUML,59,91,20,542
tooldef,72,108,21,627
atomic,23,46,14,288
server,33,49,16,522
CWMRelationalData,1,0,9,275
KDM,671,1232,106,4014
FederationOffice,244,376,45,1410
design2d,6,7,12,249
com.ibm.commerce.inventory.facade.datatypes,132,161,190,6362
sculptormetamodel,175,275,35,1082
mvcmetamodel,80,110,22,612
DetailView,131,174,29,873
ProofProcess,47,70,19,338
contentfwk,345,662,66,2219
opmeta,15,16,14,285
workbench,69,68,22,343
extended,3,3,19,552
rentalSample,45,68,20,539
person2,4,4,11,322
PropertiesRoot,4,3,11,284
PluginEclipse,53,87,19,582
Courses,21,24,15,287
PropositionalTerm,17,26,14,287
dgraph,14,27,14,287
Component,8,7,13,312
C,11,18,12,296
SimpleAntlr,39,63,17,329
SoaModel,62,100,22,602
Fouroperation,13,18,13,287
EEFGen,34,44,17,316
gmfgraph,235,368,44,1451
omadmsimulation,50,63,17,540
com.ibm.commerce.wallet.facade.datatypes,121,165,174,5084
fsa,94,103,23,450
MultiRobotSystem,48,66,20,396
org.angriff.eva.core.model,45,55,17,350
EclipsePlugIn,35,57,17,347
recoder,2,1,11,289
moml-simplified,62,82,22,657
RSS-2.0,88,115,24,660
FML,63,87,20,599
KarteikastenSystem,40,58,18,351
bonide_PandO,85,134,28,672
simplemap,110,133,25,696
cinematic,76,130,23,661
component.resteasy,33,36,24,849
Exceptions,111,110,23,441
associationoverride,12,14,14,319
capua,40,78,19,352
Migration,30,48,19,579
XAnnotations,12,12,17,584
Prom,63,77,23,639
Turtle,50,80,18,599
xpdl,71,93,24,660
Hm,359,435,67,2148
ExtendedPO,49,68,18,352
MySQL,1,0,10,318
JenaRules,41,63,17,357
fabric3,48,60,19,619
operation,31,37,20,599
GenericOutline,21,32,18,316
SpecDa,59,71,21,599
DMDL,83,113,22,657
requirement,29,44,16,376
addressing,51,68,20,645
UEMLExtended,90,212,26,943
transcript,23,37,21,830
hazard,61,69,20,649
rhs,80,81,20,380
tuscany-sca-1.1,33,39,18,599
checklist,15,18,15,310
ada_gen,33,42,16,376
BaseOutputMetamodel,19,21,14,320
runway,67,92,21,657
CSM,40,84,18,615
HAL,1,0,11,578
xecore,1,0,8,342
gmfmap,155,259,37,1087
selflet,121,161,30,943
XSD,359,584,61,2048
sml,58,104,21,630
henshinlayout,21,24,15,327
gsz,28,45,18,363
FXBean,38,47,16,350
frontend.pat,28,44,16,316
DotNET_SystemReflection,8,6,14,319
MigrationExecutionContext,28,24,16,343
Space,66,102,20,654
dynamicui,8,9,12,340
uisut,91,125,23,656
match,30,38,15,358
extensionsmaple,3,2,11,345
rental,37,55,17,372
gmfgenext,63,76,21,592
Pop,28,47,16,315
Swift,3,2,10,339
Domainmodel,24,32,15,341
kermeta_java,197,378,51,1638
BrnHandlers,361,532,70,2419
emf,53,88,19,633
Site,44,72,18,593
grammar,28,43,16,316
aspectualacme,35,61,18,348
kpi,33,36,19,596
PNML_simplified,32,69,17,346
generatedModel2,29,37,15,354
MiningMart,1,0,12,581
ModulobSystem,28,43,20,592
fl,33,48,17,344
Unbalanced,407,617,81,2821
InteriorPlanningLang,68,88,21,651
ComponentUML,1,0,8,339
molic,20,31,14,339
QVTBase,33,56,18,348
config.validate,28,34,22,604
HelloBuck,5,5,11,290
V2_accesscontrol,15,18,14,340
DB,44,50,21,638
featureDiagram,49,85,20,593
PN2SCTrace,6,6,12,315
Listtools,39,47,18,374
Scala,58,105,21,682
StaticScript,167,310,36,1357
bool,13,22,13,326
db2emf,1,0,9,306
HPROF,72,102,21,654
statistical,41,71,19,595
Architectural_Description,17,30,14,318
toone,12,17,14,315
HelloXbase,15,14,15,323
soa,66,89,21,673
release1,229,356,45,1584
epc,37,79,18,344
StandIo,50,59,20,638
cartesianCoordinateSystem,160,173,30,713
SBVRvoc,201,318,38,1334
wfvv,8,8,13,316
Screens,40,58,18,375
SQLDML,1,0,9,327
xtce,847,1238,210,6238
results,49,87,19,566
swt,31,44,15,340
workaround,60,78,20,561
ifc2x3tc1,4497,6369,664,7852
rif12,143,233,35,1048
petrinet_extendable,20,30,14,286
ontology,12,18,18,550
USECASE2,1,0,9,314
iasted.owl,831,1703,158,10290
BusinessDomainDsl,91,149,25,617
OCL_Values,35,67,17,563
treejava,4,4,11,286
PointcutModel,15,24,14,284
KnowitallService,4,3,11,293
ProcessorDsl,394,518,64,2180
Xbase,109,171,27,854
tp2,41,51,18,339
pamodel,75,97,29,1015
rdal,150,239,34,960
PetriNet_extended,41,92,20,540
ToDoListPIM,37,55,17,304
packager,24,29,15,305
wsdlGrounding,26,33,17,514
javaz,58,78,20,560
Company,86,113,23,599
ConcreteUI,7,6,14,284
accession,11,18,20,775
olcinversion,7,6,12,284
jpa-mixed,15,16,14,285
frontend.mappings,112,190,28,865
parallelj,52,86,20,575
GraphEditorModel,13,19,14,293
sdb,28,39,16,284
context,52,58,19,540
tuscany,80,99,25,820
car,13,21,13,287
textadventure,18,27,15,284
hipadaba,30,35,16,311
calc,51,82,20,579
OCL_Types,25,53,16,303
scheduler,99,97,534,597
wpi,91,130,28,835
xpl,50,53,19,339
sla_back,30,45,15,326
predicatesconf,3,2,12,285
risk,7,7,13,286
Forge,67,81,23,572
maven-metadata,18,20,16,304
Initialization,11,13,14,284
MSOfficeExcel_SpreadsheetMLSimplified,1,0,9,284
EventOrientedLanguage,96,171,25,837
HierarchicalStateMachine,60,131,23,598
diagramrt,32,55,18,522
CADM,106,210,28,931
Standard,68,67,20,619
component.camel,14,16,83,4041
simplegui,12,21,13,284
csv,47,62,18,346
UML_metamodel_fragment,36,63,17,524
atm,103,102,345,788
Dbmodel,144,172,29,875
raumschachmodell,19,20,17,335
NQC,120,200,28,921
CPR,1,0,9,284
IAC,21,27,16,281
flowcontrol,39,66,19,540
acl,15,16,15,281
schoolIncqDerived,46,77,19,540
hbauditing,25,26,16,306
visGrid,1819,1900,247,9099
newmm,18,34,14,289
GraphVizDot,45,64,18,519
location,40,64,20,728
DiagramInterchange,75,133,23,577
OO_concept,37,68,17,518
carrental,41,42,17,307
magicCollection,30,42,19,519
config.transform,30,35,22,741
language,145,245,35,1293
emffrag,14,16,15,287
nima,87,116,24,788
MoDAF-AV,22,20,17,487
vdx,1360,2340,264,13273
metadataTraitTypes,10,9,11,258
kompren,38,47,17,340
gautosar,374,638,69,2419
EntityLang,71,76,20,362
DataMining,93,159,59,2859
rad,27,41,17,282
rascalhistory,4,4,12,285
templateconcepts,10,13,14,304
useCase,42,77,18,532
primer,9,11,13,285
Avm,37,70,18,532
apimodel,70,100,23,604
pl0,75,121,22,595
u2t.notation,6,5,14,285
MongoBeans,20,27,15,286
StateVariables,45,78,21,532
secondarytablehibernate,6,5,11,273
ApplauseDsl,126,213,32,840
com.ibm.commerce.store.facade.datatypes,82,104,170,13698
IRL,118,251,31,923
compiler,21,31,14,297
textdef,27,37,17,307
jdt,11,11,14,287
noark,342,423,66,2139
OCL_Expressions,36,76,18,568
elrGrammar,32,51,17,308
indexer,12,14,16,317
imml,63,89,20,606
rif_11,425,534,82,2835
BusinessObjectDsl,22,31,15,296
IFC2X4_RC3,5117,7391,760,37005
Gra2MoL,156,196,32,1024
UnixFS,1,0,10,383
SimpleIDE,7,7,14,392
apidesc,88,119,23,732
psf,24,28,15,335
variantmodel,22,25,18,347
ODP-CV,90,220,28,953
namespace,17,16,15,323
acore,31,45,16,355
SvgPath,79,129,23,683
ExprDemo,123,221,30,988
Survey,26,35,16,377
sokanui,19,27,15,340
JavaFXAntTask,139,166,30,740
derby,4,3,11,323
AData,36,47,17,345
ControllerUML,1,0,9,324
extlibrary,51,86,20,631
shapes,21,29,15,323
version,16,21,14,322
MoC,14,19,15,603
JPas,60,86,20,638
Entities,19,28,14,332
Rdl,79,94,25,651
WfMC,38,88,27,375
sparql,284,554,55,2181
TransformModel,37,54,16,357
graal,73,134,24,661
mrdata,95,141,24,683
expression,10,10,11,314
DialogScript,139,195,30,729
kexpressions,89,122,26,671
mindmap,26,31,15,346
IOI,20,27,15,323
PP,143,258,32,1061
Zoo,15,24,14,328
